#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 12 0.70 0.001 0 -0.005674535437559 0.038214944398724
12 12 0.70 0.001 1 -0.166140657661348 0.047520997272666
12 12 0.70 0.001 2 -0.166933844925494 0.050732776405747
12 12 0.70 0.001 3 -0.290728518574821 0.068013747077852
12 12 0.70 0.001 4 -0.097589072971417 0.059340382427630
12 12 0.70 0.001 5 -0.069422903683808 0.091656339989178
12 12 0.70 0.001 6 -0.172350766885267 0.091639210310402
12 12 0.70 0.001 7 nan nan
12 12 0.70 0.001 8 -0.113622653729074 0.101315513639645
12 12 0.70 0.001 9 -0.018320775155587 0.079366665439643
12 12 0.70 0.001 10 0.006132305165526 0.121315333894040
12 12 0.70 0.001 11 0.057658015332583 0.082728480816067
12 12 0.70 0.001 12 0.055730780076997 0.094276129473984
12 12 0.70 0.001 13 0.013062345681362 0.104903866317166
12 12 0.70 0.001 14 0.171349421568183 0.092262514227230
12 12 0.70 0.001 15 0.162765755280578 0.114489198394425
12 12 0.70 0.001 16 0.161878089493294 0.114690399321717
12 12 0.70 0.001 17 0.187520522462482 0.093575603530031
12 12 0.70 0.001 18 0.183937195461963 0.096755115636631
12 12 0.70 0.001 19 0.154645406243290 0.078380450748475
12 12 0.70 0.001 20 0.106303725198300 0.108108543097202
12 12 0.70 0.001 21 0.079512143252431 0.091045908701297
12 12 0.70 0.001 22 nan nan
12 12 0.70 0.001 23 0.114433808595653 0.097369821915814
12 12 0.70 0.001 24 0.111270288427000 0.114493871610834
12 12 0.70 0.001 25 0.088013622859590 0.080653248274006
12 12 0.70 0.001 26 0.063961433330308 0.115878091793413
12 12 0.70 0.001 27 0.107181184059056 0.073494951926023
12 12 0.70 0.001 28 0.055469015394221 0.101575363134084
12 12 0.70 0.001 29 0.063910899641912 0.075569552661793
12 12 0.70 0.001 30 0.036570874088633 0.163753062962267
12 12 0.70 0.001 31 0.046243921150545 0.101707652975719
12 12 0.70 0.001 32 0.032383434586740 0.089764189124649
12 12 0.70 0.001 33 0.046910327194578 0.134935244775109
12 12 0.70 0.001 34 0.008690742504294 0.114538244066892
12 12 0.70 0.001 35 0.013348689847658 0.131552155912021
12 12 0.70 0.001 36 0.010038867827436 0.178237251622403
12 12 0.70 0.001 37 0.007049008656638 0.112782256229941
12 12 0.70 0.001 38 -0.016118817145740 0.110822481484269
12 12 0.70 0.001 39 0.010627335237920 0.113588919264931
12 12 0.70 0.001 40 -0.018672026653139 0.077605441991984
12 12 0.70 0.001 41 -0.046699633603494 0.101675673211694
12 12 0.70 0.001 42 -0.012362574687578 0.177331450892530
12 12 0.70 0.001 43 -0.066431120317557 0.085034147584287
12 12 0.70 0.001 44 -0.084013676489229 0.113556043108620
12 12 0.70 0.001 45 -0.120624422936490 0.072149508058317
12 12 0.70 0.001 46 -0.085884275065725 0.097834103287164
12 12 0.70 0.001 47 0.000379604599167 0.089994461395766
12 12 0.70 0.001 48 -0.110809181713033 0.109630086818986
12 12 0.70 0.001 49 -0.132568997240995 0.107356525597713
12 12 0.70 0.001 50 -0.056093393062721 0.077450466034541
