#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 12 0.70 0.001 0 -0.001049916148934 0.050265078948534
12 12 0.70 0.001 1 -0.101774027109727 0.048387790243180
12 12 0.70 0.001 2 -0.166933844925494 0.050732776405747
12 12 0.70 0.001 3 -0.189989574906995 0.047465953798905
12 12 0.70 0.001 4 -0.097589072971417 0.059340382427630
12 12 0.70 0.001 5 -0.069422903683808 0.091656339989178
12 12 0.70 0.001 6 -0.054604334194217 0.070564047083757
12 12 0.70 0.001 7 -0.061447830949808 0.069826062674887
12 12 0.70 0.001 8 -0.064096013517497 0.083889541313392
12 12 0.70 0.001 9 -0.030090455110876 0.067734979372138
12 12 0.70 0.001 10 -0.042745139043807 0.102819907650195
12 12 0.70 0.001 11 0.024302875035616 0.099817412088184
12 12 0.70 0.001 12 0.015959297888491 0.109901065191555
12 12 0.70 0.001 13 0.013062345681362 0.104903866317166
12 12 0.70 0.001 14 0.026446861922134 0.071699485489143
12 12 0.70 0.001 15 0.036084566939955 0.103273334354409
12 12 0.70 0.001 16 0.039315386672927 0.092901089642868
12 12 0.70 0.001 17 0.043062996051448 0.118709299453013
12 12 0.70 0.001 18 0.060773872485948 0.082059342175635
12 12 0.70 0.001 19 0.027262622637269 0.064442915342642
12 12 0.70 0.001 20 0.033552022173271 0.063130985801279
12 12 0.70 0.001 21 -0.022549741332354 0.083610586071861
12 12 0.70 0.001 22 0.022929929582646 0.088991691159351
12 12 0.70 0.001 23 0.003389913032888 0.081108540481318
12 12 0.70 0.001 24 0.020447140702647 0.109791216376731
12 12 0.70 0.001 25 0.011003808153704 0.060327627702293
12 12 0.70 0.001 26 -0.002132023505162 0.092124321328881
12 12 0.70 0.001 27 0.019127185614682 0.045378042835741
12 12 0.70 0.001 28 -0.021927584035576 0.090907005985463
12 12 0.70 0.001 29 -0.011142767406797 0.102449750182606
12 12 0.70 0.001 30 0.016114212568186 0.135111709847604
12 12 0.70 0.001 31 0.024705694025057 0.082210625846042
12 12 0.70 0.001 32 0.001839283245449 0.095396437623716
12 12 0.70 0.001 33 -0.028024088473733 0.097474078764273
12 12 0.70 0.001 34 -0.010006349272417 0.110352160463144
12 12 0.70 0.001 35 -0.017485997844796 0.095623199948491
12 12 0.70 0.001 36 -0.010114635792045 0.102947687326353
12 12 0.70 0.001 37 -0.001604529116087 0.072249671900536
12 12 0.70 0.001 38 0.010134419224625 0.074261543201329
12 12 0.70 0.001 39 0.012935570217833 0.124805846794918
12 12 0.70 0.001 40 -0.018672026653139 0.077605441991984
12 12 0.70 0.001 41 -0.004194069681348 0.081662875423052
12 12 0.70 0.001 42 0.008880101907862 0.122744827951907
12 12 0.70 0.001 43 -0.034588463174562 0.094138706094093
12 12 0.70 0.001 44 -0.033544486725943 0.074908428235950
12 12 0.70 0.001 45 -0.015931885522106 0.073985429270573
12 12 0.70 0.001 46 -0.024115420832033 0.076954064985624
12 12 0.70 0.001 47 0.000379604599167 0.089994461395766
12 12 0.70 0.001 48 -0.000637634747972 0.095124478839677
12 12 0.70 0.001 49 -0.012346570481569 0.079655765537248
12 12 0.70 0.001 50 -0.056093393062721 0.077450466034541
