#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 24 0.75 0.001 0 -0.003378307826240 0.016824797141371
12 24 0.75 0.001 1 0.258722548738614 0.021907162937869
12 24 0.75 0.001 2 0.359125681191362 0.030393547964055
12 24 0.75 0.001 3 0.316728525344204 0.030346519920606
12 24 0.75 0.001 4 0.250922436281255 0.041501458936696
12 24 0.75 0.001 5 0.270358065976644 0.046437669358553
12 24 0.75 0.001 6 0.384281884158362 0.039586263189736
12 24 0.75 0.001 7 0.143664776367906 0.054289431770838
12 24 0.75 0.001 8 0.525027589295892 0.049486095896722
12 24 0.75 0.001 9 0.107726723185067 0.035515440461454
12 24 0.75 0.001 10 0.083411124616253 0.037285851268604
12 24 0.75 0.001 11 0.150469712222252 0.044566144363501
12 24 0.75 0.001 12 0.093695752549351 0.058656162299373
12 24 0.75 0.001 13 0.425390556135019 0.048428418255126
12 24 0.75 0.001 14 0.099849992125550 0.044444146450821
12 24 0.75 0.001 15 0.400201986706862 0.048370900385697
12 24 0.75 0.001 16 0.338018344070648 0.050793280928399
12 24 0.75 0.001 17 0.256708678058053 0.041879839487520
12 24 0.75 0.001 18 0.282182639699972 0.042050081536642
12 24 0.75 0.001 19 0.090179194412336 0.031936261360680
12 24 0.75 0.001 20 0.351865966785755 0.048961613579568
12 24 0.75 0.001 21 0.083195182492079 0.037346469286003
12 24 0.75 0.001 22 0.101218995199699 0.057479540120120
12 24 0.75 0.001 23 nan nan
12 24 0.75 0.001 24 0.043727324138188 0.036595852205765
12 24 0.75 0.001 25 0.049623811162841 0.038791870192579
12 24 0.75 0.001 26 0.248683312014032 0.050237955892436
12 24 0.75 0.001 27 0.207888798952038 0.033815452470276
12 24 0.75 0.001 28 0.028221468151273 0.045129469835263
12 24 0.75 0.001 29 0.035496686257521 0.032354037505758
12 24 0.75 0.001 30 0.143588767746441 0.078348622317679
12 24 0.75 0.001 31 0.104926031890559 0.056091916375769
12 24 0.75 0.001 32 0.003667980985441 0.033795347061993
12 24 0.75 0.001 33 0.083142521413385 0.063327674145960
12 24 0.75 0.001 34 0.051652773286988 0.058252977246742
12 24 0.75 0.001 35 0.023767644057043 0.055730875457983
12 24 0.75 0.001 36 0.003999492473324 0.075114219883283
12 24 0.75 0.001 37 -0.020703996649389 0.060295992797464
12 24 0.75 0.001 38 0.001178118543186 0.052349594141805
12 24 0.75 0.001 39 -0.009888088053711 0.043740063502469
12 24 0.75 0.001 40 -0.012726662570014 0.045891441030919
12 24 0.75 0.001 41 -0.012297396451816 0.052746478094527
12 24 0.75 0.001 42 -0.143818956758345 0.069423362847130
12 24 0.75 0.001 43 -0.034718924626613 0.049688300562202
12 24 0.75 0.001 44 -0.062559991419297 0.048651821636390
12 24 0.75 0.001 45 -0.207813925555598 0.032019776360492
12 24 0.75 0.001 46 -0.243028536960993 0.045368676075650
12 24 0.75 0.001 47 -0.233142161022694 0.049201160902968
12 24 0.75 0.001 48 -0.240131792963113 0.049846670136608
12 24 0.75 0.001 49 -0.243758598934256 0.042196417407666
12 24 0.75 0.001 50 -0.338291441675218 0.048507508418220
