#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 12 0.10 0.001 0 0.00039575663243075006 0.002707146726857786
24 12 0.10 0.001 1 -0.022537526552604336 0.003745876050971466
24 12 0.10 0.001 2 -0.044351653488475 0.004963389269114677
24 12 0.10 0.001 3 -0.06846647057507625 0.0011950445385700396
24 12 0.10 0.001 4 -0.07661681441829525 0.00495557650931393
24 12 0.10 0.001 5 -0.0819106422801705 0.00342080732193654
24 12 0.10 0.001 6 -0.0786173314842225 0.0031150499709519126
24 12 0.10 0.001 7 -0.074159188967854 0.0027057298745299693
24 12 0.10 0.001 8 -0.061342688890806754 0.002516092060969079
24 12 0.10 0.001 9 -0.05507350063532066 0.0009458004287090956
24 12 0.10 0.001 10 -0.047379961425961806 0.0022837116690898785
24 12 0.10 0.001 11 -0.0489753183837005 0.002966240014788175
24 12 0.10 0.001 12 -0.058902959010261005 0.001030179345437537
24 12 0.10 0.001 13 -0.07309713217401 0.003372537440397112
24 12 0.10 0.001 14 -0.08550618536463833 0.0012757478348007724
24 12 0.10 0.001 15 -0.09732105234186333 0.004846696841870046
24 12 0.10 0.001 16 -0.11307898602214034 0.0013031472400250909
24 12 0.10 0.001 17 -0.12065893818023467 0.002082221549963893
24 12 0.10 0.001 18 -0.11907983132856166 0.0011832141284615443
24 12 0.10 0.001 19 -0.115907620963716 0.0017041013047234734
24 12 0.10 0.001 20 -0.10981184740536166 0.003312065873641803
24 12 0.10 0.001 21 -0.102946831376306 0.005287503548280004
24 12 0.10 0.001 22 -0.09599788989602351 0.004979720057698498
24 12 0.10 0.001 23 -0.101429600188123 0.007672936932324001
24 12 0.10 0.001 24 -0.092027048932166 0.00400263274304227
24 12 0.10 0.001 25 -0.089743393819456 0.0045978727439179995
24 12 0.10 0.001 26 -0.10229091898793499 0.005849196116691997
24 12 0.10 0.001 27 -0.113931647748966 0.006661221328658997
24 12 0.10 0.001 28 -0.11633636873391101 0.008057560276186003
24 12 0.10 0.001 29 -0.12415600876081001 0.009681870509100998
24 12 0.10 0.001 30 -0.11784377089328649 0.008153715746992495
24 12 0.10 0.001 31 -0.1204032676309005 0.00029618406675450265
24 12 0.10 0.001 32 -0.1013108808476195 0.007027307288552504
24 12 0.10 0.001 33 -0.09239398592506451 0.0063369076449915
24 12 0.10 0.001 34 -0.08591443105969851 0.0028096667010084966
24 12 0.10 0.001 35 -0.073658804704732 0.005145010725689999
24 12 0.10 0.001 36 -0.06872635551381 0.005073381942332839
24 12 0.10 0.001 37 -0.06465473445860251 0.0026187589636664996
24 12 0.10 0.001 38 -0.06231820564860349 0.000388097967620498
24 12 0.10 0.001 39 -0.07075486688319799 0.0004804305590470001
24 12 0.10 0.001 40 -0.078427996480516 0.007246318498764004
24 12 0.10 0.001 41 -0.07639805141337 0.004728044253091
24 12 0.10 0.001 42 -0.07498505735918401 0.007787489081176996
24 12 0.10 0.001 43 -0.0758353496520065 0.0025561531855615017
24 12 0.10 0.001 44 -0.066352715507659 0.0004217953162619983
24 12 0.10 0.001 45 -0.061238019799807 0.0017698893446049973
24 12 0.10 0.001 46 -0.056618759023798496 0.0016283101429355011
24 12 0.10 0.001 47 -0.032869901179435 0.006378401274181
24 12 0.10 0.001 48 -0.0501783977324745 0.0011048162386794976
24 12 0.10 0.001 49 -0.0412439825001265 0.0008336905703284976
24 12 0.10 0.001 50 -0.043441095295286 0.0007014237502800008
