#Starting calculation, 123 configurations, 0 offset, index file: /home/clusters/01/vasiliev/_sсratch/compute/SU3/configurations/24^3x6/beta_3.6562_m0.06703_muoverpit_0.20_b30/index.txt
#N_stochastic_estimator = 6
0	-0.110197380813836
1	0.006697540310985
2	0.007250550467147
3	0.014292008671209
4	0.006753819693944
5	-0.032777324894578
6	0.019034941879753
7	-0.035879241974249
8	-0.078987783434971
9	-0.037000327703464
10	0.025804049524867
11	0.116687814749964
12	-0.080386896417678
13	0.034673336670589
14	-0.067381180685729
15	-0.041815123227010
16	-0.039797427861653
17	-0.054191033873638
18	-0.029632449454475
19	0.027920871259083
20	-0.096872283187638
21	-0.091857626254375
22	-0.013720891953642
23	-0.005141240741215
24	-0.040522464901539
25	-0.072368415798748
26	-0.029584417471698
27	-0.015693498921677
28	-0.034328079858061
