#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 12 0.35 0.001 0 0.000145491076124 0.046249098664243
12 12 0.35 0.001 1 0.426968010692334 0.057380069279440
12 12 0.35 0.001 2 0.611073893341224 0.072198267986871
12 12 0.35 0.001 3 0.535700347818474 0.088116199138600
12 12 0.35 0.001 4 0.088564000464438 0.085333018723721
12 12 0.35 0.001 5 0.080434706496103 0.093354516922793
12 12 0.35 0.001 6 0.610232516688323 0.093576891811990
12 12 0.35 0.001 7 0.184100523460172 0.092656535150586
12 12 0.35 0.001 8 0.727869112603214 0.119035261199113
12 12 0.35 0.001 9 0.527100883172225 0.103253160835165
12 12 0.35 0.001 10 0.449670670360669 0.138095145584231
12 12 0.35 0.001 11 0.160357806477604 0.110880516799868
12 12 0.35 0.001 12 0.422096883336761 0.124502102778069
12 12 0.35 0.001 13 0.388618535743203 0.135280502580897
12 12 0.35 0.001 14 0.364138117005994 0.123048413376565
12 12 0.35 0.001 15 0.110633808542332 0.135292061331341
12 12 0.35 0.001 16 0.202890260096550 0.129589255551369
12 12 0.35 0.001 17 0.039344300614483 0.062395367178634
12 12 0.35 0.001 18 0.041852887026449 0.075424334094953
12 12 0.35 0.001 19 0.259512255255480 0.090124587803935
12 12 0.35 0.001 20 0.333584065662832 0.113276262215832
12 12 0.35 0.001 21 0.337859923238716 0.122322924187320
12 12 0.35 0.001 22 0.331699342141316 0.116497080194826
12 12 0.35 0.001 23 0.191201118402049 0.111929619052161
12 12 0.35 0.001 24 0.169418874668607 0.113910603403062
12 12 0.35 0.001 25 0.035615556397199 0.095681037807543
12 12 0.35 0.001 26 0.230860291254475 0.105407836951655
12 12 0.35 0.001 27 0.027542755685291 0.063459832894662
12 12 0.35 0.001 28 0.148609829402473 0.125234500956683
12 12 0.35 0.001 29 0.114944050106768 0.095494518296010
12 12 0.35 0.001 30 nan nan
12 12 0.35 0.001 31 0.097334813169246 0.114740803055048
12 12 0.35 0.001 32 0.010069896262473 0.126162545504440
12 12 0.35 0.001 33 0.000688850710594 0.140208000747709
12 12 0.35 0.001 34 0.052702108781255 0.132305379119920
12 12 0.35 0.001 35 0.029006393904753 0.120950316117257
12 12 0.35 0.001 36 0.004841088809450 0.175359358474266
12 12 0.35 0.001 37 -0.013719199337474 0.141967722038764
12 12 0.35 0.001 38 -0.046567543402588 0.143861552325591
12 12 0.35 0.001 39 -0.057427908091072 0.146269576599010
12 12 0.35 0.001 40 0.032323269914489 0.108805112869974
12 12 0.35 0.001 41 -0.023986737376443 0.106220636421721
12 12 0.35 0.001 42 -0.147048337431938 0.200421128477236
12 12 0.35 0.001 43 -0.110978670267683 0.100356735456964
12 12 0.35 0.001 44 -0.165243241831030 0.122349998644521
12 12 0.35 0.001 45 -0.166212960899285 0.084756924864237
12 12 0.35 0.001 46 -0.210415374845662 0.123660096489736
12 12 0.35 0.001 47 -0.198373387633854 0.116154371121893
12 12 0.35 0.001 48 -0.182561830214022 0.118728252718344
12 12 0.35 0.001 49 -0.207420644071776 0.115066153101788
12 12 0.35 0.001 50 -0.323051381052430 0.138576518420780
