#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 12 0.35 0.001 0 0.002728130862064 0.039558281212630
12 12 0.35 0.001 1 0.207920153943127 0.047954384895635
12 12 0.35 0.001 2 0.284640296892662 0.050250820478462
12 12 0.35 0.001 3 0.200522818533063 0.086913561762355
12 12 0.35 0.001 4 0.088564000464438 0.085333018723721
12 12 0.35 0.001 5 0.080434706496103 0.093354516922793
12 12 0.35 0.001 6 0.148594021489253 0.098546943014630
12 12 0.35 0.001 7 0.184100523460172 0.092656535150586
12 12 0.35 0.001 8 0.214489413172499 0.118798172264417
12 12 0.35 0.001 9 0.106722013150580 0.085604623897437
12 12 0.35 0.001 10 0.092279279841031 0.115135266025558
12 12 0.35 0.001 11 0.160357806477604 0.110880516799868
12 12 0.35 0.001 12 0.113456867855166 0.097112999186882
12 12 0.35 0.001 13 0.118443263749606 0.100245037871829
12 12 0.35 0.001 14 0.114017310057307 0.095612013615319
12 12 0.35 0.001 15 0.110633808542332 0.135292061331341
12 12 0.35 0.001 16 0.083987083268969 0.117629399001623
12 12 0.35 0.001 17 0.039344300614483 0.062395367178634
12 12 0.35 0.001 18 0.041852887026449 0.075424334094953
12 12 0.35 0.001 19 0.098816497293206 0.052638893711696
12 12 0.35 0.001 20 0.094978109156051 0.088855593587217
12 12 0.35 0.001 21 0.102218425872624 0.095523561103924
12 12 0.35 0.001 22 0.114351708323729 0.101298757968482
12 12 0.35 0.001 23 0.050262258296466 0.076952857623572
12 12 0.35 0.001 24 0.038371673366153 0.088043351841610
12 12 0.35 0.001 25 0.035615556397199 0.095681037807543
12 12 0.35 0.001 26 0.050365746729408 0.100320043065908
12 12 0.35 0.001 27 0.027542755685291 0.063459832894662
12 12 0.35 0.001 28 -0.005551723633438 0.087706904707303
12 12 0.35 0.001 29 0.020148165180879 0.084063367125046
12 12 0.35 0.001 30 -0.036564395904474 0.132762297476912
12 12 0.35 0.001 31 0.002101382025029 0.106797701055754
12 12 0.35 0.001 32 0.010069896262473 0.126162545504440
12 12 0.35 0.001 33 0.000688850710594 0.140208000747709
12 12 0.35 0.001 34 -0.008686634022653 0.138644291284439
12 12 0.35 0.001 35 0.015373946714663 0.109614812694272
12 12 0.35 0.001 36 0.000206360976737 0.162352068867488
12 12 0.35 0.001 37 0.013815837229544 0.103292457522812
12 12 0.35 0.001 38 0.005027325255676 0.092256689445298
12 12 0.35 0.001 39 -0.012423006280654 0.130353750909630
12 12 0.35 0.001 40 0.032323269914489 0.108805112869974
12 12 0.35 0.001 41 -0.023986737376443 0.106220636421721
12 12 0.35 0.001 42 0.026260881624376 0.135311178802659
12 12 0.35 0.001 43 -0.003831849265220 0.099875675001935
12 12 0.35 0.001 44 -0.046324636542359 0.123087022705320
12 12 0.35 0.001 45 -0.049855425407698 0.110968315011254
12 12 0.35 0.001 46 -0.069204408818356 0.088035753143991
12 12 0.35 0.001 47 -0.030044815456663 0.134520859879149
12 12 0.35 0.001 48 -0.056684780384083 0.117384900466839
12 12 0.35 0.001 49 -0.054241897461729 0.091986702117938
12 12 0.35 0.001 50 -0.108153319368555 0.105599584314106
