#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 12 0.45 0.001 0 0.000236047145047 0.019224929514740
12 12 0.45 0.001 1 0.189688998899636 0.019473452404993
12 12 0.45 0.001 2 0.262686943532329 0.024653810977108
12 12 0.45 0.001 3 0.224412076783417 0.022735435739366
12 12 0.45 0.001 4 0.023714700863280 0.021864926683338
12 12 0.45 0.001 5 0.034665213148720 0.028130530172852
12 12 0.45 0.001 6 0.293371666318292 0.028566371168073
12 12 0.45 0.001 7 0.104151038188866 0.029140135955498
12 12 0.45 0.001 8 0.411911178496309 0.034839663784489
12 12 0.45 0.001 9 0.073750045318032 0.032673611454432
12 12 0.45 0.001 10 0.301964343634499 0.039279355745920
12 12 0.45 0.001 11 0.367300465020546 0.046648747186103
12 12 0.45 0.001 12 0.290561504084975 0.041439970642365
12 12 0.45 0.001 13 0.321092558237453 0.041782275726223
12 12 0.45 0.001 14 0.303262068364572 0.041348988945445
12 12 0.45 0.001 15 0.261587610722226 0.037027981727559
12 12 0.45 0.001 16 0.202569329603570 0.034547636291050
12 12 0.45 0.001 17 nan nan
12 12 0.45 0.001 18 0.179742948427253 0.027635594211194
12 12 0.45 0.001 19 0.064008141445889 0.024966129949206
12 12 0.45 0.001 20 0.244953739961643 0.033442115122327
12 12 0.45 0.001 21 0.235162965425664 0.033344103907881
12 12 0.45 0.001 22 0.074757941485052 0.032396716359750
12 12 0.45 0.001 23 0.032092893042993 0.027309419767140
12 12 0.45 0.001 24 0.155093492799503 0.037429686650445
12 12 0.45 0.001 25 0.162671125390780 0.029420122964626
12 12 0.45 0.001 26 0.169144458385997 0.034455030253561
12 12 0.45 0.001 27 nan nan
12 12 0.45 0.001 28 0.105427543112785 0.035927672040288
12 12 0.45 0.001 29 0.013656640969206 0.034920886269956
12 12 0.45 0.001 30 0.100158426358616 0.046240625388848
12 12 0.45 0.001 31 0.080091679889066 0.041139618974022
12 12 0.45 0.001 32 0.065634912973082 0.040850273972243
12 12 0.45 0.001 33 0.057954558849047 0.037262484876310
12 12 0.45 0.001 34 -0.010883611977591 0.040114514032424
12 12 0.45 0.001 35 0.012234311314965 0.040131646468105
12 12 0.45 0.001 36 0.002862544754606 0.052823609273418
12 12 0.45 0.001 37 -0.017507756417720 0.044618251361687
12 12 0.45 0.001 38 -0.002620742844799 0.026127387884218
12 12 0.45 0.001 39 -0.003603073011336 0.028489445433339
12 12 0.45 0.001 40 -0.067338098609053 0.046529676320419
12 12 0.45 0.001 41 -0.080350157432430 0.040279450507571
12 12 0.45 0.001 42 -0.026908146280159 0.033012626588856
12 12 0.45 0.001 43 nan nan
12 12 0.45 0.001 44 -0.131000419937504 0.031947239219670
12 12 0.45 0.001 45 -0.146999549501293 0.030922269646602
12 12 0.45 0.001 46 -0.040156423167240 0.043488552423792
12 12 0.45 0.001 47 -0.027345201036961 0.045677465523851
12 12 0.45 0.001 48 -0.160161609286267 0.035371763028447
12 12 0.45 0.001 49 -0.169901372898193 0.041439419063251
12 12 0.45 0.001 50 -0.242019006176605 0.044550082601699
