#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 12 0.45 0.001 0 0.000459146849584 0.012729860662590
12 12 0.45 0.001 1 0.087250773197696 0.018777793506961
12 12 0.45 0.001 2 0.103842115485858 0.014809570430501
12 12 0.45 0.001 3 0.060563664447395 0.015874973365482
12 12 0.45 0.001 4 0.023714700863280 0.021864926683338
12 12 0.45 0.001 5 0.034665213148720 0.028130530172852
12 12 0.45 0.001 6 0.067034665807999 0.022708143130558
12 12 0.45 0.001 7 0.104151038188866 0.029140135955498
12 12 0.45 0.001 8 0.122422935478182 0.026737520852329
12 12 0.45 0.001 9 0.073750045318032 0.032673611454432
12 12 0.45 0.001 10 0.049429821713866 0.027075098313061
12 12 0.45 0.001 11 0.106167989460527 0.029872497787852
12 12 0.45 0.001 12 0.067960863240722 0.033120201260586
12 12 0.45 0.001 13 0.089228902588338 0.035777937241295
12 12 0.45 0.001 14 0.075311116075767 0.034047692978745
12 12 0.45 0.001 15 0.068641349627221 0.031363393605033
12 12 0.45 0.001 16 0.037176587039055 0.032861637402555
12 12 0.45 0.001 17 0.015568894123333 0.018489060581928
12 12 0.45 0.001 18 0.049832391588229 0.022618028893165
12 12 0.45 0.001 19 0.064008141445889 0.024966129949206
12 12 0.45 0.001 20 0.065051633826919 0.026184092482595
12 12 0.45 0.001 21 0.063663163467322 0.032606034328915
12 12 0.45 0.001 22 0.074757941485052 0.032396716359750
12 12 0.45 0.001 23 0.032092893042993 0.027309419767140
12 12 0.45 0.001 24 0.034635359540283 0.025776737074910
12 12 0.45 0.001 25 0.031790626980740 0.028993199872808
12 12 0.45 0.001 26 0.038446378983837 0.033163472297355
12 12 0.45 0.001 27 0.035824321485565 0.022339270764266
12 12 0.45 0.001 28 0.023529905971598 0.037638154455605
12 12 0.45 0.001 29 0.013656640969206 0.034920886269956
12 12 0.45 0.001 30 0.017106759643086 0.047418428667480
12 12 0.45 0.001 31 0.015586183221850 0.033913196398233
12 12 0.45 0.001 32 0.008237270346680 0.029997854848894
12 12 0.45 0.001 33 0.014066129186989 0.033040950504442
12 12 0.45 0.001 34 -0.010883611977591 0.040114514032424
12 12 0.45 0.001 35 -0.004569713914293 0.030586530614466
12 12 0.45 0.001 36 -0.004332816433652 0.037513354306464
12 12 0.45 0.001 37 0.004908743196602 0.043715575367205
12 12 0.45 0.001 38 -0.002620742844799 0.026127387884218
12 12 0.45 0.001 39 -0.003603073011336 0.028489445433339
12 12 0.45 0.001 40 -0.001632892190434 0.045463781349159
12 12 0.45 0.001 41 -0.013567719690744 0.041576064994825
12 12 0.45 0.001 42 -0.026908146280159 0.033012626588856
12 12 0.45 0.001 43 -0.022984622917876 0.028738904902810
12 12 0.45 0.001 44 -0.033616547613467 0.034553239148236
12 12 0.45 0.001 45 -0.038755385814616 0.026273772401335
12 12 0.45 0.001 46 -0.040156423167240 0.043488552423792
12 12 0.45 0.001 47 -0.027345201036961 0.045677465523851
12 12 0.45 0.001 48 -0.040990779730151 0.039575217120856
12 12 0.45 0.001 49 -0.046303808407760 0.036058281280568
12 12 0.45 0.001 50 -0.070817462601809 0.033247158658018
