#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 12 0.20 0.001 0 nan nan
12 12 0.20 0.001 1 -0.5315460598021372 0.010433296631258988
12 12 0.20 0.001 2 nan nan
12 12 0.20 0.001 3 -0.7338429939129931 0.014796506682819144
12 12 0.20 0.001 4 -0.5822448514705275 0.01779517743083362
12 12 0.20 0.001 5 nan nan
12 12 0.20 0.001 6 -0.6971963154620348 0.015684163942472344
12 12 0.20 0.001 7 -0.7239144610184112 0.020178095059840535
12 12 0.20 0.001 8 nan nan
12 12 0.20 0.001 9 -0.36988748081782297 0.016646640666432337
12 12 0.20 0.001 10 -0.372575868029148 0.021341678194793167
12 12 0.20 0.001 11 nan nan
12 12 0.20 0.001 12 nan nan
12 12 0.20 0.001 13 -0.16421580426787827 0.01953884183286455
12 12 0.20 0.001 14 -0.11045134410187625 0.01704790846472897
12 12 0.20 0.001 15 nan nan
12 12 0.20 0.001 16 nan nan
12 12 0.20 0.001 17 nan nan
12 12 0.20 0.001 18 nan nan
12 12 0.20 0.001 19 -0.10931013958697537 0.016402021716691344
12 12 0.20 0.001 20 nan nan
12 12 0.20 0.001 21 -0.22223505772844987 0.02386549067292305
12 12 0.20 0.001 22 nan nan
12 12 0.20 0.001 23 -0.05733174639279301 0.021708512834997463
12 12 0.20 0.001 24 nan nan
12 12 0.20 0.001 25 nan nan
12 12 0.20 0.001 26 -0.1408229178205038 0.016928857098461574
12 12 0.20 0.001 27 nan nan
12 12 0.20 0.001 28 -0.07288740516874365 0.020887377932833653
12 12 0.20 0.001 29 nan nan
12 12 0.20 0.001 30 -0.15519717073529932 0.03960391266088233
12 12 0.20 0.001 31 nan nan
12 12 0.20 0.001 32 -0.039145370179694196 0.0188511629156242
12 12 0.20 0.001 33 -0.06570490862217664 0.023099151117318185
12 12 0.20 0.001 34 -0.02217100747183928 0.024598652393007084
12 12 0.20 0.001 35 nan nan
12 12 0.20 0.001 36 nan nan
12 12 0.20 0.001 37 nan nan
12 12 0.20 0.001 38 0.012234206604849423 0.022153249983267096
12 12 0.20 0.001 39 nan nan
12 12 0.20 0.001 40 0.026451510483280986 0.01837855453688292
12 12 0.20 0.001 41 0.05025883547915025 0.019684157708661092
12 12 0.20 0.001 42 nan nan
12 12 0.20 0.001 43 0.019370178738222634 0.016559542815221075
12 12 0.20 0.001 44 nan nan
12 12 0.20 0.001 45 nan nan
12 12 0.20 0.001 46 0.17615590285968635 0.020530499550696652
12 12 0.20 0.001 47 0.1567893455133157 0.01907210415807769
12 12 0.20 0.001 48 nan nan
12 12 0.20 0.001 49 0.0975695606610755 0.021547066547562624
12 12 0.20 0.001 50 0.1712579537715512 0.01821468712600601
