#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 12 0.20 0.001 0 nan nan
12 12 0.20 0.001 1 -0.535457195109301 0.003848629349249
12 12 0.20 0.001 2 nan nan
12 12 0.20 0.001 3 -0.738645033459302 0.003149820988079
12 12 0.20 0.001 4 -0.568544626812143 0.002424949156178
12 12 0.20 0.001 5 nan nan
12 12 0.20 0.001 6 nan nan
12 12 0.20 0.001 7 -0.700699192680265 0.003524916221431
12 12 0.20 0.001 8 -0.637941699190159 0.003031079640401
12 12 0.20 0.001 9 nan nan
12 12 0.20 0.001 10 -0.357386337029415 0.003144655436663
12 12 0.20 0.001 11 -0.334351789051573 0.003467712204312
12 12 0.20 0.001 12 -0.292650164574992 0.003266278388652
12 12 0.20 0.001 13 -0.159167960713297 0.002866717471935
12 12 0.20 0.001 14 -0.126029387605498 0.002573727534271
12 12 0.20 0.001 15 -0.143109307525474 0.003045789868525
12 12 0.20 0.001 16 -0.065825370124547 0.002891743516336
12 12 0.20 0.001 17 0.022838117146974 0.002322330388883
12 12 0.20 0.001 18 -0.022471363831752 0.002459906853893
12 12 0.20 0.001 19 -0.103717320066236 0.002187724367048
12 12 0.20 0.001 20 -0.216901855593794 0.002676836576489
12 12 0.20 0.001 21 -0.227016916896673 0.002790025317856
12 12 0.20 0.001 22 nan nan
12 12 0.20 0.001 23 -0.075555235029983 0.002521595688336
12 12 0.20 0.001 24 nan nan
12 12 0.20 0.001 25 -0.109566999686666 0.002806644965372
12 12 0.20 0.001 26 nan nan
12 12 0.20 0.001 27 -0.034393461426118 0.001939849632858
12 12 0.20 0.001 28 -0.078465792750828 0.002516925020757
12 12 0.20 0.001 29 -0.031589758748346 0.001709352949115
12 12 0.20 0.001 30 -0.115327484645362 0.003144030450537
12 12 0.20 0.001 31 -0.026755266283928 0.002116558563422
12 12 0.20 0.001 32 -0.020510434634859 0.002106676134059
12 12 0.20 0.001 33 nan nan
12 12 0.20 0.001 34 -0.020439749883986 0.002094521323880
12 12 0.20 0.001 35 -0.016012515776169 0.002495068027949
12 12 0.20 0.001 36 0.000048704509998 0.002622157144532
12 12 0.20 0.001 37 0.011105718111515 0.002220920940460
12 12 0.20 0.001 38 0.017856238450315 0.002241993716048
12 12 0.20 0.001 39 nan nan
12 12 0.20 0.001 40 0.022987254468133 0.001916304628285
12 12 0.20 0.001 41 nan nan
12 12 0.20 0.001 42 nan nan
12 12 0.20 0.001 43 0.026018862179361 0.001874676054775
12 12 0.20 0.001 44 0.059011938196363 0.001880235971551
12 12 0.20 0.001 45 nan nan
12 12 0.20 0.001 46 0.132828607014974 0.002371848282944
12 12 0.20 0.001 47 0.114179872181555 0.002377293548273
12 12 0.20 0.001 48 0.074286858330224 0.002487591942789
12 12 0.20 0.001 49 nan nan
12 12 0.20 0.001 50 0.172870196341644 0.001892210850835
12 12 0.20 0.001 51 0.217357854382585 0.002619323588540
12 12 0.20 0.001 52 nan nan
12 12 0.20 0.001 53 0.108627624310451 0.001924455417562
12 12 0.20 0.001 54 0.024059931428892 0.002451957040735
12 12 0.20 0.001 55 nan nan
12 12 0.20 0.001 56 nan nan
12 12 0.20 0.001 57 0.101927674964179 0.002824367241918
12 12 0.20 0.001 58 0.113345844082509 0.002370864435235
12 12 0.20 0.001 59 0.161112628524047 0.003085408616940
12 12 0.20 0.001 60 0.294166549903578 0.002946542426546
12 12 0.20 0.001 61 0.324729695072322 0.002970610700327
12 12 0.20 0.001 62 0.288745417072691 0.003156376737633
12 12 0.20 0.001 63 0.291029376043410 0.002801307644283
12 12 0.20 0.001 64 0.583817897070301 0.003391826251894
12 12 0.20 0.001 65 0.691241946167732 0.003750358295922
12 12 0.20 0.001 66 0.689026616981751 0.004308884273452
12 12 0.20 0.001 67 0.479037462339856 0.003040201605395
12 12 0.20 0.001 68 0.439221198699509 0.002881405170008
12 12 0.20 0.001 69 0.572621926388615 0.002882253989207
