#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 12 0.20 0.001 0 -0.000929827208916 0.082218711006532
12 12 0.20 0.001 1 -0.268013388883482 0.095577084266068
12 12 0.20 0.001 2 -0.385094748029388 0.094129595367071
12 12 0.20 0.001 3 -0.352971624204608 0.158115319486816
12 12 0.20 0.001 4 -0.256927223385944 0.177702264325563
12 12 0.20 0.001 5 -0.138269454566089 0.192203199951861
12 12 0.20 0.001 6 -0.200436241838335 0.155748847032435
12 12 0.20 0.001 7 -0.280125998862557 0.164617781724257
12 12 0.20 0.001 8 -0.204190865332994 0.161962687697523
12 12 0.20 0.001 9 -0.184390829842668 0.135765925191571
12 12 0.20 0.001 10 -0.136038796739665 0.145613514089837
12 12 0.20 0.001 11 -0.128939595218702 0.191610608585393
12 12 0.20 0.001 12 -0.046138253208141 0.238487159753831
12 12 0.20 0.001 13 -0.026357934736971 0.178603740205385
12 12 0.20 0.001 14 -0.032878979831025 0.168208598216960
12 12 0.20 0.001 15 0.025312313886612 0.242314320127233
12 12 0.20 0.001 16 -0.124453653394275 0.177597083599158
12 12 0.20 0.001 17 0.036277163167770 0.119733699915406
12 12 0.20 0.001 18 0.044615036341880 0.134018863037873
12 12 0.20 0.001 19 -0.014443575110048 0.140121200418427
12 12 0.20 0.001 20 -0.035445044021499 0.194218995009315
12 12 0.20 0.001 21 -0.050001031879063 0.180555053109123
12 12 0.20 0.001 22 -0.096149829798290 0.137167594997258
12 12 0.20 0.001 23 -0.019067600891473 0.134926460185833
12 12 0.20 0.001 24 0.004623365926518 0.189326787358035
12 12 0.20 0.001 25 0.002561974031414 0.218321092132332
12 12 0.20 0.001 26 -0.103437761786840 0.201696997977502
12 12 0.20 0.001 27 -0.037640751922863 0.158644395558249
12 12 0.20 0.001 28 -0.079143561594706 0.166448838512021
12 12 0.20 0.001 29 -0.025731176661478 0.159365892536149
12 12 0.20 0.001 30 -0.029881980328007 0.332218924280575
12 12 0.20 0.001 31 -0.020480476145036 0.156898525167162
12 12 0.20 0.001 32 -0.019338473324108 0.166492903243017
12 12 0.20 0.001 33 0.009527946429138 0.256108836208616
12 12 0.20 0.001 34 0.013461850586245 0.260235384735283
12 12 0.20 0.001 35 -0.027055497582423 0.185918730301318
12 12 0.20 0.001 36 0.016436747534801 0.251368253224600
12 12 0.20 0.001 37 -0.009708446380506 0.193841831520675
12 12 0.20 0.001 38 -0.024191266817786 0.294242761683082
12 12 0.20 0.001 39 0.033535592175644 0.222017070457910
12 12 0.20 0.001 40 0.029373283103016 0.182065175568143
12 12 0.20 0.001 41 0.026357230612798 0.181051704606560
12 12 0.20 0.001 42 0.004590610260653 0.305774419101081
12 12 0.20 0.001 43 0.033009203737243 0.183355489135893
12 12 0.20 0.001 44 0.078434625396764 0.163177909178240
12 12 0.20 0.001 45 -0.013868534029862 0.101487280355214
12 12 0.20 0.001 46 0.053780870143341 0.200751154217053
12 12 0.20 0.001 47 0.060493155285159 0.206683003175193
12 12 0.20 0.001 48 -0.030080614511251 0.288823126286784
12 12 0.20 0.001 49 0.048940098306979 0.191959891180543
12 12 0.20 0.001 50 0.058911914270793 0.191214490609145
