#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
8 8 0.00 0.01 0 0.002325900814086 0.051374797350560
8 8 0.00 0.01 1 -0.039002420345624 0.038106192048114
8 8 0.00 0.01 2 -0.083802915707396 0.041366097683166
8 8 0.00 0.01 3 -0.034661770635359 0.047550902924370
8 8 0.00 0.01 4 -0.000215354151587 0.049063710184016
8 8 0.00 0.01 5 -0.003950083239293 0.060131619032084
8 8 0.00 0.01 6 -0.033475485133383 0.049541813023215
8 8 0.00 0.01 7 -0.011966825691913 0.062274396934613
8 8 0.00 0.01 8 -0.003909649012268 0.059078302766283
8 8 0.00 0.01 9 -0.012827209919531 0.058540162427399
8 8 0.00 0.01 10 -0.019906704749463 0.048770192851500
8 8 0.00 0.01 11 -0.006180225120611 0.054615569953536
8 8 0.00 0.01 12 -0.013256605841703 0.057639726921306
8 8 0.00 0.01 13 0.005729645129356 0.056038519688747
8 8 0.00 0.01 14 -0.017335294094119 0.054277697222553
8 8 0.00 0.01 15 0.005233121291728 0.051492014050246
8 8 0.00 0.01 16 -0.005001788752966 0.071802119431649
8 8 0.00 0.01 17 0.009103331771807 0.058276061140807
8 8 0.00 0.01 18 -0.004253204183604 0.061808050185994
8 8 0.00 0.01 19 0.009020242072558 0.053208725749314
8 8 0.00 0.01 20 -0.001677577306435 0.064759154070859
8 8 0.00 0.01 21 -0.017815121829908 0.042110515146488
8 8 0.00 0.01 22 -0.009157638323748 0.046708127968987
8 8 0.00 0.01 23 0.003014407093745 0.060859486776091
8 8 0.00 0.01 24 0.000397000111611 0.057001447258660
8 8 0.00 0.01 25 -0.004538192901917 0.060679249172612
8 8 0.00 0.01 26 -0.042238818799063 0.058514391682722
8 8 0.00 0.01 27 -0.009270831656903 0.059395660299832
8 8 0.00 0.01 28 -0.001446962524996 0.051259656214041
8 8 0.00 0.01 29 -0.040237150686057 0.046611034280639
8 8 0.00 0.01 30 -0.077346072040085 0.043865438908314
8 8 0.00 0.01 31 -0.047467528320462 0.042849611817978
8 8 0.00 0.01 32 0.004787828160530 0.038508533984436
