#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 16 0.20 0.001 0 -0.018906277469810745 0.15789926871356036
24 16 0.20 0.001 1 1.0215415222072657 0.22108148380720555
24 16 0.20 0.001 2 2.129999903130594 0.26835273965942863
24 16 0.20 0.001 3 2.749544121679616 0.2705089367901983
24 16 0.20 0.001 4 3.0101525524921033 0.3551704865115901
24 16 0.20 0.001 5 2.6716722095368444 0.3361317177591366
24 16 0.20 0.001 6 2.4043643523091256 0.39115867788651604
24 16 0.20 0.001 7 2.43596915991441 0.4220678776307546
24 16 0.20 0.001 8 2.0782054963021563 0.4281419081958763
24 16 0.20 0.001 9 2.5022462249661404 0.4496769050875124
24 16 0.20 0.001 10 2.189170230450413 0.5073265281484916
24 16 0.20 0.001 11 2.709062658269253 0.5677145900209306
24 16 0.20 0.001 12 3.558350397437614 0.40658093860344974
24 16 0.20 0.001 13 2.2404216711577885 0.614723721975152
24 16 0.20 0.001 14 4.21255230269079 0.648267996935681
24 16 0.20 0.001 15 4.119130866923265 0.5836796825098813
24 16 0.20 0.001 16 3.8916640638557976 0.5130521026855714
24 16 0.20 0.001 17 3.217050243685586 0.5891454286911896
24 16 0.20 0.001 18 1.7770336911041964 0.3061715360701057
24 16 0.20 0.001 19 1.1549669069979365 0.5959400544749384
24 16 0.20 0.001 20 1.6619242871827904 0.47820441110421824
24 16 0.20 0.001 21 -0.021086899677321674 0.5304534817157508
24 16 0.20 0.001 22 1.0929405738508082 0.37254992295989625
24 16 0.20 0.001 23 1.1684715158950731 0.7304348856285935
24 16 0.20 0.001 24 1.568371713283811 0.4891592736207929
24 16 0.20 0.001 25 0.7574362384286816 0.5499940203431306
24 16 0.20 0.001 26 0.7953993683235541 0.30494788315015964
24 16 0.20 0.001 27 0.9984722207791439 0.30164236753677615
24 16 0.20 0.001 28 1.2426573609724754 0.5065225351168231
24 16 0.20 0.001 29 0.6317959719630566 0.7385412399927763
24 16 0.20 0.001 30 1.443130282956406 0.5839808169886422
24 16 0.20 0.001 31 1.4309254059683982 0.5540773972947948
24 16 0.20 0.001 32 0.40033994544609447 0.3263257726484995
24 16 0.20 0.001 33 0.6287545288696208 0.5205964464687591
24 16 0.20 0.001 34 1.5068128121680873 0.4973447728865342
24 16 0.20 0.001 35 -0.37103114803109083 0.7265525988547143
24 16 0.20 0.001 36 0.39215811120856237 0.4612592567757952
24 16 0.20 0.001 37 0.9156773261583251 0.7219149802735298
24 16 0.20 0.001 38 0.6552428113276282 0.6417409367493979
24 16 0.20 0.001 39 0.3243073221419262 0.6776518470899867
24 16 0.20 0.001 40 0.9940055670348583 0.5931198409426935
24 16 0.20 0.001 41 0.46829834249823604 0.40166259061426524
24 16 0.20 0.001 42 2.069081293167356 0.660331371916721
24 16 0.20 0.001 43 0.0677792424524734 0.7171632485538375
24 16 0.20 0.001 44 -0.1812869461682909 0.593350867687024
24 16 0.20 0.001 45 0.3056164908176569 0.3202067799655014
24 16 0.20 0.001 46 0.281085624316038 0.6895482249051196
24 16 0.20 0.001 47 0.4183216289033427 0.7470913766610764
24 16 0.20 0.001 48 1.7212586197980673 0.9364064218668907
24 16 0.20 0.001 49 0.14055040882226943 0.41117885433117707
24 16 0.20 0.001 50 0.11554000077955458 0.6833359664228303
