#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 16 0.20 0.001 0 -0.406951019888329 1.593113333753839
24 16 0.20 0.001 1 0.386916786216991 1.548442534091648
24 16 0.20 0.001 2 1.936582763567482 1.799361511206353
24 16 0.20 0.001 3 1.163354429482694 2.496951351978262
24 16 0.20 0.001 4 0.602980562245207 3.348105106875634
24 16 0.20 0.001 5 1.067747025724768 2.425428249921401
24 16 0.20 0.001 6 -0.165018640733100 2.976479919140667
24 16 0.20 0.001 7 0.228983719755496 3.699444327337398
24 16 0.20 0.001 8 1.042559050451472 4.980053838586217
24 16 0.20 0.001 9 0.425358745057762 3.620145954106641
24 16 0.20 0.001 10 0.784250448660686 4.884418275403902
24 16 0.20 0.001 11 0.975552996527155 4.627120533991342
24 16 0.20 0.001 12 0.722968605995788 4.197603687555913
24 16 0.20 0.001 13 0.394167188651194 6.706823106418795
24 16 0.20 0.001 14 3.602843541621715 5.981876743607900
24 16 0.20 0.001 15 2.343913179099732 4.210501113810468
24 16 0.20 0.001 16 1.993790854388196 4.799466871786952
24 16 0.20 0.001 17 -0.337003090884140 4.512252429297589
24 16 0.20 0.001 18 0.134673235288629 3.623599268997768
24 16 0.20 0.001 19 0.894006107350043 3.750002707522569
24 16 0.20 0.001 20 1.039693570979783 3.531782928695243
24 16 0.20 0.001 21 0.819552766016085 3.395139416946928
24 16 0.20 0.001 22 1.128857747986542 2.349818529902769
24 16 0.20 0.001 23 0.304680424257082 3.257102914111973
24 16 0.20 0.001 24 1.310812542041418 4.623107679193623
24 16 0.20 0.001 25 -0.000269027561156 3.569214109015885
24 16 0.20 0.001 26 0.363569543016918 2.323443137140025
24 16 0.20 0.001 27 0.465181883326393 1.980707551784652
24 16 0.20 0.001 28 0.475555500107728 3.624241460373687
24 16 0.20 0.001 29 -0.185620830371699 4.677587539629908
24 16 0.20 0.001 30 0.152693558016516 5.686026483601039
24 16 0.20 0.001 31 -0.323332968814814 3.405559779839549
24 16 0.20 0.001 32 -0.703417710336573 2.567435518299978
24 16 0.20 0.001 33 1.447012780014624 3.773343030298639
24 16 0.20 0.001 34 0.181393829797363 4.602203826684163
24 16 0.20 0.001 35 -0.027525918407536 6.233726931986755
24 16 0.20 0.001 36 -1.990147413265268 4.339658770441150
24 16 0.20 0.001 37 0.234639565559606 3.924957470372091
24 16 0.20 0.001 38 -0.183339632946690 4.037520595833667
24 16 0.20 0.001 39 0.248671709113287 4.064801388102675
24 16 0.20 0.001 40 -0.130643632617105 3.529462718074668
24 16 0.20 0.001 41 0.335632808915214 3.041443273354238
24 16 0.20 0.001 42 0.359674420814269 6.129784442066951
24 16 0.20 0.001 43 -0.220942444226954 3.454088728614423
24 16 0.20 0.001 44 1.680960315195699 5.191364824015660
24 16 0.20 0.001 45 0.685513250611240 3.591957597419055
24 16 0.20 0.001 46 -1.126660105795452 3.942334869205910
24 16 0.20 0.001 47 0.287114044861764 2.575773211926911
24 16 0.20 0.001 48 0.046822854354249 7.722048630312550
24 16 0.20 0.001 49 
24 16 0.20 0.001 50 0.135699491607943 3.675338017733315
