#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 16 0.20 0.001 0 -0.018906277469810745 0.15789926871356036
24 16 0.20 0.001 1 1.0215415222072657 0.22108148380720555
24 16 0.20 0.001 2 2.129999903130594 0.26835273965942863
24 16 0.20 0.001 3 2.749544121679616 0.2705089367901983
24 16 0.20 0.001 4 3.0101525524921033 0.3551704865115901
24 16 0.20 0.001 5 2.6716722095368444 0.3361317177591366
24 16 0.20 0.001 6 2.4043643523091256 0.39115867788651604
24 16 0.20 0.001 7 2.43596915991441 0.4220678776307546
24 16 0.20 0.001 8 2.0782054963021563 0.4281419081958763
24 16 0.20 0.001 9 2.5022462249661404 0.4496769050875124
24 16 0.20 0.001 10 2.189170230450413 0.5073265281484916
24 16 0.20 0.001 11 2.709062658269253 0.5677145900209306
24 16 0.20 0.001 12 3.558350397437614 0.40658093860344974
24 16 0.20 0.001 13 nan nan
24 16 0.20 0.001 14 4.21255230269079 0.648267996935681
24 16 0.20 0.001 15 4.119130866923265 0.5836796825098813
24 16 0.20 0.001 16 3.8916640638557976 0.5130521026855714
24 16 0.20 0.001 17 nan nan
24 16 0.20 0.001 18 1.7770336911041964 0.3061715360701057
24 16 0.20 0.001 19 nan nan
24 16 0.20 0.001 20 1.6619242871827904 0.47820441110421824
24 16 0.20 0.001 21 nan nan
24 16 0.20 0.001 22 1.0929405738508082 0.37254992295989625
24 16 0.20 0.001 23 nan nan
24 16 0.20 0.001 24 1.568371713283811 0.4891592736207929
24 16 0.20 0.001 25 nan nan
24 16 0.20 0.001 26 0.7953993683235541 0.30494788315015964
24 16 0.20 0.001 27 nan nan
24 16 0.20 0.001 28 nan nan
24 16 0.20 0.001 29 nan nan
24 16 0.20 0.001 30 1.443130282956406 0.5839808169886422
24 16 0.20 0.001 31 nan nan
24 16 0.20 0.001 32 nan nan
24 16 0.20 0.001 33 nan nan
24 16 0.20 0.001 34 nan nan
24 16 0.20 0.001 35 nan nan
24 16 0.20 0.001 36 0.39215811120856237 0.4612592567757952
24 16 0.20 0.001 37 nan nan
24 16 0.20 0.001 38 nan nan
24 16 0.20 0.001 39 nan nan
24 16 0.20 0.001 40 nan nan
24 16 0.20 0.001 41 nan nan
24 16 0.20 0.001 42 2.069081293167356 0.660331371916721
24 16 0.20 0.001 43 nan nan
24 16 0.20 0.001 44 -0.1812869461682909 0.593350867687024
24 16 0.20 0.001 45 nan nan
24 16 0.20 0.001 46 nan nan
24 16 0.20 0.001 47 nan nan
24 16 0.20 0.001 48 nan nan
24 16 0.20 0.001 49 nan nan
24 16 0.20 0.001 50 nan nan
