#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 16 0.20 0.001 0 nan nan
24 16 0.20 0.001 1 1.068508080596136 0.005908647068440
24 16 0.20 0.001 2 nan nan
24 16 0.20 0.001 3 2.565715256581358 0.006561690803029
24 16 0.20 0.001 4 2.807768773723838 0.007913625277617
24 16 0.20 0.001 5 2.746084724076838 0.006574035443009
24 16 0.20 0.001 6 2.485882574375792 0.006841805873777
24 16 0.20 0.001 7 2.133050897994891 0.005771661419309
24 16 0.20 0.001 8 nan nan
24 16 0.20 0.001 9 1.785899667789951 0.006708205206995
24 16 0.20 0.001 10 nan nan
24 16 0.20 0.001 11 2.412929930941054 0.008110970264946
24 16 0.20 0.001 12 nan nan
24 16 0.20 0.001 13 nan nan
24 16 0.20 0.001 14 nan nan
24 16 0.20 0.001 15 3.671954641035895 0.006482677983477
24 16 0.20 0.001 16 nan nan
24 16 0.20 0.001 17 nan nan
24 16 0.20 0.001 18 1.664604380486578 0.004636787060117
24 16 0.20 0.001 19 nan nan
24 16 0.20 0.001 20 1.540131590139131 0.005853497671390
24 16 0.20 0.001 21 nan nan
24 16 0.20 0.001 22 nan nan
24 16 0.20 0.001 23 nan nan
24 16 0.20 0.001 24 1.400529470733654 0.006522768540037
24 16 0.20 0.001 25 nan nan
24 16 0.20 0.001 26 nan nan
24 16 0.20 0.001 27 nan nan
24 16 0.20 0.001 28 1.155392487627386 0.004963843155545
24 16 0.20 0.001 29 nan nan
24 16 0.20 0.001 30 1.363044332438184 0.006393669898105
24 16 0.20 0.001 31 nan nan
24 16 0.20 0.001 32 nan nan
24 16 0.20 0.001 33 0.744200392565861 0.004084961100196
24 16 0.20 0.001 34 nan nan
24 16 0.20 0.001 35 nan nan
24 16 0.20 0.001 36 nan nan
24 16 0.20 0.001 37 nan nan
24 16 0.20 0.001 38 nan nan
24 16 0.20 0.001 39 nan nan
24 16 0.20 0.001 40 nan nan
24 16 0.20 0.001 41 nan nan
24 16 0.20 0.001 42 1.078178394809334 0.006065206543642
24 16 0.20 0.001 43 nan nan
24 16 0.20 0.001 44 nan nan
24 16 0.20 0.001 45 nan nan
24 16 0.20 0.001 46 nan nan
24 16 0.20 0.001 47 nan nan
24 16 0.20 0.001 48 nan nan
24 16 0.20 0.001 49 nan nan
24 16 0.20 0.001 50 nan nan
24 16 0.20 0.001 51 nan nan
24 16 0.20 0.001 52 nan nan
24 16 0.20 0.001 53 nan nan
24 16 0.20 0.001 54 nan nan
24 16 0.20 0.001 55 nan nan
24 16 0.20 0.001 56 nan nan
24 16 0.20 0.001 57 0.328683630227609 0.003659969341802
24 16 0.20 0.001 58 nan nan
24 16 0.20 0.001 59 nan nan
24 16 0.20 0.001 60 1.010449282747612 0.006275743543898
24 16 0.20 0.001 61 nan nan
24 16 0.20 0.001 62 0.275373091896596 0.003208942770772
24 16 0.20 0.001 63 nan nan
24 16 0.20 0.001 64 nan nan
24 16 0.20 0.001 65 nan nan
24 16 0.20 0.001 66 nan nan
24 16 0.20 0.001 67 nan nan
24 16 0.20 0.001 68 nan nan
24 16 0.20 0.001 69 0.205405109745809 0.003747968970773
24 16 0.20 0.001 70 nan nan
24 16 0.20 0.001 71 nan nan
24 16 0.20 0.001 72 0.217204734318716 0.002215378024372
24 16 0.20 0.001 73 nan nan
24 16 0.20 0.001 74 0.656957319037217 0.003770927883772
24 16 0.20 0.001 75 0.941546525994648 0.005155527648407
24 16 0.20 0.001 76 nan nan
24 16 0.20 0.001 77 0.967059426545355 0.004515447722557
24 16 0.20 0.001 78 1.004556748134601 0.004249509997456
24 16 0.20 0.001 79 0.641513591906088 0.003971736372802
24 16 0.20 0.001 80 nan nan
24 16 0.20 0.001 81 nan nan
24 16 0.20 0.001 82 nan nan
24 16 0.20 0.001 83 nan nan
24 16 0.20 0.001 84 1.240529848113418 0.005766238008919
24 16 0.20 0.001 85 nan nan
24 16 0.20 0.001 86 0.317496825670508 0.002842835083893
24 16 0.20 0.001 87 nan nan
24 16 0.20 0.001 88 nan nan
24 16 0.20 0.001 89 0.273109581933803 0.002510781800446
24 16 0.20 0.001 90 0.237199593489750 0.002650103833883
24 16 0.20 0.001 91 nan nan
24 16 0.20 0.001 92 0.394456049712638 0.003192056959527
24 16 0.20 0.001 93 nan nan
24 16 0.20 0.001 94 0.315538922415540 0.004783680386939
24 16 0.20 0.001 95 nan nan
24 16 0.20 0.001 96 nan nan
24 16 0.20 0.001 97 0.346715309909131 0.003281059826039
24 16 0.20 0.001 98 0.592060764941626 0.004651758645189
24 16 0.20 0.001 99 nan nan
24 16 0.20 0.001 100 nan nan
24 16 0.20 0.001 101 nan nan
24 16 0.20 0.001 102 0.524358150798030 0.004094840473942
24 16 0.20 0.001 103 nan nan
24 16 0.20 0.001 104 nan nan
