#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 16 0.20 0.001 0 -0.018906277469811 1.764280740508229
24 16 0.20 0.001 1 1.021541522207265 2.539628631182277
24 16 0.20 0.001 2 2.129999903130594 3.024289378074341
24 16 0.20 0.001 3 2.749544121679616 3.085981101961113
24 16 0.20 0.001 4 3.010152552492103 3.813518533709782
24 16 0.20 0.001 5 2.671672209536844 3.683783956414224
24 16 0.20 0.001 6 2.404364352309126 3.967458141595411
24 16 0.20 0.001 7 2.435969159914409 5.048007261651108
24 16 0.20 0.001 8 2.078205496302156 5.314717734178354
24 16 0.20 0.001 9 2.502246224966139 4.870467171699385
24 16 0.20 0.001 10 2.189170230450413 5.872621975306718
24 16 0.20 0.001 11 2.709062658269254 6.068014578349472
24 16 0.20 0.001 12 3.558350397437615 4.697331462447663
24 16 0.20 0.001 13 nan nan
24 16 0.20 0.001 14 4.212552302690790 6.807752212725750
24 16 0.20 0.001 15 4.119130866923263 6.657133204331173
24 16 0.20 0.001 16 3.891664063855798 5.783313453166006
24 16 0.20 0.001 17 nan nan
24 16 0.20 0.001 18 1.777033691104196 3.561792499754850
24 16 0.20 0.001 19 nan nan
24 16 0.20 0.001 20 1.661924287182790 5.234117903062545
24 16 0.20 0.001 21 nan nan
24 16 0.20 0.001 22 1.092940573850808 4.061609408140399
24 16 0.20 0.001 23 nan nan
24 16 0.20 0.001 24 1.568371713283812 5.680455032381822
24 16 0.20 0.001 25 nan nan
24 16 0.20 0.001 26 0.795399368323554 3.410830349371953
24 16 0.20 0.001 27 nan nan
24 16 0.20 0.001 28 nan nan
24 16 0.20 0.001 29 nan nan
24 16 0.20 0.001 30 1.443130282956405 6.880281323345375
24 16 0.20 0.001 31 nan nan
24 16 0.20 0.001 32 nan nan
24 16 0.20 0.001 33 nan nan
24 16 0.20 0.001 34 nan nan
24 16 0.20 0.001 35 nan nan
24 16 0.20 0.001 36 0.392158111208563 4.852238853143885
24 16 0.20 0.001 37 nan nan
24 16 0.20 0.001 38 nan nan
24 16 0.20 0.001 39 nan nan
24 16 0.20 0.001 40 nan nan
24 16 0.20 0.001 41 nan nan
24 16 0.20 0.001 42 2.069081293167357 7.371214174884981
24 16 0.20 0.001 43 nan nan
24 16 0.20 0.001 44 -0.181286946168291 6.490025661109771
24 16 0.20 0.001 45 nan nan
24 16 0.20 0.001 46 nan nan
24 16 0.20 0.001 47 nan nan
24 16 0.20 0.001 48 nan nan
24 16 0.20 0.001 49 nan nan
24 16 0.20 0.001 50 nan nan
