#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 24 0.40 0.001 0 -0.008437321240451 0.137318561275570
24 24 0.40 0.001 1 0.177554764674056 0.225046907341410
24 24 0.40 0.001 2 0.409853129563835 0.437964018776666
24 24 0.40 0.001 3 0.439561712410839 0.480184761324685
24 24 0.40 0.001 4 0.553101587961177 0.634439232943355
24 24 0.40 0.001 5 0.558909199314917 0.566426350123585
24 24 0.40 0.001 6 0.629408327270295 0.605481760957081
24 24 0.40 0.001 7 0.411134384803119 0.613803510761863
24 24 0.40 0.001 8 0.230471343200093 0.674070300225187
24 24 0.40 0.001 9 0.222372548821920 1.141408176734620
24 24 0.40 0.001 10 0.206783140479572 0.971733076452462
24 24 0.40 0.001 11 0.579729285893364 0.864006379020409
24 24 0.40 0.001 12 0.184084992485542 0.600816445531117
24 24 0.40 0.001 13 0.224901884891680 0.919405427716454
24 24 0.40 0.001 14 0.662965143050518 0.752170934381196
24 24 0.40 0.001 15 nan nan
24 24 0.40 0.001 16 0.457931313592804 0.726173692134024
24 24 0.40 0.001 17 nan nan
24 24 0.40 0.001 18 0.472782663602230 0.882171624916346
24 24 0.40 0.001 19 nan nan
24 24 0.40 0.001 20 0.178965704836603 0.983293598154691
24 24 0.40 0.001 21 0.278470064980607 0.976888705840500
24 24 0.40 0.001 22 0.247759238376817 0.879762608557532
24 24 0.40 0.001 23 nan nan
24 24 0.40 0.001 24 0.151898138661694 0.717123328969403
24 24 0.40 0.001 25 nan nan
24 24 0.40 0.001 26 0.153950433370744 0.508474644894773
24 24 0.40 0.001 27 nan nan
24 24 0.40 0.001 28 nan nan
24 24 0.40 0.001 29 nan nan
24 24 0.40 0.001 30 0.067220639419463 0.866372283579261
24 24 0.40 0.001 31 nan nan
24 24 0.40 0.001 32 -0.032281231095152 0.445272008400806
24 24 0.40 0.001 33 -0.081471582215959 0.907558202926715
24 24 0.40 0.001 34 0.359292616496825 0.812479016487660
24 24 0.40 0.001 35 nan nan
24 24 0.40 0.001 36 0.042270129019644 0.753574562701878
24 24 0.40 0.001 37 nan nan
24 24 0.40 0.001 38 nan nan
24 24 0.40 0.001 39 nan nan
24 24 0.40 0.001 40 -0.182024592477700 0.849270097415548
24 24 0.40 0.001 41 nan nan
24 24 0.40 0.001 42 nan nan
24 24 0.40 0.001 43 nan nan
24 24 0.40 0.001 44 -0.089399001610448 1.005803042410601
24 24 0.40 0.001 45 0.168465863180427 0.405226805592804
24 24 0.40 0.001 46 0.393733034213730 0.980326877160941
24 24 0.40 0.001 47 nan nan
24 24 0.40 0.001 48 -0.040902578347747 1.566223278911152
24 24 0.40 0.001 49 nan nan
24 24 0.40 0.001 50 nan nan
