#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 24 0.70 0.001 0 -0.008303628774039201 0.004723793028887551
12 24 0.70 0.001 1 0.2475111607848508 0.014026511645408097
12 24 0.70 0.001 2 0.6981042474704519 0.010226505306005659
12 24 0.70 0.001 3 0.24164245824434144 0.01926005725945731
12 24 0.70 0.001 4 0.12382886307218648 0.023844687482702076
12 24 0.70 0.001 5 0.5114586809188073 0.01780272735679721
12 24 0.70 0.001 6 0.14194836860006219 0.024268368379220008
12 24 0.70 0.001 7 0.19406404800910362 0.01922335105756371
12 24 0.70 0.001 8 0.24406449314609277 0.03310595464338672
12 24 0.70 0.001 9 0.12278953947922215 0.01945792767767026
12 24 0.70 0.001 10 0.1494028760439967 0.02543217656381052
12 24 0.70 0.001 11 0.2063572229373367 0.02793557858131272
12 24 0.70 0.001 12 0.48069047893125216 0.016866320746882955
12 24 0.70 0.001 13 0.1195105280019734 0.02376509737025512
12 24 0.70 0.001 14 0.45579391538077585 0.012119605735815447
12 24 0.70 0.001 15 0.07630915616107817 0.0345545231779794
12 24 0.70 0.001 16 0.0881138377296369 0.02803308803917872
12 24 0.70 0.001 17 0.05866384923284509 0.02831226823671833
12 24 0.70 0.001 18 0.322838443425876 0.015789903322603483
12 24 0.70 0.001 19 0.37304396729845585 0.013149771329587856
12 24 0.70 0.001 20 0.4639504781056112 0.014705597089960273
12 24 0.70 0.001 21 0.4302103795235533 0.015918220548561606
12 24 0.70 0.001 22 0.3767918889690561 0.015116389065651145
12 24 0.70 0.001 23 0.28477345767420015 0.014189900195061176
12 24 0.70 0.001 24 0.24004564131781397 0.017641736865087708
12 24 0.70 0.001 25 0.3056094247661514 0.016970665587431166
12 24 0.70 0.001 26 0.11360024623548508 0.029590531901737615
12 24 0.70 0.001 27 0.2163404492645881 0.008685818150528263
12 24 0.70 0.001 28 0.19275822664963776 0.014634650047805555
12 24 0.70 0.001 29 0.147895060011295 0.012524542593950158
12 24 0.70 0.001 30 0.09648634195510525 0.06291625239946756
12 24 0.70 0.001 31 0.12690568565755028 0.012929326558344115
12 24 0.70 0.001 32 0.07381717644965813 0.014256962332600518
12 24 0.70 0.001 33 0.1252611352516243 0.021047351901011445
12 24 0.70 0.001 34 0.04522949022234068 0.01773763471424635
12 24 0.70 0.001 35 -0.07882136066897308 0.0266719063896938
12 24 0.70 0.001 36 -0.031945817233405734 0.023973346854252692
12 24 0.70 0.001 37 -0.030017193466911677 0.014651530668542755
12 24 0.70 0.001 38 -0.06539196144362237 0.01756342783695108
12 24 0.70 0.001 39 -0.10953250274187341 0.019615230795154932
12 24 0.70 0.001 40 0.006549302894063439 0.02719783632951998
12 24 0.70 0.001 41 -0.12488031272732279 0.012264583156642295
12 24 0.70 0.001 42 -0.1826577263939324 0.03199243789851509
12 24 0.70 0.001 43 -0.1646590527999984 0.012940336720659093
12 24 0.70 0.001 44 -0.22238707557231102 0.014245200286119752
12 24 0.70 0.001 45 -0.23478181014713845 0.010329912926032775
12 24 0.70 0.001 46 -0.33329451299690915 0.015992980588348603
12 24 0.70 0.001 47 -0.09023579492047996 0.031645940901123756
12 24 0.70 0.001 48 -0.29079758369351916 0.016917263913387773
12 24 0.70 0.001 49 -0.28679934798196066 0.015321017309523816
12 24 0.70 0.001 50 -0.3843319221049228 0.014898853494894535
