#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 24 0.70 0.001 0 -0.008303628774039 0.054712503379624
12 24 0.70 0.001 1 0.247511160784851 0.079899862353746
12 24 0.70 0.001 2 0.698104247470452 0.115806947364402
12 24 0.70 0.001 3 0.241642458244341 0.108702934186935
12 24 0.70 0.001 4 0.123828863072187 0.132015142876929
12 24 0.70 0.001 5 0.511458680918808 0.215900682050643
12 24 0.70 0.001 6 0.141948368600062 0.128659652978523
12 24 0.70 0.001 7 0.194064048009104 0.103038412811328
12 24 0.70 0.001 8 0.244064493146093 0.189009364922914
12 24 0.70 0.001 9 0.122789539479222 0.119311854832578
12 24 0.70 0.001 10 0.149402876043997 0.138506604583366
12 24 0.70 0.001 11 0.206357222937337 0.153981484260029
12 24 0.70 0.001 12 0.480690478931252 0.188099947466226
12 24 0.70 0.001 13 0.119510528001973 0.123712766950384
12 24 0.70 0.001 14 0.455793915380776 0.137858993275826
12 24 0.70 0.001 15 0.076309156161078 0.194181120584573
12 24 0.70 0.001 16 0.088113837729637 0.151444227038969
12 24 0.70 0.001 17 0.058663849232845 0.138227213020162
12 24 0.70 0.001 18 0.322838443425876 0.174308494477573
12 24 0.70 0.001 19 0.373043967298456 0.138813342270797
12 24 0.70 0.001 20 0.463950478105611 0.169338136976181
12 24 0.70 0.001 21 0.430210379523553 0.170042393312193
12 24 0.70 0.001 22 0.376791888969056 0.166680837707146
12 24 0.70 0.001 23 0.284773457674200 0.154050388845086
12 24 0.70 0.001 24 0.240045641317814 0.183763415742424
12 24 0.70 0.001 25 0.305609424766151 0.185556554762877
12 24 0.70 0.001 26 0.113600246235485 0.175592433036728
12 24 0.70 0.001 27 0.216340449264588 0.100956109615184
12 24 0.70 0.001 28 0.192758226649638 0.158845301651820
12 24 0.70 0.001 29 0.147895060011295 0.141645366244973
12 24 0.70 0.001 30 0.096486341955105 0.328055322446126
12 24 0.70 0.001 31 0.126905685657550 0.139966128157716
12 24 0.70 0.001 32 0.073817176449658 0.156589251580335
12 24 0.70 0.001 33 0.125261135251624 0.240713606431974
12 24 0.70 0.001 34 0.045229490222341 0.179625080733044
12 24 0.70 0.001 35 -0.078821360668973 0.152960109753794
12 24 0.70 0.001 36 -0.031945817233406 0.264162527860784
12 24 0.70 0.001 37 -0.030017193466912 0.171251008058420
12 24 0.70 0.001 38 -0.065391961443622 0.183866394684531
12 24 0.70 0.001 39 -0.109532502741873 0.216653429680811
12 24 0.70 0.001 40 0.006549302894063 0.143919911723432
12 24 0.70 0.001 41 -0.124880312727323 0.143603455955070
12 24 0.70 0.001 42 -0.182657726393932 0.369074223755483
12 24 0.70 0.001 43 -0.164659052799998 0.151004645394247
12 24 0.70 0.001 44 -0.222387075572311 0.157617119709304
12 24 0.70 0.001 45 -0.234781810147139 0.121854451548287
12 24 0.70 0.001 46 -0.333294512996909 0.190665494988433
12 24 0.70 0.001 47 -0.090235794920480 0.155305835079343
12 24 0.70 0.001 48 -0.290797583693519 0.193196336542823
12 24 0.70 0.001 49 -0.286799347981961 0.175054314563347
12 24 0.70 0.001 50 -0.384331922104923 0.168654115536258
