#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 24 0.70 0.001 0 -0.017358118859232 0.031848362239278
12 24 0.70 0.001 1 0.247511160784851 0.079899862353746
12 24 0.70 0.001 2 0.318928876698687 0.063721502091881
12 24 0.70 0.001 3 0.241642458244341 0.108702934186935
12 24 0.70 0.001 4 0.123828863072187 0.132015142876929
12 24 0.70 0.001 5 0.164666930829283 0.153791554539637
12 24 0.70 0.001 6 0.141948368600062 0.128659652978523
12 24 0.70 0.001 7 0.194064048009104 0.103038412811328
12 24 0.70 0.001 8 0.244064493146093 0.189009364922914
12 24 0.70 0.001 9 0.122789539479222 0.119311854832578
12 24 0.70 0.001 10 0.149402876043997 0.138506604583366
12 24 0.70 0.001 11 0.206357222937337 0.153981484260029
12 24 0.70 0.001 12 0.132918519263967 0.178766422487426
12 24 0.70 0.001 13 0.119510528001973 0.123712766950384
12 24 0.70 0.001 14 0.150423246202800 0.151099450593406
12 24 0.70 0.001 15 0.076309156161078 0.194181120584573
12 24 0.70 0.001 16 0.088113837729637 0.151444227038969
12 24 0.70 0.001 17 0.058663849232845 0.138227213020162
12 24 0.70 0.001 18 0.105149962333950 0.096647363544111
12 24 0.70 0.001 19 0.092978448191920 0.146195026953924
12 24 0.70 0.001 20 0.078755919998115 0.127623576479545
12 24 0.70 0.001 21 0.097725300122313 0.129879354043623
12 24 0.70 0.001 22 0.101945274239585 0.199447732133864
12 24 0.70 0.001 23 0.084301454876364 0.174518206984248
12 24 0.70 0.001 24 0.053863254429266 0.161894578298259
12 24 0.70 0.001 25 0.037016005254041 0.156297173937275
12 24 0.70 0.001 26 0.113600246235485 0.175592433036728
12 24 0.70 0.001 27 0.068712621900322 0.098283508670910
12 24 0.70 0.001 28 0.037027666828075 0.128788064681691
12 24 0.70 0.001 29 0.019668336341316 0.115701973664172
12 24 0.70 0.001 30 0.096486341955105 0.328055322446126
12 24 0.70 0.001 31 0.018357152797046 0.165554385872782
12 24 0.70 0.001 32 0.000817607344629 0.144607520035844
12 24 0.70 0.001 33 -0.035249451565420 0.241822702201390
12 24 0.70 0.001 34 -0.033907727718377 0.129137900790995
12 24 0.70 0.001 35 -0.078821360668973 0.152960109753794
12 24 0.70 0.001 36 -0.009993840102478 0.156321537493329
12 24 0.70 0.001 37 0.073362386809640 0.106192122620793
12 24 0.70 0.001 38 -0.016720054741691 0.164685196394173
12 24 0.70 0.001 39 -0.049953027234876 0.260448853817668
12 24 0.70 0.001 40 0.006549302894063 0.143919911723432
12 24 0.70 0.001 41 0.012839904523429 0.134837690983139
12 24 0.70 0.001 42 -0.036393349198526 0.291810660754909
12 24 0.70 0.001 43 -0.034397855323060 0.126693239618968
12 24 0.70 0.001 44 -0.086138881990614 0.127054307362239
12 24 0.70 0.001 45 -0.044719066008120 0.091372589756088
12 24 0.70 0.001 46 -0.060491982396233 0.102246031018069
12 24 0.70 0.001 47 -0.090235794920480 0.155305835079343
12 24 0.70 0.001 48 -0.055149509030627 0.193645825884833
12 24 0.70 0.001 49 -0.063881400432061 0.117920641687242
12 24 0.70 0.001 50 -0.146220715860104 0.153566661974845
