#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 24 0.00 0.001 0 9.142200862676993e-05 0.00041727837442967486
24 24 0.00 0.001 1 nan nan
24 24 0.00 0.001 2 -0.00747360354535457 0.0004611614231403131
24 24 0.00 0.001 3 -0.01667771098624682 0.00041408131074351426
24 24 0.00 0.001 4 -0.024566186991128315 0.000471031393840103
24 24 0.00 0.001 5 -0.03132790615923888 0.00046063388605914034
24 24 0.00 0.001 6 -0.03347203057094461 0.0004431299722125518
24 24 0.00 0.001 7 -0.03217910272971015 0.0004668717403736943
24 24 0.00 0.001 8 -0.02561943470349908 0.0004634539659656299
24 24 0.00 0.001 9 -0.01868465550211666 0.00048024950016609027
24 24 0.00 0.001 10 -0.010314712455249122 0.0005319445968577101
24 24 0.00 0.001 11 -0.00294640206037528 0.0004975103195151687
24 24 0.00 0.001 12 -0.0002457537338810099 0.0004089627584793716
24 24 0.00 0.001 13 -0.00156116790557628 0.0006047796228531571
24 24 0.00 0.001 14 -0.007053080108519799 0.0006886522630977323
24 24 0.00 0.001 15 -0.01441948264614795 0.0006578844620860314
24 24 0.00 0.001 16 nan nan
24 24 0.00 0.001 17 nan nan
24 24 0.00 0.001 18 -0.03002356706487909 0.0007030083432730488
24 24 0.00 0.001 19 nan nan
24 24 0.00 0.001 20 nan nan
24 24 0.00 0.001 21 nan nan
24 24 0.00 0.001 22 nan nan
24 24 0.00 0.001 23 nan nan
24 24 0.00 0.001 24 nan nan
24 24 0.00 0.001 25 nan nan
24 24 0.00 0.001 26 nan nan
24 24 0.00 0.001 27 nan nan
24 24 0.00 0.001 28 nan nan
24 24 0.00 0.001 29 nan nan
24 24 0.00 0.001 30 nan nan
24 24 0.00 0.001 31 nan nan
24 24 0.00 0.001 32 nan nan
24 24 0.00 0.001 33 nan nan
24 24 0.00 0.001 34 nan nan
24 24 0.00 0.001 35 nan nan
24 24 0.00 0.001 36 -0.00156296521430897 0.0008958675460622794
24 24 0.00 0.001 37 nan nan
24 24 0.00 0.001 38 nan nan
24 24 0.00 0.001 39 nan nan
24 24 0.00 0.001 40 nan nan
24 24 0.00 0.001 41 nan nan
24 24 0.00 0.001 42 nan nan
24 24 0.00 0.001 43 nan nan
24 24 0.00 0.001 44 nan nan
24 24 0.00 0.001 45 nan nan
24 24 0.00 0.001 46 nan nan
24 24 0.00 0.001 47 nan nan
24 24 0.00 0.001 48 nan nan
24 24 0.00 0.001 49 nan nan
24 24 0.00 0.001 50 nan nan
