#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 24 0.00 0.001 0 nan nan
24 24 0.00 0.001 1 nan nan
24 24 0.00 0.001 2 nan nan
24 24 0.00 0.001 3 nan nan
24 24 0.00 0.001 4 -0.024566186991128 0.005473932409422
24 24 0.00 0.001 5 -0.031327906159239 0.005267606348405
24 24 0.00 0.001 6 -0.033472030570945 0.004943248529946
24 24 0.00 0.001 7 -0.032179102729710 0.005032130860768
24 24 0.00 0.001 8 -0.025619434703499 0.005212428975696
24 24 0.00 0.001 9 -0.018684655502117 0.005473025547754
24 24 0.00 0.001 10 nan nan
24 24 0.00 0.001 11 nan nan
24 24 0.00 0.001 12 -0.000245753733881 0.004575710512109
24 24 0.00 0.001 13 nan nan
24 24 0.00 0.001 14 nan nan
24 24 0.00 0.001 15 nan nan
24 24 0.00 0.001 16 nan nan
24 24 0.00 0.001 17 nan nan
24 24 0.00 0.001 18 nan nan
24 24 0.00 0.001 19 nan nan
24 24 0.00 0.001 20 nan nan
24 24 0.00 0.001 21 nan nan
24 24 0.00 0.001 22 nan nan
24 24 0.00 0.001 23 nan nan
24 24 0.00 0.001 24 nan nan
24 24 0.00 0.001 25 nan nan
24 24 0.00 0.001 26 nan nan
24 24 0.00 0.001 27 nan nan
24 24 0.00 0.001 28 nan nan
24 24 0.00 0.001 29 nan nan
24 24 0.00 0.001 30 nan nan
24 24 0.00 0.001 31 nan nan
24 24 0.00 0.001 32 nan nan
24 24 0.00 0.001 33 nan nan
24 24 0.00 0.001 34 nan nan
24 24 0.00 0.001 35 nan nan
24 24 0.00 0.001 36 nan nan
24 24 0.00 0.001 37 nan nan
24 24 0.00 0.001 38 nan nan
24 24 0.00 0.001 39 nan nan
24 24 0.00 0.001 40 nan nan
24 24 0.00 0.001 41 nan nan
24 24 0.00 0.001 42 nan nan
24 24 0.00 0.001 43 nan nan
24 24 0.00 0.001 44 nan nan
24 24 0.00 0.001 45 nan nan
24 24 0.00 0.001 46 nan nan
24 24 0.00 0.001 47 nan nan
24 24 0.00 0.001 48 nan nan
24 24 0.00 0.001 49 nan nan
24 24 0.00 0.001 50 nan nan
