#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 24 0.00 0.001 0 0.000038299011242 0.003736954395200
24 24 0.00 0.001 1 -0.001547797560223 0.003074680145164
24 24 0.00 0.001 2 -0.006919585933452 0.003509963368054
24 24 0.00 0.001 3 -0.016345160937073 0.004042918454529
24 24 0.00 0.001 4 -0.023912134982905 0.003664342783063
24 24 0.00 0.001 5 -0.030394015425540 0.003165970207905
24 24 0.00 0.001 6 -0.033345402708161 0.002892558207046
24 24 0.00 0.001 7 -0.032103355747228 0.003709225230323
24 24 0.00 0.001 8 -0.026022416380315 0.004322672308562
24 24 0.00 0.001 9 -0.018788179660009 0.005774175423047
24 24 0.00 0.001 10 -0.009619404434042 0.006167329106146
24 24 0.00 0.001 11 -0.004056441848181 0.006408673668732
24 24 0.00 0.001 12 -0.000044226468993 0.003262290094624
24 24 0.00 0.001 13 0.000212504865597 0.003714942830423
24 24 0.00 0.001 14 -0.004165799689061 0.004319266550159
24 24 0.00 0.001 15 -0.011597519129686 0.005676133111178
24 24 0.00 0.001 16 -0.018493309584557 0.008255477522952
24 24 0.00 0.001 17 -0.028540272543363 0.008979349538098
24 24 0.00 0.001 18 -0.031252247149647 0.007281091990400
24 24 0.00 0.001 19 -0.030391660381921 0.009315421460426
24 24 0.00 0.001 20 -0.026733128586628 0.008419253220088
24 24 0.00 0.001 21 -0.016169268862488 0.009120107154690
24 24 0.00 0.001 22 -0.009091999143029 0.007317635547677
24 24 0.00 0.001 23 -0.001531273141471 0.007137680227311
24 24 0.00 0.001 24 0.000108259031466 0.008289394590318
24 24 0.00 0.001 25 0.002436806174090 0.008689212568538
24 24 0.00 0.001 26 -0.000405617244160 0.010066638308594
24 24 0.00 0.001 27 -0.007677089559263 0.009872819264483
24 24 0.00 0.001 28 -0.015812881533367 0.009523068101575
24 24 0.00 0.001 29 -0.021821731008809 0.008587906124729
24 24 0.00 0.001 30 -0.026756974172209 0.010218813201273
24 24 0.00 0.001 31 -0.025810171519736 0.010798549755436
24 24 0.00 0.001 32 -0.024786372008904 0.010485832824238
24 24 0.00 0.001 33 -0.018163434521642 0.009516442385224
24 24 0.00 0.001 34 -0.008063543526277 0.012211860562235
24 24 0.00 0.001 35 -0.004091185934411 0.009661571961041
24 24 0.00 0.001 36 -0.000076782626759 0.007907509778098
24 24 0.00 0.001 37 0.001025165768035 0.009330400018877
24 24 0.00 0.001 38 -0.001284215099933 0.008526321546137
24 24 0.00 0.001 39 -0.004271874478159 0.008269596077307
24 24 0.00 0.001 40 -0.012869506979435 0.008184267973470
24 24 0.00 0.001 41 -0.015114595301960 0.007951795218539
24 24 0.00 0.001 42 -0.022171943258941 0.009677800378100
24 24 0.00 0.001 43 -0.021453413927232 0.009846024875049
24 24 0.00 0.001 44 -0.020262875730533 0.007897008326153
24 24 0.00 0.001 45 -0.014955951819830 0.011036458290739
24 24 0.00 0.001 46 -0.006749488140214 0.010675268592120
24 24 0.00 0.001 47 nan nan
24 24 0.00 0.001 48 -0.000183804408824 0.013497951482036
24 24 0.00 0.001 49 0.001264919231191 0.011945130873600
24 24 0.00 0.001 50 -0.002629164972608 0.007491667678382
