#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 24 0.00 0.001 0 9.142200862676993e-05 0.00041727837442967486
24 24 0.00 0.001 1 -0.0017893527532836491 0.0004199823631229809
24 24 0.00 0.001 2 -0.00747360354535457 0.0004611614231403131
24 24 0.00 0.001 3 -0.01667771098624682 0.00041408131074351426
24 24 0.00 0.001 4 -0.024566186991128315 0.000471031393840103
24 24 0.00 0.001 5 -0.03132790615923888 0.00046063388605914034
24 24 0.00 0.001 6 -0.03347203057094461 0.0004431299722125518
24 24 0.00 0.001 7 -0.03217910272971015 0.0004668717403736943
24 24 0.00 0.001 8 -0.02561943470349908 0.0004634539659656299
24 24 0.00 0.001 9 -0.01868465550211666 0.00048024950016609027
24 24 0.00 0.001 10 -0.010314712455249122 0.0005319445968577101
24 24 0.00 0.001 11 -0.00294640206037528 0.0004975103195151687
24 24 0.00 0.001 12 -0.0002457537338810099 0.0004089627584793716
24 24 0.00 0.001 13 -0.00156116790557628 0.0006047796228531571
24 24 0.00 0.001 14 -0.007053080108519799 0.0006886522630977323
24 24 0.00 0.001 15 -0.01441948264614795 0.0006578844620860314
24 24 0.00 0.001 16 -0.022293848775372327 0.0007204382403797067
24 24 0.00 0.001 17 -0.027879222776550465 0.0006999311411569007
24 24 0.00 0.001 18 -0.03002356706487909 0.0007030083432730488
24 24 0.00 0.001 19 -0.02934727142257738 0.0007210537060254794
24 24 0.00 0.001 20 -0.02571675412406902 0.0008364128950220468
24 24 0.00 0.001 21 -0.016941096829223776 0.000987188402076874
24 24 0.00 0.001 22 -0.009359917224366346 0.0009467145669225948
24 24 0.00 0.001 23 -0.0005539101551931181 0.0008397114281026736
24 24 0.00 0.001 24 0.0010841232159527292 0.0008688144571631794
24 24 0.00 0.001 25 0.0016986253698787078 0.0010640735579307806
24 24 0.00 0.001 26 -0.0012227649702474424 0.0011988629430308062
24 24 0.00 0.001 27 -0.006880279032829925 0.00128103423813407
24 24 0.00 0.001 28 -0.015787020175733735 0.0011433482885170035
24 24 0.00 0.001 29 -0.021810002183532882 0.001393685444882943
24 24 0.00 0.001 30 -0.02503328125932457 0.0012330429812899939
24 24 0.00 0.001 31 -0.025178426913569984 0.0012503072020191293
24 24 0.00 0.001 32 -0.023425932665409984 0.001365279575101673
24 24 0.00 0.001 33 -0.01779261311367924 0.0014800335408209336
24 24 0.00 0.001 34 -0.007690495234989084 0.0014099078293012737
24 24 0.00 0.001 35 -0.004307021124313516 0.0014624967463196272
24 24 0.00 0.001 36 -0.00156296521430897 0.0008958675460622794
24 24 0.00 0.001 37 0.0017056188781251036 0.00127529906043132
24 24 0.00 0.001 38 -0.002645000935243068 0.0012746563379859427
24 24 0.00 0.001 39 -0.007016783170939772 0.0012969390562673194
24 24 0.00 0.001 40 -0.010597043663926107 0.0012675288855163707
24 24 0.00 0.001 41 -0.018122763965405866 0.0014532980433177274
24 24 0.00 0.001 42 -0.01924630282593666 0.00118555625672551
24 24 0.00 0.001 43 -0.021839286019776492 0.00139243938578081
24 24 0.00 0.001 44 -0.015787642372031896 0.0013089367088272362
24 24 0.00 0.001 45 -0.014917286172734388 0.001582271826952288
24 24 0.00 0.001 46 -0.0032861480741770907 0.001452998769216583
24 24 0.00 0.001 47 -0.00305460664043362 0.0017187733380814977
24 24 0.00 0.001 48 0.0008923505867455294 0.0013047124030582823
24 24 0.00 0.001 49 0.003087481779533479 0.0017546685204170545
24 24 0.00 0.001 50 -0.00042770948090253987 0.0014414633094515746
