#Starting calculation, 132 configurations, 0 offset, index file: /home/vasiliev_artyom/_scratch/compute/SU3/configurations/24^3x6/beta_3.6562_m0.06703_muoverpit_0.0_b30/index.txt
#N_stochastic_estimator = 6
0	0.025176666697613
1	-0.076515771717111
2	-0.007029819048252
3	-0.037102497576548
4	-0.038608705345794
5	0.005873687635820
6	-0.085148287913851
7	-0.022756200656392
8	-0.033861183532032
9	0.025217205278178
10	0.044158083790160
11	-0.030991050771162
12	-0.114527281077123
13	-0.020199917986982
