#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 12 0.00 0.001 0 -0.001482308639268 0.015449283645194
12 12 0.00 0.001 1 -0.011778990194946 0.013100391457306
12 12 0.00 0.001 2 -0.041719205682040 0.015369309625082
12 12 0.00 0.001 3 -0.060627442917609 0.013159552109394
12 12 0.00 0.001 4 -0.056941534160013 0.017881186994072
12 12 0.00 0.001 5 -0.022281782949200 0.017437310242115
12 12 0.00 0.001 6 0.000466969549757 0.016584341681898
12 12 0.00 0.001 7 -0.006976108379048 0.023450616681942
12 12 0.00 0.001 8 -0.035738869125358 0.032005783842680
12 12 0.00 0.001 9 -0.045846429559650 0.018925560522306
12 12 0.00 0.001 10 -0.036248589903290 0.023129562192699
12 12 0.00 0.001 11 -0.010361798372652 0.028512678460192
12 12 0.00 0.001 12 0.002598718386825 0.025447126112749
12 12 0.00 0.001 13 -0.001456531860766 0.030256694255256
12 12 0.00 0.001 14 -0.010151450957144 0.030569265364858
12 12 0.00 0.001 15 -0.013684761748775 0.033298051731642
12 12 0.00 0.001 16 -0.015052101588709 0.032917706466005
12 12 0.00 0.001 17 -0.010767106261984 0.027979990081122
12 12 0.00 0.001 18 0.005691579040739 0.023663054238399
12 12 0.00 0.001 19 0.012949836088173 0.024958942276431
12 12 0.00 0.001 20 0.002443186484459 0.023360144626010
12 12 0.00 0.001 21 -0.003442876210736 0.022659763759128
12 12 0.00 0.001 22 0.002176442727619 0.028934504216301
12 12 0.00 0.001 23 -0.006675106156213 0.024514356868619
12 12 0.00 0.001 24 -0.002893128045697 0.026886100114059
12 12 0.00 0.001 25 0.006044587697291 0.025495002032466
12 12 0.00 0.001 26 -0.006760342376076 0.025372730195126
12 12 0.00 0.001 27 -0.001133992174618 0.029678280200268
12 12 0.00 0.001 28 -0.007878990594841 0.028179376019089
12 12 0.00 0.001 29 -0.002503332282140 0.024642348300079
12 12 0.00 0.001 30 -0.002333837130637 0.029191950301240
12 12 0.00 0.001 31 0.004659092124588 0.025542827125772
12 12 0.00 0.001 32 -0.010542058232583 0.027607771013695
12 12 0.00 0.001 33 -0.000281739224203 0.028843738186194
12 12 0.00 0.001 34 0.000417883516541 0.035876242153425
12 12 0.00 0.001 35 -0.000411646458255 0.021855880954170
12 12 0.00 0.001 36 -0.000905590421180 0.031691397674240
12 12 0.00 0.001 37 0.001949841242177 0.028366788299776
12 12 0.00 0.001 38 -0.007182975527131 0.033856223560087
12 12 0.00 0.001 39 -0.000288681367396 0.030879660865840
12 12 0.00 0.001 40 0.015125391236975 0.026303250286484
12 12 0.00 0.001 41 0.015050497312044 0.025540030651752
12 12 0.00 0.001 42 0.008599562042594 0.035653176576123
12 12 0.00 0.001 43 0.012876239809913 0.023423866590980
12 12 0.00 0.001 44 -0.014497120738885 0.029333570793016
12 12 0.00 0.001 45 -0.004555989413595 0.025437397292253
12 12 0.00 0.001 46 0.000736903822722 0.024619798785420
12 12 0.00 0.001 47 0.008013773987532 0.023302571779073
12 12 0.00 0.001 48 -0.001018389520841 0.023013796716380
12 12 0.00 0.001 49 -0.011603508096804 0.030863347443201
12 12 0.00 0.001 50 -0.004317151822278 0.025034323773985
