#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 12 0.00 0.001 0 nan nan
12 12 0.00 0.001 1 nan nan
12 12 0.00 0.001 2 -0.05066173240012211 0.003556547268120962
12 12 0.00 0.001 3 -0.06135544121985542 0.0015303594617006619
12 12 0.00 0.001 4 -0.050949168806403274 0.0033895134960255846
12 12 0.00 0.001 5 nan nan
12 12 0.00 0.001 6 -0.00014080875397249988 0.0017750121962383507
12 12 0.00 0.001 7 nan nan
12 12 0.00 0.001 8 -0.02526310523532792 0.0026012471053779664
12 12 0.00 0.001 9 -0.041112320108648875 0.0026674803321736535
12 12 0.00 0.001 10 -0.03307630526030181 0.002924814938190123
12 12 0.00 0.001 11 nan nan
12 12 0.00 0.001 12 -0.00148224721115946 0.0024520895305302987
12 12 0.00 0.001 13 nan nan
12 12 0.00 0.001 14 -0.007225561470543393 0.0030332620994925298
12 12 0.00 0.001 15 -0.01968207467592641 0.003411037035077262
12 12 0.00 0.001 16 -0.015350993339701462 0.0029555250703735803
12 12 0.00 0.001 17 nan nan
12 12 0.00 0.001 18 -0.0013476412505232106 0.0019265767610279374
12 12 0.00 0.001 19 nan nan
12 12 0.00 0.001 20 0.00360195874189388 0.002166758434817294
12 12 0.00 0.001 21 nan nan
12 12 0.00 0.001 22 nan nan
12 12 0.00 0.001 23 -0.007219586722270189 0.0025932995548209156
12 12 0.00 0.001 24 -0.0021706451589644303 0.0025547041024567806
12 12 0.00 0.001 25 0.0053517054860911396 0.0022100762144232986
12 12 0.00 0.001 26 -0.0004127789818913802 0.0022970095578140346
12 12 0.00 0.001 27 nan nan
12 12 0.00 0.001 28 0.008109541090310667 0.006840801042757068
12 12 0.00 0.001 29 -0.00437347837584487 0.002700501345546966
12 12 0.00 0.001 30 0.0024212662527047907 0.003076422772927065
12 12 0.00 0.001 31 0.009431629433361446 0.008880715413423099
12 12 0.00 0.001 32 0.0010395189408155703 0.0028212565408684965
12 12 0.00 0.001 33 0.00388289104915423 0.0028843323246102543
12 12 0.00 0.001 34 -6.700396423245054e-05 0.0031228275170697333
12 12 0.00 0.001 35 0.0070824495826304285 0.009093924781881237
12 12 0.00 0.001 36 0.0015692324184479996 0.0034805795298470236
12 12 0.00 0.001 37 nan nan
12 12 0.00 0.001 38 -0.0022083464583955346 0.008875810733215715
12 12 0.00 0.001 39 0.0018289347903063505 0.0029721139804152422
12 12 0.00 0.001 40 0.00038903083031540964 0.002864092432500471
12 12 0.00 0.001 41 0.0009741849125947392 0.002954552668248644
12 12 0.00 0.001 42 nan nan
12 12 0.00 0.001 43 nan nan
12 12 0.00 0.001 44 nan nan
12 12 0.00 0.001 45 0.006994595359770152 0.005157566878226247
12 12 0.00 0.001 46 -0.00035504263768778037 0.0024531731923961393
12 12 0.00 0.001 47 -0.0008985840228697772 0.006688503275101749
12 12 0.00 0.001 48 nan nan
12 12 0.00 0.001 49 -0.012553316970838758 0.002528757643327895
12 12 0.00 0.001 50 0.0018854977408194484 0.002694726984711837
