#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 12 0.00 0.001 0 -0.077027282026917 0.056264243136740
12 12 0.00 0.001 1 nan nan
12 12 0.00 0.001 2 nan nan
12 12 0.00 0.001 3 -0.061355441219855 0.017143106868615
12 12 0.00 0.001 4 nan nan
12 12 0.00 0.001 5 nan nan
12 12 0.00 0.001 6 -0.000140808753973 0.020096759410963
12 12 0.00 0.001 7 nan nan
12 12 0.00 0.001 8 -0.025263105235328 0.029781069441595
12 12 0.00 0.001 9 -0.041112320108649 0.030182376148503
12 12 0.00 0.001 10 -0.033076305260302 0.033596226500723
12 12 0.00 0.001 11 nan nan
12 12 0.00 0.001 12 -0.001482247211159 0.026338551472745
12 12 0.00 0.001 13 nan nan
12 12 0.00 0.001 14 -0.007225561470543 0.032575733735795
12 12 0.00 0.001 15 -0.019682074675926 0.038312642894053
12 12 0.00 0.001 16 -0.015350993339701 0.032604893153575
12 12 0.00 0.001 17 nan nan
12 12 0.00 0.001 18 -0.001347641250523 0.021796943469301
12 12 0.00 0.001 19 nan nan
12 12 0.00 0.001 20 0.003601958741894 0.023322836263974
12 12 0.00 0.001 21 nan nan
12 12 0.00 0.001 22 nan nan
12 12 0.00 0.001 23 -0.007219586722270 0.030067997992048
12 12 0.00 0.001 24 -0.002170645158964 0.029324212530626
12 12 0.00 0.001 25 0.005351705486091 0.025116534376797
12 12 0.00 0.001 26 -0.000412778981891 0.024935870721220
12 12 0.00 0.001 27 nan nan
12 12 0.00 0.001 28 nan nan
12 12 0.00 0.001 29 -0.004373478375845 0.031300697044068
12 12 0.00 0.001 30 0.002421266252705 0.036951660392892
12 12 0.00 0.001 31 nan nan
12 12 0.00 0.001 32 0.001039518940816 0.031347449351172
12 12 0.00 0.001 33 0.003882891049154 0.032375520242932
12 12 0.00 0.001 34 -0.000067003964232 0.033903915697164
12 12 0.00 0.001 35 nan nan
12 12 0.00 0.001 36 0.001569232418448 0.040700039734629
12 12 0.00 0.001 37 nan nan
12 12 0.00 0.001 38 nan nan
12 12 0.00 0.001 39 0.001828934790306 0.031996438229125
12 12 0.00 0.001 40 0.000389030830315 0.030432490528867
12 12 0.00 0.001 41 0.000974184912595 0.033966070076691
12 12 0.00 0.001 42 nan nan
12 12 0.00 0.001 43 nan nan
12 12 0.00 0.001 44 nan nan
12 12 0.00 0.001 45 nan nan
12 12 0.00 0.001 46 -0.000355042637688 0.028680142510899
12 12 0.00 0.001 47 nan nan
12 12 0.00 0.001 48 nan nan
12 12 0.00 0.001 49 -0.012553316970839 0.028132223610702
12 12 0.00 0.001 50 0.001885497740820 0.028677002301536
