#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
8 8 0.10 0.01 0 0.003042975133865 0.052038210036133
8 8 0.10 0.01 1 -0.233836611402231 0.057469953488589
8 8 0.10 0.01 2 -0.271596776094040 0.055870819515092
8 8 0.10 0.01 3 -0.186870252182340 0.066583140688501
8 8 0.10 0.01 4 -0.152718774585025 0.057914790546403
8 8 0.10 0.01 5 -0.137489582213583 0.070911247423523
8 8 0.10 0.01 6 -0.141592301502608 0.057839862031656
8 8 0.10 0.01 7 -0.065217818062439 0.070756228210044
8 8 0.10 0.01 8 -0.026151154833164 0.060278486914986
8 8 0.10 0.01 9 -0.076219943343790 0.072703833820102
8 8 0.10 0.01 10 -0.081692307781555 0.053203736094478
8 8 0.10 0.01 11 -0.060840288166758 0.070452768569322
8 8 0.10 0.01 12 -0.036802477176722 0.090370620334331
8 8 0.10 0.01 13 -0.033069373943688 0.078299981689372
8 8 0.10 0.01 14 -0.003003639378083 0.055796750338014
8 8 0.10 0.01 15 -0.011297689934963 0.083216993353568
8 8 0.10 0.01 16 0.011649816196805 0.088909776526934
8 8 0.10 0.01 17 0.014011381494954 0.071321368316447
8 8 0.10 0.01 18 0.026426586596736 0.058632046757678
8 8 0.10 0.01 19 0.051817425099187 0.069771147764241
8 8 0.10 0.01 20 0.032765278770451 0.078615287478869
8 8 0.10 0.01 21 -0.003589703012789 0.063419032212890
8 8 0.10 0.01 22 0.062892716498003 0.060375998718227
8 8 0.10 0.01 23 0.084665223370606 0.054726708223694
8 8 0.10 0.01 24 0.028477709976613 0.051980393756254
8 8 0.10 0.01 25 0.056237962507452 0.074121353243310
8 8 0.10 0.01 26 0.050619892883966 0.066566916608477
8 8 0.10 0.01 27 0.147467890054452 0.075675293969499
8 8 0.10 0.01 28 0.158900320182757 0.073867227014281
8 8 0.10 0.01 29 0.083832342829069 0.070181829029854
8 8 0.10 0.01 30 0.103172059889326 0.054850105469951
8 8 0.10 0.01 31 0.148484081646803 0.043173003708477
8 8 0.10 0.01 32 0.001572774189217 0.049657692760999
