#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 16 0.15 0.001 0 -0.000883432187633 0.013400502532297
24 16 0.15 0.001 1 -0.079477592628817 0.017495572246139
24 16 0.15 0.001 2 -0.147253450115388 0.021970091328137
24 16 0.15 0.001 3 -0.203923883995006 0.024403065856116
24 16 0.15 0.001 4 -0.229712421985078 0.031791849544295
24 16 0.15 0.001 5 -0.226792502012365 0.028780060988358
24 16 0.15 0.001 6 -0.209369185702507 0.027411496523855
24 16 0.15 0.001 7 -0.182386678022418 0.032017210963846
24 16 0.15 0.001 8 -0.159979965014009 0.033558336531638
24 16 0.15 0.001 9 -0.146492651692101 0.034600337130561
24 16 0.15 0.001 10 -0.149634436105201 0.035663798044109
24 16 0.15 0.001 11 -0.175685346308011 0.041483636718527
24 16 0.15 0.001 12 -0.215107897247791 0.034778895589693
24 16 0.15 0.001 13 -0.261573860145652 0.048055175874253
24 16 0.15 0.001 14 -0.309882306936458 0.051091693871005
24 16 0.15 0.001 15 -0.342604752812459 0.048386381382485
24 16 0.15 0.001 16 -0.375257187998540 0.052842003275127
24 16 0.15 0.001 17 -0.365716792778504 0.056618924870620
24 16 0.15 0.001 18 -0.357739651081938 0.056550992537563
24 16 0.15 0.001 19 -0.334430496799342 0.064886263647613
24 16 0.15 0.001 20 -0.314564762822347 0.058162828694885
24 16 0.15 0.001 21 -0.298161847168457 0.066554600700730
24 16 0.15 0.001 22 nan nan
24 16 0.15 0.001 23 -0.311543197571545 0.066745195810603
24 16 0.15 0.001 24 -0.273786755574735 0.054324174652985
24 16 0.15 0.001 25 -0.287075316910873 0.058357583183877
24 16 0.15 0.001 26 -0.310365480187832 0.060274336969332
24 16 0.15 0.001 27 -0.313319318018524 0.064542223536079
24 16 0.15 0.001 28 -0.317213133100157 0.060973012209587
24 16 0.15 0.001 29 nan nan
24 16 0.15 0.001 30 -0.263162500422647 0.052899149568354
24 16 0.15 0.001 31 nan nan
24 16 0.15 0.001 32 nan nan
24 16 0.15 0.001 33 -0.168918813539158 0.051383652216243
24 16 0.15 0.001 34 nan nan
24 16 0.15 0.001 35 nan nan
24 16 0.15 0.001 36 -0.079412820575588 0.044412070980712
24 16 0.15 0.001 37 nan nan
24 16 0.15 0.001 38 nan nan
24 16 0.15 0.001 39 -0.139390088499581 0.064055677224106
24 16 0.15 0.001 40 nan nan
24 16 0.15 0.001 41 nan nan
24 16 0.15 0.001 42 -0.124731051526597 0.061424057677531
24 16 0.15 0.001 43 nan nan
24 16 0.15 0.001 44 nan nan
24 16 0.15 0.001 45 -0.100731412012621 0.059944934007728
24 16 0.15 0.001 46 nan nan
24 16 0.15 0.001 47 nan nan
24 16 0.15 0.001 48 -0.081360874061801 0.078219317251704
24 16 0.15 0.001 49 nan nan
24 16 0.15 0.001 50 nan nan
