#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 16 0.15 0.001 0 -0.0008834321876325398 0.0011815737898321632
24 16 0.15 0.001 1 -0.07947759262881744 0.001533449525883541
24 16 0.15 0.001 2 -0.14725345011538768 0.0019347685907701781
24 16 0.15 0.001 3 -0.20392388399500605 0.002058436936501751
24 16 0.15 0.001 4 -0.22971242198507758 0.0025871186199100454
24 16 0.15 0.001 5 -0.2267925020123649 0.0026008427925276172
24 16 0.15 0.001 6 -0.20936918570250737 0.002497957209614124
24 16 0.15 0.001 7 -0.1823866780224181 0.002727572304988577
24 16 0.15 0.001 8 -0.15997996501400913 0.0027155138072320513
24 16 0.15 0.001 9 -0.14649265169210085 0.003009521160114846
24 16 0.15 0.001 10 -0.14963443610520138 0.003227231905674056
24 16 0.15 0.001 11 -0.17568534630801125 0.003901531254126177
24 16 0.15 0.001 12 -0.2151078972477915 0.003003131223473685
24 16 0.15 0.001 13 -0.261573860145652 0.0041480018787809995
24 16 0.15 0.001 14 -0.30988230693645824 0.0050061897202014725
24 16 0.15 0.001 15 -0.34260475281245867 0.0041808438939478654
24 16 0.15 0.001 16 -0.3752571879985404 0.0044803320093718185
24 16 0.15 0.001 17 -0.36571679277850433 0.005050290415856956
24 16 0.15 0.001 18 -0.35773965108193756 0.0049461883813999305
24 16 0.15 0.001 19 -0.33443049679934234 0.005567132075089626
24 16 0.15 0.001 20 -0.3145647628223467 0.005099447891263826
24 16 0.15 0.001 21 -0.2981618471684571 0.005842667357076722
24 16 0.15 0.001 22 -0.296690568727824 0.005810991271930053
24 16 0.15 0.001 23 -0.31154319757154514 0.006179271927037265
24 16 0.15 0.001 24 -0.273786755574735 0.00489593609331006
24 16 0.15 0.001 25 -0.28707531691087323 0.005291271345683803
24 16 0.15 0.001 26 -0.3103654801878323 0.005676146880914216
24 16 0.15 0.001 27 -0.31331931801852425 0.005740464004643007
24 16 0.15 0.001 28 -0.31721313310015736 0.005270966841976717
24 16 0.15 0.001 29 -0.2811619283562179 0.009893021720325487
24 16 0.15 0.001 30 -0.26316250042264683 0.004912914998983448
24 16 0.15 0.001 31 -0.23555860477407503 0.006238021056567862
24 16 0.15 0.001 32 -0.19830311363378003 0.004759080566200837
24 16 0.15 0.001 33 -0.16891881353915836 0.005006560591605127
24 16 0.15 0.001 34 -0.12923366441315415 0.005282885559535393
24 16 0.15 0.001 35 -0.09257530330423296 0.0050046680094136394
24 16 0.15 0.001 36 -0.07941282057558763 0.0040720775278396005
24 16 0.15 0.001 37 -0.07138607740447854 0.004511743454444199
24 16 0.15 0.001 38 -0.09894736674757228 0.006477228699347023
24 16 0.15 0.001 39 -0.13939008849958068 0.005996339857977594
24 16 0.15 0.001 40 -0.13927607469978875 0.0076661302928502035
24 16 0.15 0.001 41 -0.11417334638252462 0.006046345269251866
24 16 0.15 0.001 42 -0.12473105152659697 0.0055230736259619375
24 16 0.15 0.001 43 -0.11535265586472701 0.006920387137125065
24 16 0.15 0.001 44 -0.10798182399826443 0.006349213219260651
24 16 0.15 0.001 45 -0.10073141201262108 0.005678928628121871
24 16 0.15 0.001 46 -0.0832721315937754 0.007023842970577795
24 16 0.15 0.001 47 -0.06830851404546849 0.008440777879589483
24 16 0.15 0.001 48 -0.08136087406180134 0.006689772125980198
24 16 0.15 0.001 49 -0.05153351667006228 0.010300524881530231
24 16 0.15 0.001 50 -0.06338182270225502 0.006569330433405525
