#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 16 0.15 0.001 0 -0.002660905762569 0.010068694070453
24 16 0.15 0.001 1 -0.038753729713908 0.010529176613336
24 16 0.15 0.001 2 -0.080982395864141 0.012633248069015
24 16 0.15 0.001 3 -0.110119715050153 0.022858690650444
24 16 0.15 0.001 4 -0.124854841815854 0.017889215014049
24 16 0.15 0.001 5 -0.121613392812173 0.028667264081697
24 16 0.15 0.001 6 -0.100451406591433 0.021790574676938
24 16 0.15 0.001 7 -0.083711046150916 0.029761955560963
24 16 0.15 0.001 8 -0.071159743560958 0.029115492071410
24 16 0.15 0.001 9 -0.050130073633963 0.031850295124213
24 16 0.15 0.001 10 -0.044916865102418 0.023565023966983
24 16 0.15 0.001 11 -0.043363108491368 0.051108709691813
24 16 0.15 0.001 12 -0.053541480339678 0.027340453546118
24 16 0.15 0.001 13 -0.071795445298241 0.040284736485833
24 16 0.15 0.001 14 -0.100148047891392 0.038637289446846
24 16 0.15 0.001 15 -0.112587697952455 0.039516222206580
24 16 0.15 0.001 16 -0.140098448991584 0.048908266979829
24 16 0.15 0.001 17 -0.141897459828944 0.047214123926502
24 16 0.15 0.001 18 -0.132080448079106 0.051441516096142
24 16 0.15 0.001 19 -0.103352238644185 0.043726327036291
24 16 0.15 0.001 20 -0.097479504750980 0.057089077728089
24 16 0.15 0.001 21 -0.066313325357417 0.041628188545208
24 16 0.15 0.001 22 -0.080808756792768 0.063935537372807
24 16 0.15 0.001 23 -0.084469033606405 0.042898078964459
24 16 0.15 0.001 24 -0.087354021347754 0.050132888174740
24 16 0.15 0.001 25 -0.086150633570333 0.061487204699069
24 16 0.15 0.001 26 -0.099067419417169 0.055343901334697
24 16 0.15 0.001 27 -0.095575253542630 0.051600524385943
24 16 0.15 0.001 28 -0.086087328807391 0.057929342104067
24 16 0.15 0.001 29 -0.096021914850931 0.049789001969984
24 16 0.15 0.001 30 -0.098021596033795 0.041289979660807
24 16 0.15 0.001 31 -0.101829154100965 0.058207665371999
24 16 0.15 0.001 32 -0.082419103949112 0.049836852857914
24 16 0.15 0.001 33 -0.052225370963035 0.041555065404867
24 16 0.15 0.001 34 -0.029161255719335 0.059181029899065
24 16 0.15 0.001 35 -0.027453369964897 0.035006631317578
24 16 0.15 0.001 36 -0.024926648142486 0.032262344309163
24 16 0.15 0.001 37 -0.026778579256754 0.039163343075907
24 16 0.15 0.001 38 -0.026926186798702 0.044076134443342
24 16 0.15 0.001 39 -0.040594929046216 0.065960614534531
24 16 0.15 0.001 40 -0.038856154754357 0.058686978779856
24 16 0.15 0.001 41 -0.027036994335383 0.040015058828465
24 16 0.15 0.001 42 -0.046179390286475 0.048957478949686
24 16 0.15 0.001 43 -0.058033726096720 0.048876192614315
24 16 0.15 0.001 44 -0.064795587404618 0.043734439786540
24 16 0.15 0.001 45 -0.030166640813951 0.043903941669109
24 16 0.15 0.001 46 -0.043850937561491 0.059680779530982
24 16 0.15 0.001 47 
24 16 0.15 0.001 48 -0.044810919249025 0.053984969346329
24 16 0.15 0.001 49 -0.031963282270162 0.055768357100965
24 16 0.15 0.001 50 -0.028023107166694 0.056599673745287
