#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 16 0.30 0.001 0 -0.0035977281686105102 0.0027678796752514537
12 16 0.30 0.001 1 0.2675946344497186 0.0028264825926413877
12 16 0.30 0.001 2 0.3720159231780121 0.0037373050305659836
12 16 0.30 0.001 3 0.31209714076067174 0.0038852066559423525
12 16 0.30 0.001 4 0.2480016431594902 0.00435796753138346
12 16 0.30 0.001 5 0.28189894178629893 0.005705028084297764
12 16 0.30 0.001 6 0.39058383870084673 0.005066987157315981
12 16 0.30 0.001 7 0.48381284603435554 0.006672735687529444
12 16 0.30 0.001 8 0.46829893129263467 0.0063629780607047425
12 16 0.30 0.001 9 0.35626031400494074 0.00620089996885124
12 16 0.30 0.001 10 0.29847266243963433 0.0063844298125335635
12 16 0.30 0.001 11 0.375110053832699 0.005800646140510653
12 16 0.30 0.001 12 0.2984982633411131 0.006829905660443322
12 16 0.30 0.001 13 0.09683097261194144 0.011065985824382294
12 16 0.30 0.001 14 0.06670294962146556 0.011362341187716393
12 16 0.30 0.001 15 0.21354415765959847 0.007299794152938005
12 16 0.30 0.001 16 0.17246288599976867 0.0069405923078525115
12 16 0.30 0.001 17 0.11349286290745539 0.005793387824725658
12 16 0.30 0.001 18 0.14260882605093433 0.004725763769644412
12 16 0.30 0.001 19 0.19750645879604356 0.00538789481313757
12 16 0.30 0.001 20 0.23664527829742962 0.005730342092123613
12 16 0.30 0.001 21 0.25233622020904967 0.0071844480687062355
12 16 0.30 0.001 22 0.23977213951851017 0.0069031281628794405
12 16 0.30 0.001 23 0.04044528348509528 0.012181752435853791
12 16 0.30 0.001 24 0.13282250703789372 0.006717884616741263
12 16 0.30 0.001 25 0.151509483892341 0.006949750648278044
12 16 0.30 0.001 26 0.1675975377299166 0.005524141497241786
12 16 0.30 0.001 27 0.121649681391227 0.0047498511141780405
12 16 0.30 0.001 28 0.09691833832832654 0.0064804579881543745
12 16 0.30 0.001 29 0.0877761319183006 0.006194946102773806
12 16 0.30 0.001 30 0.10335040360069471 0.00979561333698917
12 16 0.30 0.001 31 0.02067578977815848 0.009233326750821832
12 16 0.30 0.001 32 0.05210985445334484 0.00633225010706982
12 16 0.30 0.001 33 0.054742157138805723 0.007376035287573199
12 16 0.30 0.001 34 0.025261217353615407 0.006926718314906001
12 16 0.30 0.001 35 0.026611156147022075 0.00725851401813635
12 16 0.30 0.001 36 -0.006859038740156288 0.009100900611521617
12 16 0.30 0.001 37 -0.01308255294219959 0.006970381821747694
12 16 0.30 0.001 38 -0.03427613315820238 0.008099921062661622
12 16 0.30 0.001 39 -0.04066083557270906 0.00758940197185403
12 16 0.30 0.001 40 -0.06395975451665623 0.007319687357571408
12 16 0.30 0.001 41 -0.06437844729087716 0.006467714839266267
12 16 0.30 0.001 42 -0.114082281049616 0.01035925857139125
12 16 0.30 0.001 43 -0.09236801806278207 0.005076902435887973
12 16 0.30 0.001 44 -0.12485114456067439 0.006020419342922352
12 16 0.30 0.001 45 -0.1295994501250431 0.004189508197839902
12 16 0.30 0.001 46 -0.17010631468687962 0.006348791530202719
12 16 0.30 0.001 47 -0.14926902047754506 0.0066736981198607685
12 16 0.30 0.001 48 -0.14595414498927473 0.0062782164509297324
12 16 0.30 0.001 49 -0.14016203349351306 0.0059615638326261725
12 16 0.30 0.001 50 -0.23222488900056742 0.006296070157361016
