#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 16 0.30 0.001 0 0.001911319185667 0.019421472771746
12 16 0.30 0.001 1 0.126983566933600 0.022080248345759
12 16 0.30 0.001 2 0.153093471745495 0.033047216631758
12 16 0.30 0.001 3 0.101422789893749 0.036070128009724
12 16 0.30 0.001 4 0.042606673476497 0.042446332384961
12 16 0.30 0.001 5 0.053569529626306 0.050453627129771
12 16 0.30 0.001 6 0.108050110034802 0.056687072503341
12 16 0.30 0.001 7 0.147665100485517 0.042890849757610
12 16 0.30 0.001 8 0.151615884414600 0.068362648120964
12 16 0.30 0.001 9 0.103289955627998 0.054688771352283
12 16 0.30 0.001 10 0.043301003903382 0.062033060211325
12 16 0.30 0.001 11 0.133389332469764 0.080814884909895
12 16 0.30 0.001 12 0.085945819868982 0.073953017498343
12 16 0.30 0.001 13 0.096830972611941 0.065755032965402
12 16 0.30 0.001 14 0.066702949621466 0.054385799668102
12 16 0.30 0.001 15 0.060982026051603 0.075508614255246
12 16 0.30 0.001 16 0.046676098304955 0.092305122533902
12 16 0.30 0.001 17 0.014483728035924 0.063288326643018
12 16 0.30 0.001 18 0.034055781164934 0.046802062134014
12 16 0.30 0.001 19 0.038293659368679 0.046426490886053
12 16 0.30 0.001 20 0.040783864987825 0.068472655343633
12 16 0.30 0.001 21 0.035667681174251 0.084769102654018
12 16 0.30 0.001 22 0.050088080544093 0.063391098624840
12 16 0.30 0.001 23 0.040445283485095 0.068859880242491
12 16 0.30 0.001 24 0.035878644338619 0.070424815318091
12 16 0.30 0.001 25 0.036321770939755 0.052605124914503
12 16 0.30 0.001 26 0.071457117800631 0.073861262641011
12 16 0.30 0.001 27 0.032291480459117 0.040459330278122
12 16 0.30 0.001 28 0.023586066373716 0.061387642518234
12 16 0.30 0.001 29 0.024342904947885 0.055364023260732
12 16 0.30 0.001 30 0.020831198535190 0.081411547313669
12 16 0.30 0.001 31 0.020675789778158 0.053165289984314
12 16 0.30 0.001 32 0.019161397041381 0.063029470951063
12 16 0.30 0.001 33 -0.008411913275873 0.095302096329566
12 16 0.30 0.001 34 0.000415323818950 0.082019384067170
12 16 0.30 0.001 35 0.014051697298840 0.069438765667928
12 16 0.30 0.001 36 0.001806252169432 0.058232071770441
12 16 0.30 0.001 37 0.008036806199956 0.067927204086902
12 16 0.30 0.001 38 0.016505353834819 0.059471419856381
12 16 0.30 0.001 39 0.009952961366263 0.062816487042908
12 16 0.30 0.001 40 0.000618956588093 0.077442357940743
12 16 0.30 0.001 41 0.004484414596179 0.081199998811298
12 16 0.30 0.001 42 -0.030360868748826 0.103605271374682
12 16 0.30 0.001 43 -0.018040816958598 0.063751554680040
12 16 0.30 0.001 44 -0.031524391654231 0.073927759198447
12 16 0.30 0.001 45 -0.033592221093880 0.041089052719343
12 16 0.30 0.001 46 -0.031069482900794 0.068196301979550
12 16 0.30 0.001 47 -0.030043319285793 0.052683586929931
12 16 0.30 0.001 48 -0.037571970735908 0.049158889464865
12 16 0.30 0.001 49 -0.051227298044283 0.046097260887568
12 16 0.30 0.001 50 -0.085561786610086 0.073957189412891
