#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 12 0.40 0.001 0 -0.001376099729640 0.010171949930083
16 12 0.40 0.001 1 0.065062427716218 0.012872534843186
16 12 0.40 0.001 2 0.098962766374462 0.010819452000039
16 12 0.40 0.001 3 0.092093495263141 0.014480770750377
16 12 0.40 0.001 4 0.063935039383497 0.015801557427335
16 12 0.40 0.001 5 0.035789503267406 0.015305482570364
16 12 0.40 0.001 6 0.022432212645761 0.016834909834690
16 12 0.40 0.001 7 0.039295185590991 0.015631947884373
16 12 0.40 0.001 8 0.068806346155293 0.017015028641215
16 12 0.40 0.001 9 0.100547337803480 0.015906784565616
16 12 0.40 0.001 10 0.120118336484808 0.038544125572953
16 12 0.40 0.001 11 0.122292240192447 0.029338800143249
16 12 0.40 0.001 12 0.091147566058810 0.026086764569833
16 12 0.40 0.001 13 0.067476703626018 0.030321010683228
16 12 0.40 0.001 14 0.056714091139475 0.034603384121738
16 12 0.40 0.001 15 0.127297214743396 0.020856429701199
16 12 0.40 0.001 16 0.080677096188418 0.026043118769125
16 12 0.40 0.001 17 0.103603512903253 0.024251260104216
16 12 0.40 0.001 18 0.109607573002443 0.033467207602892
16 12 0.40 0.001 19 0.084788834328897 0.027865335331937
16 12 0.40 0.001 20 0.079392084591929 0.031591523496922
16 12 0.40 0.001 21 0.065009330251422 0.026337206296653
16 12 0.40 0.001 22 0.065549359376099 0.028696019945796
16 12 0.40 0.001 23 0.052825496387011 0.032733723108794
16 12 0.40 0.001 24 0.068146942010617 0.038464695816508
16 12 0.40 0.001 25 0.072027554661403 0.021615255203873
16 12 0.40 0.001 26 0.072393090755893 0.027239195083812
16 12 0.40 0.001 27 0.053954113530255 0.033639149439091
16 12 0.40 0.001 28 0.047777281345596 0.030572220671880
16 12 0.40 0.001 29 0.031065827644957 0.026915842943757
16 12 0.40 0.001 30 0.052104524883349 0.023708746514224
16 12 0.40 0.001 31 0.023938234321079 0.024120773905300
16 12 0.40 0.001 32 0.037001800678896 0.017897347755625
16 12 0.40 0.001 33 0.047138561162730 0.017548839801742
16 12 0.40 0.001 34 0.052477665446295 0.018241521514240
16 12 0.40 0.001 35 0.058133533401420 0.030787969811817
16 12 0.40 0.001 36 0.058041927361773 0.028420631829726
16 12 0.40 0.001 37 0.053656373855554 0.030288537155449
16 12 0.40 0.001 38 0.043481163582190 0.027001243190403
16 12 0.40 0.001 39 0.043836444698618 0.031660285567439
16 12 0.40 0.001 40 0.044051569877746 0.035956159502461
16 12 0.40 0.001 41 0.047873864345882 0.027324617548877
16 12 0.40 0.001 42 0.042276987036649 0.020741006512293
16 12 0.40 0.001 43 0.034063843779479 0.022159274113652
16 12 0.40 0.001 44 0.034567348551607 0.019115142688454
16 12 0.40 0.001 45 0.036879205768007 0.024284830878451
16 12 0.40 0.001 46 0.020190498794672 0.026465380149299
16 12 0.40 0.001 47 0.024918126397868 0.023762160929228
16 12 0.40 0.001 48 0.031251549289249 0.028714750401832
16 12 0.40 0.001 49 0.023362415614278 0.025446081828818
16 12 0.40 0.001 50 0.031182281241581 0.016898680526219
