#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 12 0.40 0.001 0 -0.0013760997296400402 0.00195393519529995
16 12 0.40 0.001 1 0.13971172176277855 0.0012596999020816435
16 12 0.40 0.001 2 0.2241168984016839 0.0014824092634042542
16 12 0.40 0.001 3 0.2371395617930417 0.0012114925668024368
16 12 0.40 0.001 4 0.20374360420952053 0.0014253172192536534
16 12 0.40 0.001 5 0.03578950326740624 0.003096577455549199
16 12 0.40 0.001 6 0.15655111759456766 0.0017076940827560859
16 12 0.40 0.001 7 0.20185983996014792 0.0020258020499069234
16 12 0.40 0.001 8 0.2760960359300848 0.0019001872174914517
16 12 0.40 0.001 9 0.36568200301000686 0.002708085450124169
16 12 0.40 0.001 10 0.12011833648480805 0.006140977651783623
16 12 0.40 0.001 11 0.41786846143413897 0.0025477178511470007
16 12 0.40 0.001 12 0.3844604043755671 0.0030050395680396033
16 12 0.40 0.001 13 0.06747670362601764 0.0050306818826169495
16 12 0.40 0.001 14 0.3169966312370978 0.002914777795313913
16 12 0.40 0.001 15 0.12729721474339553 0.0033795046417077522
16 12 0.40 0.001 16 0.08067709618841828 0.004151261281323688
16 12 0.40 0.001 17 0.3712453970732396 0.002732216260401378
16 12 0.40 0.001 18 0.1096075730024428 0.005734300912548742
16 12 0.40 0.001 19 0.08478883432889706 0.005147924826393947
16 12 0.40 0.001 20 0.07939208459192908 0.0054444394617557
16 12 0.40 0.001 21 0.3037533829341486 0.003480660321441635
16 12 0.40 0.001 22 0.06554935937609951 0.0052377210552558475
16 12 0.40 0.001 23 0.05282549638701088 0.005564774069346606
16 12 0.40 0.001 24 0.0681469420106174 0.006229368457258262
16 12 0.40 0.001 25 0.07202755466140259 0.004057689995387289
16 12 0.40 0.001 26 0.07239309075589324 0.0052776882609508035
16 12 0.40 0.001 27 0.24763764664228133 0.0033726492675263493
16 12 0.40 0.001 28 0.2170057411451113 0.0027850269146019757
16 12 0.40 0.001 29 0.03106582764495656 0.00491317005902198
16 12 0.40 0.001 30 0.19189102826309573 0.0022370751283273967
16 12 0.40 0.001 31 0.023938234321079124 0.0041841391196043975
16 12 0.40 0.001 32 0.037001800678896156 0.0035332036035123247
16 12 0.40 0.001 33 0.18452303097434622 0.0019080759513724454
16 12 0.40 0.001 34 0.05247766544629553 0.0035260676337139875
16 12 0.40 0.001 35 0.05813353340141972 0.005264867383386798
16 12 0.40 0.001 36 0.2390643333645234 0.003050812602535859
16 12 0.40 0.001 37 0.053656373855553996 0.0051634297463871385
16 12 0.40 0.001 38 0.1902247873034969 0.0034527304871992868
16 12 0.40 0.001 39 0.0438364446986178 0.00539530900223701
16 12 0.40 0.001 40 0.18941717802407904 0.0030928362839867498
16 12 0.40 0.001 41 0.17414469565158924 0.0027234610061910446
16 12 0.40 0.001 42 0.1657632986111767 0.0020504451124117164
16 12 0.40 0.001 43 0.03406384377947872 0.004246656158974845
16 12 0.40 0.001 44 0.16310324828950662 0.002143555002864108
16 12 0.40 0.001 45 0.03687920576800724 0.003968537638588116
16 12 0.40 0.001 46 0.14318347383794106 0.0030334971084596306
16 12 0.40 0.001 47 0.12799752552481472 0.0028293210445597223
16 12 0.40 0.001 48 0.031251549289249086 0.004870241359036156
16 12 0.40 0.001 49 0.12022353407162675 0.002872882260995563
16 12 0.40 0.001 50 0.03118228124158112 0.0035593750202259507
