#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 12 0.40 0.001 0 -0.001376099729640 0.010171949930083
16 12 0.40 0.001 1 0.139711721762779 0.014701063041281
16 12 0.40 0.001 2 0.224116898401684 0.017239409740488
16 12 0.40 0.001 3 0.237139561793042 0.013518216603672
16 12 0.40 0.001 4 0.203743604209520 0.016348973062605
16 12 0.40 0.001 5 0.035789503267406 0.015305482570364
16 12 0.40 0.001 6 0.156551117594568 0.019262314498564
16 12 0.40 0.001 7 0.201859839960148 0.021812992304759
16 12 0.40 0.001 8 0.276096035930085 0.020286809810804
16 12 0.40 0.001 9 0.365682003010007 0.030465925420808
16 12 0.40 0.001 10 0.120118336484808 0.038544125572953
16 12 0.40 0.001 11 0.417868461434139 0.031059686076182
16 12 0.40 0.001 12 0.384460404375567 0.037205678079937
16 12 0.40 0.001 13 0.067476703626018 0.030321010683228
16 12 0.40 0.001 14 0.316996631237098 0.035582782071187
16 12 0.40 0.001 15 0.127297214743396 0.020856429701199
16 12 0.40 0.001 16 0.080677096188418 0.026043118769125
16 12 0.40 0.001 17 0.371245397073240 0.031647086566554
16 12 0.40 0.001 18 0.109607573002443 0.033467207602892
16 12 0.40 0.001 19 0.084788834328897 0.027865335331937
16 12 0.40 0.001 20 0.079392084591929 0.031591523496922
16 12 0.40 0.001 21 0.303753382934149 0.040382418948691
16 12 0.40 0.001 22 0.065549359376099 0.028696019945796
16 12 0.40 0.001 23 0.052825496387011 0.032733723108794
16 12 0.40 0.001 24 0.068146942010617 0.038464695816508
16 12 0.40 0.001 25 0.072027554661403 0.021615255203873
16 12 0.40 0.001 26 0.072393090755893 0.027239195083812
16 12 0.40 0.001 27 0.053954113530255 0.033639149439091
16 12 0.40 0.001 28 0.217005741145111 0.030595509658522
16 12 0.40 0.001 29 0.031065827644957 0.026915842943757
16 12 0.40 0.001 30 0.191891028263096 0.022418340953107
16 12 0.40 0.001 31 0.023938234321079 0.024120773905300
16 12 0.40 0.001 32 0.037001800678896 0.017897347755625
16 12 0.40 0.001 33 0.184523030974346 0.021423336054472
16 12 0.40 0.001 34 0.052477665446295 0.018241521514240
16 12 0.40 0.001 35 0.058133533401420 0.030787969811817
16 12 0.40 0.001 36 0.058041927361773 0.028420631829726
16 12 0.40 0.001 37 0.053656373855554 0.030288537155449
16 12 0.40 0.001 38 0.190224787303497 0.038567233219718
16 12 0.40 0.001 39 0.043836444698618 0.031660285567439
16 12 0.40 0.001 40 0.189417178024079 0.035965805102361
16 12 0.40 0.001 41 nan nan
16 12 0.40 0.001 42 0.165763298611177 0.024345021689736
16 12 0.40 0.001 43 0.034063843779479 0.022159274113652
16 12 0.40 0.001 44 0.163103248289507 0.026349881307629
16 12 0.40 0.001 45 0.036879205768007 0.024284830878451
16 12 0.40 0.001 46 0.143183473837941 0.033139893284966
16 12 0.40 0.001 47 0.127997525524815 0.032041552928271
16 12 0.40 0.001 48 0.031251549289249 0.028714750401832
16 12 0.40 0.001 49 nan nan
16 12 0.40 0.001 50 0.031182281241581 0.016898680526219
