#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
8 8 0.00 0.001 0 -0.001193681283584 0.050990981580387
8 8 0.00 0.001 1 -0.036184440676956 0.052829934374133
8 8 0.00 0.001 2 -0.085879959370156 0.047529736171621
8 8 0.00 0.001 3 -0.050250889992301 0.053817545850729
8 8 0.00 0.001 4 -0.016107410556870 0.038075702738170
8 8 0.00 0.001 5 -0.005296245166736 0.059702067552117
8 8 0.00 0.001 6 -0.044156517229186 0.064160107912957
8 8 0.00 0.001 7 -0.007712875241546 0.054660386105687
8 8 0.00 0.001 8 -0.005314262761585 0.055092608751819
8 8 0.00 0.001 9 0.003649003363114 0.043993742652246
8 8 0.00 0.001 10 -0.007404174265537 0.056691096007698
8 8 0.00 0.001 11 -0.019039089868204 0.046163490393294
8 8 0.00 0.001 12 -0.009357965175599 0.072480864644281
8 8 0.00 0.001 13 0.009221749717914 0.056451492043779
8 8 0.00 0.001 14 0.001982407270611 0.065452580191268
8 8 0.00 0.001 15 0.006275065641555 0.070207874840228
8 8 0.00 0.001 16 0.006355663833144 0.068115052812886
8 8 0.00 0.001 17 -0.000667401351044 0.049597059630149
8 8 0.00 0.001 18 0.006483234453884 0.047030828577678
8 8 0.00 0.001 19 0.002615905755562 0.059289975849709
8 8 0.00 0.001 20 -0.005418916682719 0.065657581628350
8 8 0.00 0.001 21 -0.021917930895575 0.044666655997889
8 8 0.00 0.001 22 -0.005073309828766 0.057061480231924
8 8 0.00 0.001 23 0.004941892160904 0.049605779123986
8 8 0.00 0.001 24 0.006259248314012 0.044319807099574
8 8 0.00 0.001 25 -0.010866228985187 0.065757031650413
8 8 0.00 0.001 26 -0.051641936190123 0.056270760865751
8 8 0.00 0.001 27 -0.011017906561796 0.061002657013040
8 8 0.00 0.001 28 -0.006349969802500 0.046214956973086
8 8 0.00 0.001 29 -0.040006481202118 0.051257939538019
8 8 0.00 0.001 30 -0.079517493742988 0.050849280078496
8 8 0.00 0.001 31 -0.034223317316792 0.041925468165490
8 8 0.00 0.001 32 0.003644216389788 0.041862583038034
8 8 0.00 0.01 0 0.002325900814086 0.051374797350560
8 8 0.00 0.01 1 -0.039002420345624 0.038106192048114
8 8 0.00 0.01 2 -0.083802915707396 0.041366097683166
8 8 0.00 0.01 3 -0.034661770635359 0.047550902924370
8 8 0.00 0.01 4 -0.000215354151587 0.049063710184016
8 8 0.00 0.01 5 -0.003950083239293 0.060131619032084
8 8 0.00 0.01 6 -0.033475485133383 0.049541813023215
8 8 0.00 0.01 7 -0.011966825691913 0.062274396934613
8 8 0.00 0.01 8 -0.003909649012268 0.059078302766283
8 8 0.00 0.01 9 -0.012827209919531 0.058540162427399
8 8 0.00 0.01 10 -0.019906704749463 0.048770192851500
8 8 0.00 0.01 11 -0.006180225120611 0.054615569953536
8 8 0.00 0.01 12 -0.013256605841703 0.057639726921306
8 8 0.00 0.01 13 0.005729645129356 0.056038519688747
8 8 0.00 0.01 14 -0.017335294094119 0.054277697222553
8 8 0.00 0.01 15 0.005233121291728 0.051492014050246
8 8 0.00 0.01 16 -0.005001788752966 0.071802119431649
8 8 0.00 0.01 17 0.009103331771807 0.058276061140807
8 8 0.00 0.01 18 -0.004253204183604 0.061808050185994
8 8 0.00 0.01 19 0.009020242072558 0.053208725749314
8 8 0.00 0.01 20 -0.001677577306435 0.064759154070859
8 8 0.00 0.01 21 -0.017815121829908 0.042110515146488
8 8 0.00 0.01 22 -0.009157638323748 0.046708127968987
8 8 0.00 0.01 23 0.003014407093745 0.060859486776091
8 8 0.00 0.01 24 0.000397000111611 0.057001447258660
8 8 0.00 0.01 25 -0.004538192901917 0.060679249172612
8 8 0.00 0.01 26 -0.042238818799063 0.058514391682722
8 8 0.00 0.01 27 -0.009270831656903 0.059395660299832
8 8 0.00 0.01 28 -0.001446962524996 0.051259656214041
8 8 0.00 0.01 29 -0.040237150686057 0.046611034280639
8 8 0.00 0.01 30 -0.077346072040085 0.043865438908314
8 8 0.00 0.01 31 -0.047467528320462 0.042849611817978
8 8 0.00 0.01 32 0.004787828160530 0.038508533984436
8 8 0.00 0.0001 0 0.004085463825083 0.040031517102676
8 8 0.00 0.0001 1 -0.034865944643049 0.040906960472288
8 8 0.00 0.0001 2 -0.071437373740558 0.042001894582895
8 8 0.00 0.0001 3 -0.052958528083355 0.051354494944938
8 8 0.00 0.0001 4 -0.019985677746106 0.049571814133632
8 8 0.00 0.0001 5 -0.014773534981533 0.060285557446614
8 8 0.00 0.0001 6 -0.037870750466076 0.062291729585612
8 8 0.00 0.0001 7 -0.003215191634818 0.055625870495850
8 8 0.00 0.0001 8 0.005456766592091 0.057220625150987
8 8 0.00 0.0001 9 0.000449649838195 0.049305346337491
8 8 0.00 0.0001 10 -0.007898247651525 0.048479564608974
8 8 0.00 0.0001 11 -0.022720942305304 0.043576510440093
8 8 0.00 0.0001 12 -0.011132968949667 0.055284207498915
8 8 0.00 0.0001 13 0.007456914979146 0.049671534159782
8 8 0.00 0.0001 14 -0.001484920709332 0.058383310957000
8 8 0.00 0.0001 15 -0.008269825616568 0.065307156511989
8 8 0.00 0.0001 16 0.004513429643388 0.064963578880268
8 8 0.00 0.0001 17 0.004592725187876 0.059881125297062
8 8 0.00 0.0001 18 -0.006424797637562 0.052494565423751
8 8 0.00 0.0001 19 -0.008850307303207 0.055788263798672
8 8 0.00 0.0001 20 -0.006196468746521 0.059997000621547
8 8 0.00 0.0001 21 -0.014244184388973 0.056075531876891
8 8 0.00 0.0001 22 -0.004999112955873 0.044275107866468
8 8 0.00 0.0001 23 0.004563135481414 0.044325699482516
8 8 0.00 0.0001 24 -0.001110397580516 0.058479386060573
8 8 0.00 0.0001 25 -0.008208246561268 0.061843188951518
8 8 0.00 0.0001 26 -0.036218577467877 0.052273094803237
8 8 0.00 0.0001 27 0.001431932000745 0.044344288538899
8 8 0.00 0.0001 28 -0.009412272627491 0.043302296971602
8 8 0.00 0.0001 29 -0.034644019670549 0.048534474088813
8 8 0.00 0.0001 30 -0.075252491439295 0.042355755955525
8 8 0.00 0.0001 31 -0.035258559893907 0.044036159265166
8 8 0.00 0.0001 32 0.012821458504500 0.050026578350021
8 8 0.10 0.001 0 -0.001083825875180 0.047871645327566
8 8 0.10 0.001 1 -0.227699371211730 0.054620817376617
8 8 0.10 0.001 2 -0.266242845825244 0.055296948127737
8 8 0.10 0.001 3 -0.185902377193953 0.063981456278332
8 8 0.10 0.001 4 -0.172208794314562 0.063896389450860
8 8 0.10 0.001 5 -0.165628324811219 0.069046445737942
8 8 0.10 0.001 6 -0.147490406358318 0.081121032034458
8 8 0.10 0.001 7 -0.058577726251450 0.059355343909346
8 8 0.10 0.001 8 -0.030721694089943 0.061546829456132
8 8 0.10 0.001 9 -0.066044794453102 0.055367145335801
8 8 0.10 0.001 10 -0.060912707683095 0.073074974934362
8 8 0.10 0.001 11 -0.054166116584749 0.056357618832768
8 8 0.10 0.001 12 -0.050480707311642 0.057001784707489
8 8 0.10 0.001 13 -0.023827481903771 0.078340632133378
