#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 12 0.00 0.001 0 nan nan
12 12 0.00 0.001 1 nan nan
12 12 0.00 0.001 2 nan nan
12 12 0.00 0.001 3 -0.061355441219855 0.017143106868615
12 12 0.00 0.001 4 nan nan
12 12 0.00 0.001 5 nan nan
12 12 0.00 0.001 6 -0.000140808753973 0.020096759410963
12 12 0.00 0.001 7 nan nan
12 12 0.00 0.001 8 -0.025263105235328 0.029781069441595
12 12 0.00 0.001 9 -0.041112320108649 0.030182376148503
12 12 0.00 0.001 10 -0.033076305260302 0.033596226500723
12 12 0.00 0.001 11 nan nan
12 12 0.00 0.001 12 -0.001482247211159 0.026338551472745
12 12 0.00 0.001 13 nan nan
12 12 0.00 0.001 14 -0.007225561470543 0.032575733735795
12 12 0.00 0.001 15 -0.019682074675926 0.038312642894053
12 12 0.00 0.001 16 -0.015350993339701 0.032604893153575
12 12 0.00 0.001 17 nan nan
12 12 0.00 0.001 18 -0.001347641250523 0.021796943469301
12 12 0.00 0.001 19 nan nan
12 12 0.00 0.001 20 0.003601958741894 0.023322836263974
12 12 0.00 0.001 21 nan nan
12 12 0.00 0.001 22 nan nan
12 12 0.00 0.001 23 -0.007219586722270 0.030067997992048
12 12 0.00 0.001 24 -0.002170645158964 0.029324212530626
12 12 0.00 0.001 25 0.005351705486091 0.025116534376797
12 12 0.00 0.001 26 -0.000412778981891 0.024935870721220
12 12 0.00 0.001 27 nan nan
12 12 0.00 0.001 28 nan nan
12 12 0.00 0.001 29 -0.004373478375845 0.031300697044068
12 12 0.00 0.001 30 0.002421266252705 0.036951660392892
12 12 0.00 0.001 31 nan nan
12 12 0.00 0.001 32 0.001039518940816 0.031347449351172
12 12 0.00 0.001 33 0.003882891049154 0.032375520242932
12 12 0.00 0.001 34 -0.000067003964232 0.033903915697164
12 12 0.00 0.001 35 nan nan
12 12 0.00 0.001 36 0.001569232418448 0.040700039734629
12 12 0.00 0.001 37 nan nan
12 12 0.00 0.001 38 nan nan
12 12 0.00 0.001 39 0.001828934790306 0.031996438229125
12 12 0.00 0.001 40 0.000389030830315 0.030432490528867
12 12 0.00 0.001 41 0.000974184912595 0.033966070076691
12 12 0.00 0.001 42 nan nan
12 12 0.00 0.001 43 nan nan
12 12 0.00 0.001 44 nan nan
12 12 0.00 0.001 45 nan nan
12 12 0.00 0.001 46 -0.000355042637688 0.028680142510899
12 12 0.00 0.001 47 nan nan
12 12 0.00 0.001 48 nan nan
12 12 0.00 0.001 49 -0.012553316970839 0.028132223610702
12 12 0.00 0.001 50 0.001885497740820 0.028677002301536
12 12 0.05 0.001 0 -0.001623830661962 0.019515036079567
12 12 0.05 0.001 1 -0.070994820798314 0.020331620975196
12 12 0.05 0.001 2 -0.127532947123653 0.018129704327737
12 12 0.05 0.001 3 -0.132707465676549 0.016499083536882
12 12 0.05 0.001 4 -0.071050167806086 0.019734746646806
12 12 0.05 0.001 5 -0.077769315738472 0.025942346943370
12 12 0.05 0.001 6 -0.076665120261557 0.024013248967543
12 12 0.05 0.001 7 -0.104880911576485 0.030233552369873
12 12 0.05 0.001 8 -0.064491392074628 0.025937568948185
12 12 0.05 0.001 9 -0.074157578930646 0.023219806900247
12 12 0.05 0.001 10 -0.098526135734449 0.036596442521442
12 12 0.05 0.001 11 -0.071886254391002 0.038426834005186
12 12 0.05 0.001 12 -0.044613455202595 0.036453034445592
12 12 0.05 0.001 13 nan nan
12 12 0.05 0.001 14 -0.039066476836612 0.039482308644717
12 12 0.05 0.001 15 -0.036555942161856 0.032092641178947
12 12 0.05 0.001 16 -0.022029797104659 0.023113716356652
12 12 0.05 0.001 17 nan nan
12 12 0.05 0.001 18 nan nan
12 12 0.05 0.001 19 -0.002655646456222 0.025204594289009
12 12 0.05 0.001 20 -0.015529458361746 0.027429325054123
12 12 0.05 0.001 21 nan nan
12 12 0.05 0.001 22 -0.022724531362510 0.030208732033258
12 12 0.05 0.001 23 -0.019634682185029 0.034601602108015
12 12 0.05 0.001 24 -0.013632715058291 0.032870427122049
12 12 0.05 0.001 25 -0.000888297641059 0.030063278467374
12 12 0.05 0.001 26 -0.014671274970777 0.029102882695191
12 12 0.05 0.001 27 -0.012085061001110 0.028274328548033
12 12 0.05 0.001 28 -0.016020091776287 0.033895874926809
12 12 0.05 0.001 29 -0.013862336813979 0.034493288295161
12 12 0.05 0.001 30 -0.016794464612617 0.028213067951877
12 12 0.05 0.001 31 -0.005166052705611 0.036024103212656
12 12 0.05 0.001 32 -0.004433471566200 0.031725435438594
12 12 0.05 0.001 33 0.005007979727655 0.027505135884499
12 12 0.05 0.001 34 -0.007614115835730 0.040646853779965
12 12 0.05 0.001 35 0.002119371082615 0.038297296330844
12 12 0.05 0.001 36 0.003620161510832 0.047799461957574
12 12 0.05 0.001 37 -0.001261704740365 0.044467078068895
12 12 0.05 0.001 38 0.004107343891210 0.040430806322861
12 12 0.05 0.001 39 0.009283179956285 0.034019503399738
12 12 0.05 0.001 40 0.005906526473781 0.041724715656086
12 12 0.05 0.001 41 0.000407327884875 0.027902420222270
12 12 0.05 0.001 42 -0.001321000027183 0.032333495530752
12 12 0.05 0.001 43 0.001788533526780 0.033187882953198
12 12 0.05 0.001 44 0.007497294579312 0.024453880259267
12 12 0.05 0.001 45 -0.000564524977234 0.034029549621109
12 12 0.05 0.001 46 0.019802252612454 0.024673703630174
12 12 0.05 0.001 47 nan nan
12 12 0.05 0.001 48 0.011919889233081 0.033864768278586
12 12 0.05 0.001 49 0.008093907456683 0.037127923479183
12 12 0.05 0.001 50 0.002358720889837 0.027760048616448
12 12 0.10 0.001 0 -0.000474498782118 0.023383514436065
12 12 0.10 0.001 1 -0.074555288249312 0.017149527168344
12 12 0.10 0.001 2 -0.231018284233660 0.025140517846180
12 12 0.10 0.001 3 -0.225960630091962 0.024475914526448
12 12 0.10 0.001 4 -0.178616160811832 0.032958391890041
12 12 0.10 0.001 5 -0.150240196656203 0.037710100636905
12 12 0.10 0.001 6 -0.171497600289114 0.034761488178992
12 12 0.10 0.001 7 -0.225643058298030 0.044227944792362
12 12 0.10 0.001 8 -0.246522089372911 0.043468545759946
12 12 0.10 0.001 9 -0.100021783484376 0.047902040852960
12 12 0.10 0.001 10 -0.162864909238822 0.052815508107661
12 12 0.10 0.001 11 -0.142571552720113 0.053863421917496
12 12 0.10 0.001 12 -0.084755078535427 0.047409849937779
12 12 0.10 0.001 13 -0.077858614599878 0.052832645834199
12 12 0.10 0.001 14 -0.061239449816457 0.046165489915334
12 12 0.10 0.001 15 -0.055040798206205 0.044303877831763
12 12 0.10 0.001 16 nan nan
12 12 0.10 0.001 17 nan nan
12 12 0.10 0.001 18 0.009969679719140 0.025749681786979
12 12 0.10 0.001 19 -0.012558084847856 0.034181205947596
12 12 0.10 0.001 20 -0.045312642912447 0.039056941502104
12 12 0.10 0.001 21 -0.076216915567334 0.043739521541882
12 12 0.10 0.001 22 -0.058063165147679 0.050469678077162
12 12 0.10 0.001 23 -0.027466854045641 0.049542736543881
12 12 0.10 0.001 24 -0.010563939621225 0.037443500172939
12 12 0.10 0.001 25 -0.018303959937735 0.050079972309618
12 12 0.10 0.001 26 -0.010450547404306 0.036699770655114
12 12 0.10 0.001 27 -0.022449603672505 0.042859468177815
12 12 0.10 0.001 28 -0.028982379694014 0.042808977781558
12 12 0.10 0.001 29 -0.023178959149958 0.045879572922152
12 12 0.10 0.001 30 -0.025441750655652 0.066634228440818
12 12 0.10 0.001 31 -0.013320940350237 0.051458213195692
12 12 0.10 0.001 32 -0.010927694826646 0.045251416974903
12 12 0.10 0.001 33 -0.012590930621307 0.047671870269458
12 12 0.10 0.001 34 -0.009330059698219 0.050845899291140
12 12 0.10 0.001 35 -0.004498167659127 0.057342918372282
12 12 0.10 0.001 36 0.006889267064820 0.068922870937113
12 12 0.10 0.001 37 0.003554788506592 0.054900153960189
