#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
8 8 0.00 0.0015 0 -0.002483395473065 0.016524614966359
8 8 0.00 0.0015 1 -0.016991218179697 0.013932919176492
8 8 0.00 0.0015 2 -0.073369399673408 0.010255239201412
8 8 0.00 0.0015 3 -0.047248852463222 0.055415693620254
8 8 0.00 0.0015 4 0.005039204593782 0.008529928520136
8 8 0.00 0.0015 5 0.043525494181507 0.031127334634389
8 8 0.00 0.0015 6 -0.052322271507354 0.012033713780862
8 8 0.00 0.0015 7 -0.005107687304833 0.025924360344354
8 8 0.00 0.0015 8 -0.002817229165307 0.011895072725868
8 8 0.00 0.0015 9 0.039918980389226 0.034684334368123
8 8 0.00 0.0015 10 -0.000045282933045 0.011849137002675
8 8 0.00 0.0015 11 0.001551416552556 0.009494548508866
8 8 0.00 0.0015 12 -0.017497307244945 0.007464033253238
8 8 0.00 0.0015 13 0.008783232455316 0.013948608401090
8 8 0.00 0.0015 14 0.006007013160179 0.011357411418948
8 8 0.00 0.0015 15 0.007496690306004 0.014614452337309
8 8 0.00 0.0015 16 0.000659216567432 0.008357168686442
8 8 0.00 0.0015 17 0.001524460717534 0.013369664128840
8 8 0.00 0.0015 18 -0.012729696947414 0.009530235671706
8 8 0.00 0.0015 19 0.009514472435810 0.012361167702117
8 8 0.00 0.0015 20 0.001056454671556 0.008350687232376
8 8 0.00 0.0015 21 -0.019951909800514 0.012303327507453
8 8 0.00 0.0015 22 nan nan
8 8 0.00 0.0015 23 -0.007812757508261 0.010007071995968
8 8 0.00 0.0015 24 0.001004027144591 0.011131238599137
8 8 0.00 0.0015 25 -0.007989989348745 0.010013282855973
8 8 0.00 0.0015 26 -0.030881573815668 0.010967801135890
8 8 0.00 0.0015 27 -0.028524338942038 0.010658131331833
8 8 0.00 0.0015 28 -0.035001905548698 0.010844901560946
8 8 0.00 0.0015 29 -0.054071510014671 0.007534530440409
8 8 0.00 0.0015 30 -0.078968667273075 0.012657353812863
8 8 0.00 0.0015 31 -0.035964976673070 0.013215507219637
8 8 0.00 0.0015 32 -0.003437442326081 0.014507253860244
8 8 0.10 0.0015 0 -0.018490036711298 0.013101476137486
8 8 0.10 0.0015 1 -0.214466095474087 0.013927875669311
8 8 0.10 0.0015 2 -0.266283415886845 0.010435080213331
8 8 0.10 0.0015 3 -0.175773822011050 0.014875392952637
8 8 0.10 0.0015 4 -0.158803661024378 0.013340730629384
8 8 0.10 0.0015 5 -0.187572486322492 0.012456331206411
8 8 0.10 0.0015 6 -0.144793322910507 0.009609581057464
8 8 0.10 0.0015 7 -0.058403447212165 0.009407753933666
8 8 0.10 0.0015 8 -0.038741717014206 0.013036771879473
8 8 0.10 0.0015 9 -0.056498978295899 0.008892635718835
8 8 0.10 0.0015 10 -0.076213330694200 0.008450635910564
8 8 0.10 0.0015 11 -0.044531632285574 0.008456502359324
8 8 0.10 0.0015 12 -0.045029550475900 0.009601462025853
8 8 0.10 0.0015 13 -0.033636116649209 0.006305094289181
8 8 0.10 0.0015 14 -0.009234681044066 0.006831916080455
8 8 0.10 0.0015 15 -0.001545042788247 0.009060339911626
8 8 0.10 0.0015 16 -0.007946111135528 0.011624988773621
8 8 0.10 0.0015 17 0.000910652426904 0.009699660527024
8 8 0.10 0.0015 18 0.023878903296116 0.007079426359801
8 8 0.10 0.0015 19 0.035824775173066 0.008865698576865
8 8 0.10 0.0015 20 0.029468745369374 0.011217389583030
8 8 0.10 0.0015 21 0.027366262733415 0.009192577878237
8 8 0.10 0.0015 22 0.070194538998990 0.009664096692595
8 8 0.10 0.0015 23 0.059696095387573 0.011199570601658
8 8 0.10 0.0015 24 0.036786852426711 0.008922780837052
8 8 0.10 0.0015 25 0.042899761202143 0.011967047598720
8 8 0.10 0.0015 26 0.061377919731513 0.012037213527656
8 8 0.10 0.0015 27 0.149350651456508 0.011785266769320
8 8 0.10 0.0015 28 nan nan
8 8 0.10 0.0015 29 nan nan
8 8 0.10 0.0015 30 nan nan
8 8 0.10 0.0015 31 nan nan
8 8 0.10 0.0015 32 nan nan
