#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
8 8 0.00 0.0015 0 0.003072265953958 0.017232891720753
8 8 0.00 0.0015 1 -0.034706308117230 0.011142563485550
8 8 0.00 0.0015 2 -0.105440781822582 0.010319966756206
8 8 0.00 0.0015 3 -0.047830836633336 0.011780517375879
8 8 0.00 0.0015 4 0.012350818395279 0.009472427344315
8 8 0.00 0.0015 5 -0.013465790688554 0.009559432716132
8 8 0.00 0.0015 6 -0.061743519561241 0.009250619109697
8 8 0.00 0.0015 7 -0.009314065260019 0.010287967415288
8 8 0.00 0.0015 8 -0.004635236672650 0.011300957605075
8 8 0.00 0.0015 9 -0.004563641692645 0.007859777201363
8 8 0.00 0.0015 10 -0.018727089000161 0.009869067120409
8 8 0.00 0.0015 11 -0.017277637332134 0.008105509538520
8 8 0.00 0.0015 12 0.002262512385119 0.007736459238920
8 8 0.00 0.0015 13 -0.000656012831652 0.009102682227503
8 8 0.00 0.0015 14 -0.004653908159516 0.007203692562586
8 8 0.00 0.0015 15 0.002733225044016 0.010046911535690
8 8 0.00 0.0015 16 -0.005856999191885 0.007377949768592
8 8 0.00 0.0015 17 -0.003830688243075 0.007994258449927
8 8 0.00 0.0015 18 0.001032829587107 0.007396107694257
8 8 0.00 0.0015 19 -0.013564234249036 0.009832720748634
8 8 0.00 0.0015 20 -0.011170114233640 0.008827223072933
8 8 0.00 0.0015 21 -0.027929587638657 0.010062555261858
8 8 0.00 0.0015 22 -0.013126022718534 0.008495976009180
8 8 0.00 0.0015 23 -0.007812757508261 0.010007071995968
8 8 0.00 0.0015 24 0.001004027144591 0.011131238599137
8 8 0.00 0.0015 25 -0.007989989348745 0.010013282855973
8 8 0.00 0.0015 26 -0.030881573815668 0.010967801135890
8 8 0.00 0.0015 27 -0.028524338942038 0.010658131331833
8 8 0.00 0.0015 28 -0.035001905548698 0.010844901560946
8 8 0.00 0.0015 29 -0.054071510014671 0.007534530440409
8 8 0.00 0.0015 30 -0.078968667273075 0.012657353812863
8 8 0.00 0.0015 31 -0.035964976673070 0.013215507219637
8 8 0.00 0.0015 32 -0.003437442326081 0.014507253860244
8 8 0.10 0.0015 0 -0.018490036711298 0.013101476137486
8 8 0.10 0.0015 1 -0.214466095474087 0.013927875669311
8 8 0.10 0.0015 2 -0.266283415886845 0.010435080213331
8 8 0.10 0.0015 3 -0.175773822011050 0.014875392952637
8 8 0.10 0.0015 4 -0.158803661024378 0.013340730629384
8 8 0.10 0.0015 5 -0.187572486322492 0.012456331206411
8 8 0.10 0.0015 6 -0.144793322910507 0.009609581057464
8 8 0.10 0.0015 7 -0.058403447212165 0.009407753933666
8 8 0.10 0.0015 8 -0.038741717014206 0.013036771879473
8 8 0.10 0.0015 9 -0.056498978295899 0.008892635718835
8 8 0.10 0.0015 10 -0.076213330694200 0.008450635910564
8 8 0.10 0.0015 11 -0.044531632285574 0.008456502359324
8 8 0.10 0.0015 12 -0.045029550475900 0.009601462025853
8 8 0.10 0.0015 13 -0.033636116649209 0.006305094289181
8 8 0.10 0.0015 14 -0.009234681044066 0.006831916080455
8 8 0.10 0.0015 15 -0.001545042788247 0.009060339911626
8 8 0.10 0.0015 16 -0.007946111135528 0.011624988773621
8 8 0.10 0.0015 17 0.000910652426904 0.009699660527024
8 8 0.10 0.0015 18 0.023878903296116 0.007079426359801
8 8 0.10 0.0015 19 0.035824775173066 0.008865698576865
8 8 0.10 0.0015 20 0.029468745369374 0.011217389583030
8 8 0.10 0.0015 21 0.027366262733415 0.009192577878237
8 8 0.10 0.0015 22 0.070194538998990 0.009664096692595
8 8 0.10 0.0015 23 nan nan
8 8 0.10 0.0015 24 nan nan
8 8 0.10 0.0015 25 nan nan
8 8 0.10 0.0015 26 nan nan
8 8 0.10 0.0015 27 nan nan
8 8 0.10 0.0015 28 nan nan
8 8 0.10 0.0015 29 nan nan
8 8 0.10 0.0015 30 nan nan
8 8 0.10 0.0015 31 nan nan
8 8 0.10 0.0015 32 nan nan
