#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
8 8 0.00 0.001 0 -0.001193681283584 0.050990981580387
8 8 0.00 0.001 1 -0.036184440676956 0.052829934374133
8 8 0.00 0.001 2 -0.085879959370156 0.047529736171621
8 8 0.00 0.001 3 -0.050250889992301 0.053817545850729
8 8 0.00 0.001 4 -0.016107410556870 0.038075702738170
8 8 0.00 0.001 5 -0.005296245166736 0.059702067552117
8 8 0.00 0.001 6 -0.044156517229186 0.064160107912957
8 8 0.00 0.001 7 -0.007712875241546 0.054660386105687
8 8 0.00 0.001 8 -0.005314262761585 0.055092608751819
8 8 0.00 0.001 9 0.003649003363114 0.043993742652246
8 8 0.00 0.001 10 -0.007404174265537 0.056691096007698
8 8 0.00 0.001 11 -0.019039089868204 0.046163490393294
8 8 0.00 0.001 12 -0.009357965175599 0.072480864644281
8 8 0.00 0.001 13 0.009221749717914 0.056451492043779
8 8 0.00 0.001 14 0.001982407270611 0.065452580191268
8 8 0.00 0.001 15 0.006275065641555 0.070207874840228
8 8 0.00 0.001 16 0.006355663833144 0.068115052812886
8 8 0.00 0.001 17 -0.000667401351044 0.049597059630149
8 8 0.00 0.001 18 0.006483234453884 0.047030828577678
8 8 0.00 0.001 19 0.002615905755562 0.059289975849709
8 8 0.00 0.001 20 -0.005418916682719 0.065657581628350
8 8 0.00 0.001 21 -0.021917930895575 0.044666655997889
8 8 0.00 0.001 22 -0.005073309828766 0.057061480231924
8 8 0.00 0.001 23 0.004941892160904 0.049605779123986
8 8 0.00 0.001 24 0.006259248314012 0.044319807099574
8 8 0.00 0.001 25 -0.010866228985187 0.065757031650413
8 8 0.00 0.001 26 -0.051641936190123 0.056270760865751
8 8 0.00 0.001 27 -0.011017906561796 0.061002657013040
8 8 0.00 0.001 28 -0.006349969802500 0.046214956973086
8 8 0.00 0.001 29 -0.040006481202118 0.051257939538019
8 8 0.00 0.001 30 -0.079517493742988 0.050849280078496
8 8 0.00 0.001 31 -0.034223317316792 0.041925468165490
8 8 0.00 0.001 32 0.003644216389788 0.041862583038034
8 8 0.10 0.001 0 -0.001083825875180 0.047871645327566
8 8 0.10 0.001 1 -0.227699371211730 0.054620817376617
8 8 0.10 0.001 2 -0.266242845825244 0.055296948127737
8 8 0.10 0.001 3 -0.185902377193953 0.063981456278332
8 8 0.10 0.001 4 -0.172208794314562 0.063896389450860
8 8 0.10 0.001 5 -0.165628324811219 0.069046445737942
8 8 0.10 0.001 6 -0.147490406358318 0.081121032034458
8 8 0.10 0.001 7 -0.058577726251450 0.059355343909346
8 8 0.10 0.001 8 -0.030721694089943 0.061546829456132
8 8 0.10 0.001 9 -0.066044794453102 0.055367145335801
8 8 0.10 0.001 10 -0.060912707683095 0.073074974934362
8 8 0.10 0.001 11 -0.054166116584749 0.056357618832768
8 8 0.10 0.001 12 -0.050480707311642 0.057001784707489
8 8 0.10 0.001 13 -0.023827481903771 0.078340632133378
8 8 0.10 0.001 14 -0.026308941385478 0.069698274805752
8 8 0.10 0.001 15 -0.001070545420375 0.079699608191438
8 8 0.10 0.001 16 -0.007564238752321 0.084051518654461
8 8 0.10 0.001 17 -0.004660488906245 0.055162786526850
8 8 0.10 0.001 18 0.015540379155241 0.068892962153146
8 8 0.10 0.001 19 0.024773728706866 0.071787476998948
8 8 0.10 0.001 20 0.054185647498931 0.081992676727601
8 8 0.10 0.001 21 0.013188391949673 0.059131115987503
8 8 0.10 0.001 22 0.059774486091210 0.060709132336571
8 8 0.10 0.001 23 0.074509685729526 0.064367305326651
8 8 0.10 0.001 24 0.032045898331850 0.076781681854713
8 8 0.10 0.001 25 0.051071293689587 0.073946142243155
8 8 0.10 0.001 26 0.078181627402895 0.069666914969802
8 8 0.10 0.001 27 0.148162689151667 0.074563851134361
8 8 0.10 0.001 28 0.173092674450501 0.064462295069038
8 8 0.10 0.001 29 0.077911486866435 0.052516268038619
8 8 0.10 0.001 30 0.111356052812624 0.050414618603547
8 8 0.10 0.001 31 0.148612812948052 0.048944093932375
8 8 0.10 0.001 32 0.000828726666251 0.050995880139638
8 8 0.20 0.001 0 -0.016700220920538 0.084853512331687
8 8 0.20 0.001 1 -0.524299749941528 0.080200276899152
8 8 0.20 0.001 2 -0.576460496701284 0.098620208570923
8 8 0.20 0.001 3 -0.386657357194972 0.102885434082242
8 8 0.20 0.001 4 -0.413811291369993 0.106299874303232
8 8 0.20 0.001 5 -0.332266348647352 0.105466645452276
8 8 0.20 0.001 6 -0.260823013028084 0.122559141594463
8 8 0.20 0.001 7 -0.118408414748226 0.142641837055953
8 8 0.20 0.001 8 -0.055230810745789 0.138598484830221
8 8 0.20 0.001 9 -0.213916864096772 0.115056809365908
8 8 0.20 0.001 10 -0.188092781900524 0.124025803961620
8 8 0.20 0.001 11 -0.081839289763966 0.095355464379554
8 8 0.20 0.001 12 -0.102706510996941 0.167627718092847
8 8 0.20 0.001 13 -0.058934130886117 0.132381082344453
8 8 0.20 0.001 14 -0.036389026313496 0.096189626265684
8 8 0.20 0.001 15 -0.028813091668122 0.118636942827044
8 8 0.20 0.001 16 0.011175905774467 0.180030206829407
8 8 0.20 0.001 17 0.007029173603374 0.115658673919479
8 8 0.20 0.001 18 0.034695954444663 0.122439156548515
8 8 0.20 0.001 19 0.069358886501664 0.136789611586923
8 8 0.20 0.001 20 0.093107965087759 0.194416876218500
8 8 0.20 0.001 21 0.031299730959730 0.084042717407490
8 8 0.20 0.001 22 0.156169703281799 0.107077434939251
8 8 0.20 0.001 23 0.196743152281602 0.147862446305833
8 8 0.20 0.001 24 0.077369980199602 0.129198835135066
8 8 0.20 0.001 25 0.111004107857783 0.135996532790832
8 8 0.20 0.001 26 0.157504622364736 0.141610928128515
8 8 0.20 0.001 27 0.326385616943484 0.122001683241629
8 8 0.20 0.001 28 0.393124700879413 0.116006474009616
8 8 0.20 0.001 29 0.300256909138563 0.130500791360903
8 8 0.20 0.001 30 0.386995135758296 0.075853224119594
8 8 0.20 0.001 31 0.406246033621126 0.083881136918956
8 8 0.20 0.001 32 0.010093686193858 0.076968824394910
8 8 0.30 0.001 0 0.007975604304172 0.247183574872243
8 8 0.30 0.001 1 -1.404204831824286 0.362998607843933
8 8 0.30 0.001 2 -1.379624613257415 0.382687097492518
8 8 0.30 0.001 3 -0.893714405298915 0.536022864311513
8 8 0.30 0.001 4 -1.091547905824627 0.547431643784963
8 8 0.30 0.001 5 -0.681385317263270 0.427331485454209
8 8 0.30 0.001 6 -0.544641363021033 0.590699683469605
8 8 0.30 0.001 7 -0.326229388107351 0.524557001098959
8 8 0.30 0.001 8 -0.146431688286046 0.436339922725855
8 8 0.30 0.001 9 -0.488466548435812 0.380813074957788
8 8 0.30 0.001 10 -0.349641562047877 0.374083994933635
8 8 0.30 0.001 11 -0.172208448949176 0.400844911731824
8 8 0.30 0.001 12 -0.170115440333030 0.568276339597542
8 8 0.30 0.001 13 -0.095331312022683 0.479904300489367
8 8 0.30 0.001 14 -0.111999402195323 0.481081498614255
