#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
8 8 0.00 0.0015 0 -0.002483395473065 0.016524614966359
8 8 0.00 0.0015 1 -0.016991218179697 0.013932919176492
8 8 0.00 0.0015 2 -0.073369399673408 0.010255239201412
8 8 0.00 0.0015 3 -0.047248852463222 0.055415693620254
8 8 0.00 0.0015 4 0.005039204593782 0.008529928520136
8 8 0.00 0.0015 5 0.043525494181507 0.031127334634389
8 8 0.00 0.0015 6 -0.052322271507354 0.012033713780862
8 8 0.00 0.0015 7 -0.005107687304833 0.025924360344354
8 8 0.00 0.0015 8 
8 8 0.00 0.0015 9 -0.004563641692645 0.007859777201363
8 8 0.00 0.0015 10 -0.018727089000161 0.009869067120409
8 8 0.00 0.0015 11 -0.017277637332134 0.008105509538520
8 8 0.00 0.0015 12 0.002262512385119 0.007736459238920
8 8 0.00 0.0015 13 -0.000656012831652 0.009102682227503
8 8 0.00 0.0015 14 -0.004653908159516 0.007203692562586
8 8 0.00 0.0015 15 0.002733225044016 0.010046911535690
8 8 0.00 0.0015 16 -0.005856999191885 0.007377949768592
8 8 0.00 0.0015 17 -0.003830688243075 0.007994258449927
8 8 0.00 0.0015 18 0.001032829587107 0.007396107694257
8 8 0.00 0.0015 19 -0.013564234249036 0.009832720748634
8 8 0.00 0.0015 20 -0.011170114233640 0.008827223072933
8 8 0.00 0.0015 21 -0.027929587638657 0.010062555261858
8 8 0.00 0.0015 22 -0.013126022718534 0.008495976009180
8 8 0.00 0.0015 23 -0.007812757508261 0.010007071995968
8 8 0.00 0.0015 24 0.001004027144591 0.011131238599137
8 8 0.00 0.0015 25 -0.007989989348745 0.010013282855973
8 8 0.00 0.0015 26 -0.030881573815668 0.010967801135890
8 8 0.00 0.0015 27 -0.028524338942038 0.010658131331833
8 8 0.00 0.0015 28 -0.035001905548698 0.010844901560946
8 8 0.00 0.0015 29 -0.054071510014671 0.007534530440409
8 8 0.00 0.0015 30 -0.078968667273075 0.012657353812863
8 8 0.00 0.0015 31 -0.035964976673070 0.013215507219637
8 8 0.00 0.0015 32 -0.003437442326081 0.014507253860244
