#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 12 0.00 0.001 0 nan nan
12 12 0.00 0.001 1 nan nan
12 12 0.00 0.001 2 -0.05066173240012211 0.003556547268120962
12 12 0.00 0.001 3 -0.06135544121985542 0.0015303594617006619
12 12 0.00 0.001 4 -0.050949168806403274 0.0033895134960255846
12 12 0.00 0.001 5 nan nan
12 12 0.00 0.001 6 -0.00014080875397249988 0.0017750121962383507
12 12 0.00 0.001 7 nan nan
12 12 0.00 0.001 8 -0.02526310523532792 0.0026012471053779664
12 12 0.00 0.001 9 -0.041112320108648875 0.0026674803321736535
12 12 0.00 0.001 10 -0.03307630526030181 0.002924814938190123
12 12 0.00 0.001 11 nan nan
12 12 0.00 0.001 12 -0.00148224721115946 0.0024520895305302987
12 12 0.00 0.001 13 nan nan
12 12 0.00 0.001 14 -0.007225561470543393 0.0030332620994925298
12 12 0.00 0.001 15 -0.01968207467592641 0.003411037035077262
12 12 0.00 0.001 16 -0.015350993339701462 0.0029555250703735803
12 12 0.00 0.001 17 nan nan
12 12 0.00 0.001 18 -0.0013476412505232106 0.0019265767610279374
12 12 0.00 0.001 19 nan nan
12 12 0.00 0.001 20 0.00360195874189388 0.002166758434817294
12 12 0.00 0.001 21 nan nan
12 12 0.00 0.001 22 nan nan
12 12 0.00 0.001 23 -0.007219586722270189 0.0025932995548209156
12 12 0.00 0.001 24 -0.0021706451589644303 0.0025547041024567806
12 12 0.00 0.001 25 0.0053517054860911396 0.0022100762144232986
12 12 0.00 0.001 26 -0.0004127789818913802 0.0022970095578140346
12 12 0.00 0.001 27 nan nan
12 12 0.00 0.001 28 0.008109541090310667 0.006840801042757068
12 12 0.00 0.001 29 -0.00437347837584487 0.002700501345546966
12 12 0.00 0.001 30 0.0024212662527047907 0.003076422772927065
12 12 0.00 0.001 31 0.009431629433361446 0.008880715413423099
12 12 0.00 0.001 32 0.0010395189408155703 0.0028212565408684965
12 12 0.00 0.001 33 0.00388289104915423 0.0028843323246102543
12 12 0.00 0.001 34 -6.700396423245054e-05 0.0031228275170697333
12 12 0.00 0.001 35 0.0070824495826304285 0.009093924781881237
12 12 0.00 0.001 36 0.0015692324184479996 0.0034805795298470236
12 12 0.00 0.001 37 nan nan
12 12 0.00 0.001 38 -0.0022083464583955346 0.008875810733215715
12 12 0.00 0.001 39 0.0018289347903063505 0.0029721139804152422
12 12 0.00 0.001 40 0.00038903083031540964 0.002864092432500471
12 12 0.00 0.001 41 0.0009741849125947392 0.002954552668248644
12 12 0.00 0.001 42 nan nan
12 12 0.00 0.001 43 nan nan
12 12 0.00 0.001 44 nan nan
12 12 0.00 0.001 45 0.006994595359770152 0.005157566878226247
12 12 0.00 0.001 46 -0.00035504263768778037 0.0024531731923961393
12 12 0.00 0.001 47 -0.0008985840228697772 0.006688503275101749
12 12 0.00 0.001 48 nan nan
12 12 0.00 0.001 49 -0.012553316970838758 0.002528757643327895
12 12 0.00 0.001 50 0.0018854977408194484 0.002694726984711837
12 12 0.05 0.001 0 -0.0016238306619615307 0.0016184956118823536
12 12 0.05 0.001 1 -0.07099482079831435 0.0018135566555962063
12 12 0.05 0.001 2 -0.1275329471236534 0.001612972532036469
12 12 0.05 0.001 3 -0.13270746567654887 0.0015403264357470117
12 12 0.05 0.001 4 nan nan
12 12 0.05 0.001 5 -0.07776931573847153 0.0022419871690980793
12 12 0.05 0.001 6 -0.07666512026155674 0.0020660895309361606
12 12 0.05 0.001 7 -0.10488091157648488 0.002772916190707924
12 12 0.05 0.001 8 nan nan
12 12 0.05 0.001 9 nan nan
12 12 0.05 0.001 10 -0.09852613573444934 0.003474586182305619
12 12 0.05 0.001 11 -0.07188625439100167 0.0034216824476167042
12 12 0.05 0.001 12 -0.044613455202594736 0.0033682934212045544
12 12 0.05 0.001 13 nan nan
12 12 0.05 0.001 14 -0.03906647683661211 0.0031656910947798407
12 12 0.05 0.001 15 -0.0365559421618558 0.0030390132416109753
12 12 0.05 0.001 16 nan nan
12 12 0.05 0.001 17 nan nan
12 12 0.05 0.001 18 nan nan
12 12 0.05 0.001 19 -0.0026556464562223696 0.002167183014502945
12 12 0.05 0.001 20 -0.01552945836174558 0.002523783657500506
12 12 0.05 0.001 21 nan nan
12 12 0.05 0.001 22 -0.022724531362509535 0.002676084154471375
12 12 0.05 0.001 23 -0.01963468218502948 0.0028940679770473885
12 12 0.05 0.001 24 -0.013632715058291328 0.0028525817221394766
12 12 0.05 0.001 25 nan nan
12 12 0.05 0.001 26 -0.014671274970777333 0.002634011725190759
12 12 0.05 0.001 27 nan nan
12 12 0.05 0.001 28 -0.01602009177628722 0.003137857756160322
12 12 0.05 0.001 29 -0.013862336813979219 0.003151409847794385
12 12 0.05 0.001 30 nan nan
12 12 0.05 0.001 31 -0.005166052705610991 0.0031456038124173893
12 12 0.05 0.001 32 -0.00443347156619968 0.0029463293986235787
12 12 0.05 0.001 33 nan nan
12 12 0.05 0.001 34 -0.007614115835729809 0.0036459147681317692
12 12 0.05 0.001 35 0.0021193710826146695 0.0034354542086141027
12 12 0.05 0.001 36 0.0036201615108322495 0.004124534212666945
12 12 0.05 0.001 37 -0.001261704740364741 0.0037867095923157686
12 12 0.05 0.001 38 0.004107343891210411 0.003477163559763024
12 12 0.05 0.001 39 0.00928317995628466 0.0028601895100202586
12 12 0.05 0.001 40 0.0059065264737805 0.003491249954994952
12 12 0.05 0.001 41 nan nan
12 12 0.05 0.001 42 nan nan
12 12 0.05 0.001 43 0.0017885335267802797 0.003024227291938588
12 12 0.05 0.001 44 nan nan
12 12 0.05 0.001 45 nan nan
12 12 0.05 0.001 46 nan nan
12 12 0.05 0.001 47 nan nan
12 12 0.05 0.001 48 0.01191988923308123 0.0030164769564370872
12 12 0.05 0.001 49 0.00809390745668266 0.003444307355482062
12 12 0.05 0.001 50 nan nan
12 12 0.10 0.001 0 -0.00047449878211780976 0.0020200460363145865
12 12 0.10 0.001 1 nan nan
12 12 0.10 0.001 2 -0.23101828423365983 0.0021855376241492665
12 12 0.10 0.001 3 -0.22596063009196185 0.002208919639052786
12 12 0.10 0.001 4 -0.17861616081183215 0.002999690986290334
12 12 0.10 0.001 5 -0.15024019665620328 0.003378059404663877
12 12 0.10 0.001 6 -0.17149760028911398 0.0029761436177428765
12 12 0.10 0.001 7 -0.22564305829802989 0.004066657475540069
12 12 0.10 0.001 8 -0.2465220893729108 0.003983259930006144
12 12 0.10 0.001 9 nan nan
12 12 0.10 0.001 10 -0.1628649092388218 0.004742554248894899
12 12 0.10 0.001 11 -0.14257155272011277 0.004846403319725678
12 12 0.10 0.001 12 -0.08475507853542727 0.004109669441603596
12 12 0.10 0.001 13 -0.07785861459987832 0.004442337459177095
12 12 0.10 0.001 14 -0.06123944981645743 0.004274407254254203
12 12 0.10 0.001 15 -0.05504079820620528 0.004120327522701734
12 12 0.10 0.001 16 nan nan
12 12 0.10 0.001 17 nan nan
12 12 0.10 0.001 18 nan nan
12 12 0.10 0.001 19 -0.012558084847855809 0.002919163649588775
12 12 0.10 0.001 20 -0.04531264291244745 0.003571200784266501
12 12 0.10 0.001 21 -0.07621691556733397 0.00406428131459498
12 12 0.10 0.001 22 -0.058063165147679355 0.004385234611828712
12 12 0.10 0.001 23 -0.027466854045640678 0.004399769432817668
12 12 0.10 0.001 24 nan nan
12 12 0.10 0.001 25 -0.018303959937734635 0.004134030304627591
12 12 0.10 0.001 26 nan nan
12 12 0.10 0.001 27 -0.02244960367250475 0.0035846095559237596
12 12 0.10 0.001 28 -0.028982379694014453 0.00390862926540112
12 12 0.10 0.001 29 -0.023178959149958427 0.0041304863531852545
12 12 0.10 0.001 30 -0.02544175065565192 0.006110458463328469
12 12 0.10 0.001 31 -0.01332094035023656 0.0044609821754242485
12 12 0.10 0.001 32 -0.01092769482664631 0.004209429538382422
12 12 0.10 0.001 33 -0.012590930621306881 0.004467133024484598
12 12 0.10 0.001 34 nan nan
