#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
8 8 0.00 0.001 0 -3.90589803604e-06 0.00194852013846
8 8 0.00 0.001 1 -0.0360351775011 0.00189370444169
8 8 0.00 0.001 2 -0.0798840261893 0.00178723713598
8 8 0.00 0.001 3 -0.0466116763649 0.00210646163273
8 8 0.00 0.001 4 0.0059135248393 0.00199185668827
8 8 0.00 0.001 5 -0.00517040347362 0.00257959063746
8 8 0.00 0.001 6 -0.0354497476659 0.00244787860561
8 8 0.00 0.001 7 -0.0118624463223 0.00241869961066
8 8 0.00 0.001 8 -0.00531426276158 0.00659609285124
8 8 0.00 0.001 9 0.000407414240565 0.00219691165268
8 8 0.00 0.001 10 -0.00727600870576 0.00232687457404
8 8 0.00 0.001 11 -0.0141211294874 0.00226188067003
8 8 0.00 0.001 12 -0.00371925553203 0.00255022003055
8 8 0.00 0.001 13 -8.85624951107e-05 0.00241158552361
8 8 0.00 0.001 14 0.000828560688209 0.00200163819477
8 8 0.00 0.001 15 -0.00799902761526 0.00244675278471
8 8 0.00 0.001 16 -0.0028001811027 0.00330303657166
8 8 0.00 0.001 17 -0.00111191812635 0.00243628494455
8 8 0.00 0.001 18 0.00353827567175 0.00262724059648
8 8 0.00 0.001 19 0.00261590575556 0.00706304096605
8 8 0.00 0.001 20 0.00322093223311 0.00290119943911
8 8 0.00 0.001 21 -0.0190270498378 0.00242227335434
8 8 0.00 0.001 22 -0.00507330982877 0.00691753144689
8 8 0.00 0.001 23 0.0049418921609 0.00633432904355
8 8 0.00 0.001 24 0.00625924831401 0.00583010330372
8 8 0.00 0.001 25 -0.00990665499878 0.00270927036246
8 8 0.00 0.001 26 -0.0327764361056 0.00249004719857
8 8 0.00 0.001 27 -0.00948160194728 0.00229559892489
8 8 0.00 0.001 28 0.000696943300057 0.00206562465802
8 8 0.00 0.001 29 -0.0400064812021 0.00686590093281
8 8 0.00 0.001 30 -0.0791438700265 0.00191904538779
8 8 0.00 0.001 31 -0.0384840034423 0.00190202129575
8 8 0.00 0.001 32 0.0033320967161 0.00202248198696
8 8 0.00 0.01 0 0.0023259008140856198 0.006298849863195416
8 8 0.00 0.01 1 -0.0390024203456236 0.0048133013409408015
8 8 0.00 0.01 2 -0.08380291570739593 0.005080764716258581
8 8 0.00 0.01 3 -0.03466177063535908 0.0062036436136317236
8 8 0.00 0.01 4 -0.0002153541515866191 0.006585196956211235
8 8 0.00 0.01 5 -0.003950083239293141 0.006975156422078641
8 8 0.00 0.01 6 -0.03347548513338268 0.006762632455835292
8 8 0.00 0.01 7 -0.011966825691912961 0.007756595064032062
8 8 0.00 0.01 8 -0.00390964901226856 0.007345472124705532
8 8 0.00 0.01 9 -0.012827209919531441 0.007128204876855258
8 8 0.00 0.01 10 -0.019906704749463277 0.006450385487749267
8 8 0.00 0.01 11 -0.00618022512061076 0.007291624715306943
8 8 0.00 0.01 12 -0.013256605841702598 0.007013601142209834
8 8 0.00 0.01 13 0.005729645129355739 0.007150625455830624
8 8 0.00 0.01 14 -0.01733529409411862 0.006351116415152059
8 8 0.00 0.01 15 0.00523312129172824 0.006336041028554106
8 8 0.00 0.01 16 -0.005001788752965902 0.008450762846807949
8 8 0.00 0.01 17 0.00910333177180676 0.0076942448471165655
8 8 0.00 0.01 18 -0.0042532041836045 0.008040445101980742
8 8 0.00 0.01 19 0.00902024207255778 0.006526042961293833
8 8 0.00 0.01 20 -0.0016775773064354204 0.007678317281018065
8 8 0.00 0.01 21 -0.017815121829907802 0.006279014687515303
8 8 0.00 0.01 22 -0.0091576383237479 0.00638009161434904
8 8 0.00 0.01 23 0.003014407093744799 0.007375077716325366
8 8 0.00 0.01 24 0.0003970001116111401 0.0074960613215995795
8 8 0.00 0.01 25 -0.004538192901917338 0.007962625870417194
8 8 0.00 0.01 26 -0.04223881879906262 0.00756612529379448
8 8 0.00 0.01 27 -0.0092708316569026 0.007515276456824014
8 8 0.00 0.01 28 -0.0014469625249960202 0.007124936228594381
8 8 0.00 0.01 29 -0.04023715068605723 0.006160258105986055
8 8 0.00 0.01 30 -0.07734607204008492 0.005785492030668628
8 8 0.00 0.01 31 -0.0474675283204623 0.005871877938789088
8 8 0.00 0.01 32 0.004787828160530482 0.004792549132613642
8 8 0.00 0.0001 0 0.00408546382508322 0.005404645985037327
8 8 0.00 0.0001 1 -0.03486594464304888 0.004973250644090868
8 8 0.00 0.0001 2 -0.07143737374055834 0.005525734727372378
8 8 0.00 0.0001 3 -0.05295852808335535 0.0066341145927368474
8 8 0.00 0.0001 4 -0.01998567774610622 0.006369579227721833
8 8 0.00 0.0001 5 -0.014773534981532938 0.007752431329224233
8 8 0.00 0.0001 6 -0.03787075046607602 0.00817466531999257
8 8 0.00 0.0001 7 -0.0032151916348183212 0.0066556933416349415
8 8 0.00 0.0001 8 0.00545676659209108 0.007642253159251194
8 8 0.00 0.0001 9 0.00044964983819520155 0.0066595381087613216
8 8 0.00 0.0001 10 -0.00789824765152458 0.006104845609338387
8 8 0.00 0.0001 11 -0.022720942305304047 0.005704611963946082
8 8 0.00 0.0001 12 -0.011132968949666741 0.006858468324687033
8 8 0.00 0.0001 13 0.00745691497914582 0.006372850171152717
8 8 0.00 0.0001 14 -0.0014849207093318001 0.00761140461751873
8 8 0.00 0.0001 15 -0.00826982561656832 0.008036824304676568
8 8 0.00 0.0001 16 0.004513429643388517 0.008765555256239597
8 8 0.00 0.0001 17 0.00459272518787646 0.006990230126371588
8 8 0.00 0.0001 18 -0.006424797637562441 0.006847202984635317
8 8 0.00 0.0001 19 -0.00885030730320708 0.007976326641272286
8 8 0.00 0.0001 20 -0.006196468746521459 0.0077343404152953885
8 8 0.00 0.0001 21 -0.01424418438897276 0.006866261429835471
8 8 0.00 0.0001 22 -0.0049991129558727195 0.00610255140462838
8 8 0.00 0.0001 23 0.0045631354814139 0.006169898060756521
8 8 0.00 0.0001 24 -0.0011103975805158595 0.00753802443669487
8 8 0.00 0.0001 25 -0.008208246561267979 0.007656972036200893
8 8 0.00 0.0001 26 -0.036218577467877384 0.00680260021412933
8 8 0.00 0.0001 27 0.0014319320007453807 0.006215211772736913
8 8 0.00 0.0001 28 -0.00941227262749138 0.0059096422032806845
8 8 0.00 0.0001 29 -0.03464401967054913 0.006308707537963807
8 8 0.00 0.0001 30 -0.07525249143929526 0.005405186702480385
8 8 0.00 0.0001 31 -0.03525855989390686 0.004872010762541007
8 8 0.00 0.0001 32 0.01282145850450034 0.0058882918369919405
8 8 0.10 0.001 0 0.000433749951811 0.00187952085834
8 8 0.10 0.001 1 -0.231654328401 0.00215395709788
8 8 0.10 0.001 2 -0.276550894017 0.00231846761209
8 8 0.10 0.001 3 -0.185158166275 0.0040524998034
8 8 0.10 0.001 4 -0.164469889649 0.0025857304576
8 8 0.10 0.001 5 -0.180964624931 0.0106176642317
8 8 0.10 0.001 6 -0.138437510425 0.00299789336286
8 8 0.10 0.001 7 -0.0714562067866 0.00319933599505
8 8 0.10 0.001 8 -0.0330288954835 0.00273653429137
8 8 0.10 0.001 9 -0.0763247935137 0.00242718339675
8 8 0.10 0.001 10 -0.0702780553746 0.00245294921007
8 8 0.10 0.001 11 -0.0486020696869 0.00268416688935
8 8 0.10 0.001 12 -0.0410078159034 0.00373923412193
8 8 0.10 0.001 13 -0.0287643294865 0.00260546853863
8 8 0.10 0.001 14 -0.0153718589308 0.00297344885905
8 8 0.10 0.001 15 -0.0116833209263 0.00288556334484
8 8 0.10 0.001 16 0.00318475168223 0.00390277481471
8 8 0.10 0.001 17 0.00942220876328 0.00290950189962
8 8 0.10 0.001 18 0.0172362958045 0.00307101361893
8 8 0.10 0.001 19 0.0310480584273 0.00301396139247
8 8 0.10 0.001 20 0.0301327389643 0.0100253868865
8 8 0.10 0.001 21 0.0137738193834 0.00293991942736
8 8 0.10 0.001 22 0.061012303271 0.00284772886847
8 8 0.10 0.001 23 0.0745096857295 0.00854350743756
8 8 0.10 0.001 24 0.0320458983319 0.00877979272447
8 8 0.10 0.001 25 0.0498922860052 0.00266320202369
8 8 0.10 0.001 26 0.0708872912631 0.00288553043715
8 8 0.10 0.001 27 0.142409921142 0.0029289418654
8 8 0.10 0.001 28 0.158404547988 0.00258614796785
8 8 0.10 0.001 29 0.0965433917021 0.00259020832434
8 8 0.10 0.001 30 0.111356052813 0.00608873723206
8 8 0.10 0.001 31 0.149497895558 0.00202286143371
8 8 0.10 0.001 32 0.00215022927251 0.00213290544703
8 8 0.10 0.01 0 0.00304297513386544 0.00611609724300925
8 8 0.10 0.01 1 -0.233836611402231 0.00664434796534929
8 8 0.10 0.01 2 -0.2715967760940398 0.006775182671826364
8 8 0.10 0.01 3 -0.18687025218234043 0.008599210188925557
8 8 0.10 0.01 4 -0.1527187745850251 0.007156022549513222
8 8 0.10 0.01 5 -0.1374895822135832 0.009196079256378288
8 8 0.10 0.01 6 -0.14159230150260846 0.008017389919857898
8 8 0.10 0.01 7 -0.06521781806243879 0.009626374191591734
8 8 0.10 0.01 8 -0.0261511548331644 0.007672957266252005
8 8 0.10 0.01 9 -0.07621994334379016 0.009021261898790591
8 8 0.10 0.01 10 -0.0816923077815553 0.006570551236117285
8 8 0.10 0.01 11 -0.0608402881667581 0.00861067960550792
8 8 0.10 0.01 12 -0.036802477176722304 0.01116135579892147
8 8 0.10 0.01 13 -0.03306937394368752 0.00977836973500632
8 8 0.10 0.01 14 -0.0030036393780830195 0.008136795329562532
8 8 0.10 0.01 15 -0.01129768993496288 0.011084941770398768
8 8 0.10 0.01 16 0.011649816196804542 0.010219008537750209
8 8 0.10 0.01 17 0.01401138149495418 0.009267321931411898
8 8 0.10 0.01 18 0.026426586596735822 0.007338833294538027
8 8 0.10 0.01 19 0.051817425099186874 0.008902625860242503
8 8 0.10 0.01 20 0.032765278770450795 0.010210416754376265
8 8 0.10 0.01 21 -0.0035897030127887814 0.00772523297773236
8 8 0.10 0.01 22 0.06289271649800252 0.00757868112103688
8 8 0.10 0.01 23 0.08466522337060566 0.006899606246177212
8 8 0.10 0.01 24 0.028477709976613183 0.006946004981966622
8 8 0.10 0.01 25 0.056237962507451555 0.009179411905313833
8 8 0.10 0.01 26 0.050619892883966344 0.008514956220038193
8 8 0.10 0.01 27 0.14746789005445154 0.008262240326056929
8 8 0.10 0.01 28 0.15890032018275685 0.008767051754850838
8 8 0.10 0.01 29 0.0838323428290693 0.008526365124966176
8 8 0.10 0.01 30 0.1031720598893259 0.00697189794256635
8 8 0.10 0.01 31 0.14848408164680285 0.005036007506588513
8 8 0.10 0.01 32 0.0015727741892174393 0.006655606961050587
8 8 0.10 0.0001 0 -0.0017163971382310593 0.005624658795425425
8 8 0.10 0.0001 1 -0.21998334653552878 0.005949926032560255
8 8 0.10 0.0001 2 -0.27265578079874475 0.006578978883983124
8 8 0.10 0.0001 3 -0.1843495895888944 0.009375421115387216
8 8 0.10 0.0001 4 -0.16867170790381142 0.008694426767157357
8 8 0.10 0.0001 5 -0.16702444073410638 0.008454410554623858
8 8 0.10 0.0001 6 -0.13580820640806823 0.010297958592846615
8 8 0.10 0.0001 7 -0.0655313112010145 0.009298132177939417
8 8 0.10 0.0001 8 -0.029616999965204838 0.008338175671105159
8 8 0.10 0.0001 9 -0.07781869763909186 0.0077164433188883445
8 8 0.10 0.0001 10 -0.07624816781279196 0.0074471415298582935
8 8 0.10 0.0001 11 -0.06526482211062493 0.008885148133996629
8 8 0.10 0.0001 12 -0.05705116914245318 0.010143568262706655
8 8 0.10 0.0001 13 -0.04101636885286422 0.009869967710412432
8 8 0.10 0.0001 14 -0.010010103181240602 0.008958515781218918
8 8 0.10 0.0001 15 -0.01538318816802974 0.008796909759304763
8 8 0.10 0.0001 16 -0.0011376149162785208 0.009819339664253383
8 8 0.10 0.0001 17 0.0161728613841806 0.008535998031953993
8 8 0.10 0.0001 18 0.019343927056272643 0.00791570009892479
8 8 0.10 0.0001 19 0.038680056831797004 0.00940834732867654
8 8 0.10 0.0001 20 0.047850145906390085 0.00952174976605012
8 8 0.10 0.0001 21 0.01789815136993266 0.008964995465104677
8 8 0.10 0.0001 22 0.05070748023571366 0.008943617464648479
8 8 0.10 0.0001 23 0.07365442214876465 0.0075984643830509
8 8 0.10 0.0001 24 0.027507321939451723 0.0098429655519487
8 8 0.10 0.0001 25 0.04190101472076135 0.009291818401005087
8 8 0.10 0.0001 26 0.07351248398437059 0.008530504792293649
8 8 0.10 0.0001 27 0.12651868184481566 0.009983676799246877
8 8 0.10 0.0001 28 0.1630604996366969 0.005792977192365441
8 8 0.10 0.0001 29 0.09244815356475178 0.007141055344921955
8 8 0.10 0.0001 30 0.11113616209619977 0.006402390933972359
8 8 0.10 0.0001 31 0.13945534646999977 0.004999951372357532
8 8 0.10 0.0001 32 0.00786098359123318 0.006412873104403466
8 8 0.20 0.001 0 0.00100063648925 0.00312036108294
8 8 0.20 0.001 1 -0.520566160576 0.00336234395263
8 8 0.20 0.001 2 -0.570287519306 0.00376271156556
8 8 0.20 0.001 3 -0.39858245335 0.0056128609154
8 8 0.20 0.001 4 -0.407677052944 0.00508209639396
8 8 0.20 0.001 5 -0.353596924888 0.00531859877502
8 8 0.20 0.001 6 -0.258467443549 0.00543546779324
8 8 0.20 0.001 7 -0.122694402509 0.00573890757293
8 8 0.20 0.001 8 nan nan
8 8 0.20 0.001 9 -0.189473041155 0.00509838167879
8 8 0.20 0.001 10 -0.154259650908 0.00533679720839
8 8 0.20 0.001 11 -0.0785970776001 0.00516409336879
8 8 0.20 0.001 12 -0.114820278423 0.00766317080715
8 8 0.20 0.001 13 nan nan
8 8 0.20 0.001 14 -0.0363890263135 0.0115258779078
8 8 0.20 0.001 15 -0.0399759736653 0.00513879544195
8 8 0.20 0.001 16 0.00481173148066 0.00649010990122
8 8 0.20 0.001 17 0.00702917360337 0.0148557764216
8 8 0.20 0.001 18 0.0268668682167 0.00514299918957
8 8 0.20 0.001 19 0.0662420465029 0.00525882562631
8 8 0.20 0.001 20 0.114868280918 0.00673534703736
8 8 0.20 0.001 21 0.0312997309597 0.0103178718039
8 8 0.20 0.001 22 0.137812484202 0.00514002906574
8 8 0.20 0.001 23 0.196743152282 0.0171154273283
8 8 0.20 0.001 24 0.0622739131335 0.00484153878292
8 8 0.20 0.001 25 0.10569133115 0.0056101750823
8 8 0.20 0.001 26 0.18458675863 0.00646807266416
8 8 0.20 0.001 27 0.326385616943 0.0156484198699
8 8 0.20 0.001 28 0.405566510516 0.00460210573303
8 8 0.20 0.001 29 0.300256909139 0.0154772908061
8 8 0.20 0.001 30 0.386995135758 0.00997707709496
8 8 0.20 0.001 31 0.421815456025 0.00344676251366
8 8 0.20 0.001 32 -0.00624046415308 0.00360261628839
8 8 0.20 0.01 0 0.011155712504697579 0.010347198636326927
8 8 0.20 0.01 1 -0.529584714269598 0.010605876674330463
8 8 0.20 0.01 2 -0.5515705697090436 0.012329238000640856
8 8 0.20 0.01 3 -0.41006706626744405 0.015181153695941606
8 8 0.20 0.01 4 -0.37868254635387294 0.01467625493983787
8 8 0.20 0.01 5 -0.34402117822027556 0.01619312754155107
8 8 0.20 0.01 6 -0.2702147004835516 0.017834860521915026
8 8 0.20 0.01 7 -0.10609619963777762 0.01660703347347396
8 8 0.20 0.01 8 -0.0671022317185367 0.012831456995999583
8 8 0.20 0.01 9 -0.20149702784328372 0.015005199325454428
8 8 0.20 0.01 10 -0.1854265974561844 0.012669489599595145
8 8 0.20 0.01 11 -0.07749819694722694 0.014080321155268328
8 8 0.20 0.01 12 -0.11766698578037539 0.020877006769671833
8 8 0.20 0.01 13 -0.05450019949969314 0.014210730365922113
8 8 0.20 0.01 14 -0.05240381322980624 0.01603602863811438
8 8 0.20 0.01 15 -0.04090219398571702 0.015322483507415057
8 8 0.20 0.01 16 0.012382694492972357 0.02153528635041708
8 8 0.20 0.01 17 0.017101476793625617 0.019753470652516217
8 8 0.20 0.01 18 0.022535056305488098 0.016824511711256762
8 8 0.20 0.01 19 0.06175646561825203 0.01418186038047547
8 8 0.20 0.01 20 0.10724393727865494 0.022425077584257033
8 8 0.20 0.01 21 0.035186904436199325 0.014492731056435282
8 8 0.20 0.01 22 0.17440056076871785 0.01586260147639944
8 8 0.20 0.01 23 0.18277699156919064 0.012513042671904322
8 8 0.20 0.01 24 0.07715849919435139 0.012858957767065662
8 8 0.20 0.01 25 0.13585479782574417 0.014495144425585834
8 8 0.20 0.01 26 0.2046531261257446 0.018694508286876344
8 8 0.20 0.01 27 0.31239951594008075 0.014901342718909225
8 8 0.20 0.01 28 0.38368554780866304 0.015560938685963078
8 8 0.20 0.01 29 0.31223008961636867 0.01695837793025486
8 8 0.20 0.01 30 0.3979085145563745 0.01050741137507257
8 8 0.20 0.01 31 0.444699426761198 0.011071813242864395
8 8 0.20 0.01 32 -0.01211860821407496 0.010689804330407733
8 8 0.20 0.0001 0 0.01016812337631968 0.009850963772059615
8 8 0.20 0.0001 1 -0.506165989087108 0.00957674114938289
8 8 0.20 0.0001 2 -0.5866217403179204 0.013055570926375668
8 8 0.20 0.0001 3 -0.40136618816687447 0.015390901943403845
8 8 0.20 0.0001 4 -0.40418998206478807 0.01234910750376444
8 8 0.20 0.0001 5 -0.36345465546601957 0.017022721423795906
8 8 0.20 0.0001 6 -0.29645266899352585 0.019674905557348035
8 8 0.20 0.0001 7 -0.13920738914013886 0.016731947591368992
8 8 0.20 0.0001 8 -0.05866204361815166 0.013177628130236745
8 8 0.20 0.0001 9 -0.18958545875750776 0.015016695302016483
8 8 0.20 0.0001 10 -0.17458512245936014 0.015266186655352463
8 8 0.20 0.0001 11 -0.08441832422671863 0.013651324456275055
8 8 0.20 0.0001 12 -0.13893494466922815 0.02184583649594754
8 8 0.20 0.0001 13 -0.11247421593880022 0.01449891176200427
8 8 0.20 0.0001 14 -0.06778688353336752 0.014788812210612422
8 8 0.20 0.0001 15 -0.028128010634718217 0.014216959924419886
8 8 0.20 0.0001 16 0.0222816169886233 0.01880719671944443
8 8 0.20 0.0001 17 0.03624440450560554 0.018527673436200917
8 8 0.20 0.0001 18 0.03352077460796972 0.016056391095150276
8 8 0.20 0.0001 19 0.08210768748866058 0.014408218418660414
8 8 0.20 0.0001 20 0.07432150099800318 0.01812766462853098
8 8 0.20 0.0001 21 0.04216335972134346 0.013689581271581867
8 8 0.20 0.0001 22 0.12381069932806842 0.015566964022500856
8 8 0.20 0.0001 23 0.18858429778416405 0.016119574466536897
8 8 0.20 0.0001 24 0.05806829098100574 0.015574295434524339
8 8 0.20 0.0001 25 0.10810804402182733 0.013893832306982046
8 8 0.20 0.0001 26 0.15480909213062463 0.018734554811719276
8 8 0.20 0.0001 27 0.3232195500421958 0.016082812606951418
8 8 0.20 0.0001 28 0.40655708611200553 0.014192946992919255
8 8 0.20 0.0001 29 0.2554642290639284 0.013719861618767025
8 8 0.20 0.0001 30 0.3568409947311105 0.013545724169571737
8 8 0.20 0.0001 31 0.4172482873230219 0.009448874304149946
8 8 0.20 0.0001 32 0.0002678307194409395 0.008477551035008813
8 8 0.30 0.001 0 -0.00921082066438 0.0106016604141
8 8 0.30 0.001 1 -1.31922295083 0.0123172054271
8 8 0.30 0.001 2 -1.42177555297 0.0167005501753
8 8 0.30 0.001 3 -0.886689764797 0.0198510651548
8 8 0.30 0.001 4 -1.07261055069 0.0210593596414
8 8 0.30 0.001 5 -0.636603377107 0.019258680782
8 8 0.30 0.001 6 -0.453934849506 0.0212220107988
8 8 0.30 0.001 7 -0.242483048649 0.0197140615088
8 8 0.30 0.001 8 -0.197168528919 0.0180798234418
8 8 0.30 0.001 9 -0.552506982526 0.0162937595102
8 8 0.30 0.001 10 -0.348767382848 0.0192213667009
8 8 0.30 0.001 11 -0.129817256441 0.0130281544326
8 8 0.30 0.001 12 -0.170115440333 0.0796328858763
8 8 0.30 0.001 13 -0.109992134396 0.0155726773154
8 8 0.30 0.001 14 -0.10520967459 0.0174466784812
8 8 0.30 0.001 15 -0.039221898179 0.0171920364315
8 8 0.30 0.001 16 0.0125683746319 0.0261610885741
8 8 0.30 0.001 17 0.0423405970218 0.0161498266904
8 8 0.30 0.001 18 0.0377646398648 0.0192520648703
8 8 0.30 0.001 19 0.101915174646 0.0151868617237
8 8 0.30 0.001 20 0.274736848893 0.0292548237651
8 8 0.30 0.001 21 0.10781557978 0.0142450086172
8 8 0.30 0.001 22 0.364497192382 0.0166416211998
8 8 0.30 0.001 23 0.483126707534 0.0172114090669
8 8 0.30 0.001 24 0.18111710104 0.0203382045289
8 8 0.30 0.001 25 0.239227119893 0.0213146333348
8 8 0.30 0.001 26 0.422724036447 0.021904674727
8 8 0.30 0.001 27 0.59450771621 0.0170826671225
8 8 0.30 0.001 28 1.07070454333 0.0205816589192
8 8 0.30 0.001 29 0.733765959419 0.0187102269029
8 8 0.30 0.001 30 1.08659626214 0.018032004005
8 8 0.30 0.001 31 1.17344756461 0.0133643543396
8 8 0.30 0.001 32 -0.000217384640603 0.0100858905215
8 8 0.30 0.01 0 -0.061232465615717734 0.02804100353143698
8 8 0.30 0.01 1 -1.3267354264600562 0.03950886311026587
8 8 0.30 0.01 2 -1.3456433272470665 0.05807477877767223
8 8 0.30 0.01 3 -0.7717008221946243 0.05129143545756278
8 8 0.30 0.01 4 -0.9899877642493904 0.07598755375993833
