#Ls   Lt  mu  ma  nfluxes J^5_t Err J^5_x Err J^5_y Err J^5_z Err
8 8 0.025 0.01 0 -0.001271778201949 0.003862853131030 0.007664692188103 0.005973165895497 -0.000683681655221 0.003705029440902 -0.002413557327609 0.004540966933303
8 8 0.025 0.01 1 -0.000246333895497 0.003919144321405 -0.000943192271077 0.005618832291874 -0.002967727825328 0.003703674115641 -0.065017380312298 0.003519294196100
8 8 0.025 0.01 2 -0.009578600964143 0.003450750682559 0.004791140567052 0.006636869777237 -0.005215498700143 0.004466210102324 -0.086810224079877 0.004302174321159
8 8 0.025 0.01 3 -0.011790105622385 0.004715836415275 0.003309507678235 0.006925390181158 -0.003891517566641 0.005196551460824 -0.056553874658914 0.004934664932489
8 8 0.025 0.01 4 0.010378931969412 0.004241577952423 -0.000826743597082 0.007040286702175 -0.005528035413061 0.006370942397500 -0.010791972569693 0.004808682296142
8 8 0.025 0.01 5 0.001099870174236 0.004567337753649 0.006527644809513 0.008814047987421 -0.009375727792139 0.005595327512133 -0.026193779274634 0.006336321050259
8 8 0.025 0.01 6 -0.009588830024405 0.004826725879470 0.006096800171661 0.006629917576080 -0.000093377842745 0.004972892839122 -0.035753681530956 0.005114000057852
8 8 0.025 0.01 7 0.003503536570382 0.003357223380904 -0.016872757462401 0.006652956245962 -0.002120280543437 0.005361447345608 -0.024440218811490 0.005716377980773
8 8 0.025 0.001 0 0.001711751516872 0.003729798641786 0.002081040422415 0.007280078085738 -0.003140064165308 0.004551502967960 0.009220453130824 0.003957701611877
8 8 0.025 0.001 1 -0.009077591857537 0.003250739583443 0.004852415744319 0.005931950453928 0.000325524012203 0.003585120266381 -0.063468174605108 0.003807590127857
8 8 0.025 0.001 2 -0.011701873247483 0.003986285036583 0.002033613849590 0.005753710589014 0.000406081584050 0.004094238928145 -0.096350218256844 0.004867467789011
8 8 0.025 0.001 3 -0.002778222097523 0.004137971283480 0.004857459323870 0.008641383701857 -0.005360078049861 0.005104391458862 -0.057042722547766 0.005818501211487
8 8 0.025 0.001 4 -0.001858735620822 0.004722195204943 0.003181935992026 0.008629208998818 0.010541324432839 0.005170978110026 -0.006459693173517 0.005234017523650
8 8 0.025 0.001 5 -0.001604756808009 0.005837710796811 -0.003065563151345 0.007684800910672 0.004583443319165 0.004638618896353 -0.014577452962757 0.006040832742062
8 8 0.025 0.001 6 -0.011625780941610 0.004231173877135 -0.001558509023273 0.006222320853148 -0.000155515662264 0.004547883837655 -0.040815082780073 0.006116676344502
8 8 0.025 0.001 7 0.001853018311709 0.004867877170430 0.011084270587270 0.006083239491611 -0.015620367161487 0.005958828543918 -0.019080144430439 0.005498490912154
8 8 0.025 0.0005 0 0.003233330178207 0.003557717608587 -0.004018084912474 0.005498318013723 0.004222985527969 0.003923061545789 -0.000232889460343 0.003917256871494
8 8 0.025 0.0005 1 -0.002852477954019 0.003603448802951 -0.003331358145395 0.005666060415177 0.003334204844603 0.003745977386204 -0.064582467012669 0.005116898211353
8 8 0.025 0.0005 2 -0.005275518692653 0.003780780854458 -0.005690058940857 0.004939041900481 -0.006341889988392 0.004625007562848 -0.094127509757146 0.004850115115936
