#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 16 0.45 0.001 0 0.000026361499317 0.004731854932611
24 16 0.45 0.001 1 0.011046958193003 0.005922979512462
24 16 0.45 0.001 2 0.016361126750501 0.005914603725461
24 16 0.45 0.001 3 0.015256242896759 0.005500871331770
24 16 0.45 0.001 4 0.011544109762420 0.005526289314224
24 16 0.45 0.001 5 0.005164306841524 0.005399434228441
24 16 0.45 0.001 6 -0.019813308656421 0.004368382286488
24 16 0.45 0.001 7 -0.003412446944019 0.004599239420425
24 16 0.45 0.001 8 -0.000935847359279 0.005931622937797
24 16 0.45 0.001 9 0.006777730406806 0.005888107208822
24 16 0.45 0.001 10 0.018013190839016 0.006496829589327
24 16 0.45 0.001 11 0.031358934493391 0.005693409511649
24 16 0.45 0.001 12 0.043167111720028 0.004942245365504
24 16 0.45 0.001 13 0.052335909243904 0.005872995254949
24 16 0.45 0.001 14 0.057189016129071 0.007182097760869
24 16 0.45 0.001 15 0.057321096479795 0.007103984165049
24 16 0.45 0.001 16 0.052465499044245 0.006415358876757
24 16 0.45 0.001 17 0.047461887249960 0.007658202708461
24 16 0.45 0.001 18 0.042483292834271 0.007888711713024
24 16 0.45 0.001 19 0.039259455389286 0.007726272428319
24 16 0.45 0.001 20 0.041154925403682 0.008339689684455
24 16 0.45 0.001 21 0.047924160097423 0.009090981812859
24 16 0.45 0.001 22 0.058748442175959 0.009093695103599
24 16 0.45 0.001 23 0.086078728447335 0.009212252190830
24 16 0.45 0.001 24 0.084042427595965 0.008608280065139
24 16 0.45 0.001 25 0.026278640167377 0.007059602632051
24 16 0.45 0.001 26 0.101894434445246 0.009414385179126
24 16 0.45 0.001 27 0.105030369661007 0.010141996637590
24 16 0.45 0.001 28 0.102579674298298 0.010739605000069
24 16 0.45 0.001 29 0.099005857862203 0.011771891232194
24 16 0.45 0.001 30 0.093842830828057 0.010454314901245
24 16 0.45 0.001 31 0.091625938428789 0.012907714570559
24 16 0.45 0.001 32 0.094067473326178 0.011980872782390
24 16 0.45 0.001 33 0.101326498520062 0.012265628949919
24 16 0.45 0.001 34 0.111433988317094 0.012196883888837
24 16 0.45 0.001 35 0.119442611464806 0.013274741764843
24 16 0.45 0.001 36 0.136592981938895 0.009893371007535
24 16 0.45 0.001 37 0.149095671608769 0.012314983548713
24 16 0.45 0.001 38 0.157492524636542 0.010807324895396
24 16 0.45 0.001 39 0.160731648195083 0.012045304690096
24 16 0.45 0.001 40 0.159176084020358 0.010649139302402
24 16 0.45 0.001 41 0.154871206943093 0.010761705198327
24 16 0.45 0.001 42 0.149002864328401 0.011020427804208
24 16 0.45 0.001 43 0.144388213216264 0.011736380377195
24 16 0.45 0.001 44 0.140266575675625 0.013360118941039
24 16 0.45 0.001 45 0.141947980803298 0.012163360097438
24 16 0.45 0.001 46 0.171802827097486 0.010752389026132
24 16 0.45 0.001 47 0.150078092548028 0.013251825437176
24 16 0.45 0.001 48 0.160296730199986 0.012765436811903
24 16 0.45 0.001 49 nan nan
24 16 0.45 0.001 50 0.177942033006215 0.011975146054984
