#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 16 0.45 0.001 0 0.000026361499317 0.004731854932611
24 16 0.45 0.001 1 0.011046958193003 0.005922979512462
24 16 0.45 0.001 2 0.016361126750501 0.005914603725461
24 16 0.45 0.001 3 0.015256242896759 0.005500871331770
24 16 0.45 0.001 4 0.011544109762420 0.005526289314224
24 16 0.45 0.001 5 0.005164306841524 0.005399434228441
24 16 0.45 0.001 6 -0.019813308656421 0.004368382286488
24 16 0.45 0.001 7 -0.003412446944019 0.004599239420425
24 16 0.45 0.001 8 -0.000935847359279 0.005931622937797
24 16 0.45 0.001 9 0.006777730406806 0.005888107208822
24 16 0.45 0.001 10 0.018013190839016 0.006496829589327
24 16 0.45 0.001 11 0.031358934493391 0.005693409511649
24 16 0.45 0.001 12 0.043167111720028 0.004942245365504
24 16 0.45 0.001 13 0.052335909243904 0.005872995254949
24 16 0.45 0.001 14 0.057189016129071 0.007182097760869
24 16 0.45 0.001 15 0.057321096479795 0.007103984165049
24 16 0.45 0.001 16 0.052465499044245 0.006415358876757
24 16 0.45 0.001 17 0.047461887249960 0.007658202708461
24 16 0.45 0.001 18 0.042483292834271 0.007888711713024
24 16 0.45 0.001 19 0.039259455389286 0.007726272428319
24 16 0.45 0.001 20 0.041154925403682 0.008339689684455
24 16 0.45 0.001 21 0.047924160097423 0.009090981812859
24 16 0.45 0.001 22 nan nan
24 16 0.45 0.001 23 nan nan
24 16 0.45 0.001 24 0.084042427595965 0.008608280065139
24 16 0.45 0.001 25 0.026278640167377 0.007059602632051
24 16 0.45 0.001 26 nan nan
24 16 0.45 0.001 27 nan nan
24 16 0.45 0.001 28 nan nan
24 16 0.45 0.001 29 nan nan
24 16 0.45 0.001 30 nan nan
24 16 0.45 0.001 31 nan nan
24 16 0.45 0.001 32 0.094067473326178 0.011980872782390
24 16 0.45 0.001 33 nan nan
24 16 0.45 0.001 34 nan nan
24 16 0.45 0.001 35 nan nan
24 16 0.45 0.001 36 0.136592981938895 0.009893371007535
24 16 0.45 0.001 37 nan nan
24 16 0.45 0.001 38 nan nan
24 16 0.45 0.001 39 nan nan
24 16 0.45 0.001 40 nan nan
24 16 0.45 0.001 41 nan nan
24 16 0.45 0.001 42 nan nan
24 16 0.45 0.001 43 nan nan
24 16 0.45 0.001 44 nan nan
24 16 0.45 0.001 45 nan nan
24 16 0.45 0.001 46 nan nan
24 16 0.45 0.001 47 nan nan
24 16 0.45 0.001 48 0.160296730199986 0.012765436811903
24 16 0.45 0.001 49 nan nan
24 16 0.45 0.001 50 nan nan
