#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 16 0.45 0.001 0 -0.000084219320067 0.003203514153096
24 16 0.45 0.001 1 0.004244664481241 0.004150588814265
24 16 0.45 0.001 2 0.004611877286772 0.004759210261516
24 16 0.45 0.001 3 -0.000808806116693 0.003657360778945
24 16 0.45 0.001 4 -0.007022196406798 0.003840593165541
24 16 0.45 0.001 5 -0.015590942753721 0.004299311625615
24 16 0.45 0.001 6 -0.019813308656421 0.004368382286488
24 16 0.45 0.001 7 -0.023458522475101 0.004562558432820
24 16 0.45 0.001 8 -0.019961951956752 0.005442940060741
24 16 0.45 0.001 9 -0.014217300800320 0.003973303051531
24 16 0.45 0.001 10 -0.005563199313359 0.004130879969818
24 16 0.45 0.001 11 0.003651827934243 0.005980482696674
24 16 0.45 0.001 12 0.009282614233882 0.004869949648133
24 16 0.45 0.001 13 0.012997062682847 0.004927920743924
24 16 0.45 0.001 14 0.010391855951044 0.007948031349731
24 16 0.45 0.001 15 0.008133285293575 0.006710515261894
24 16 0.45 0.001 16 0.001682097014088 0.004283332376000
24 16 0.45 0.001 17 -0.005437899967533 0.006149602967101
24 16 0.45 0.001 18 -0.010108927627668 0.006603009261764
24 16 0.45 0.001 19 -0.010880167070479 0.006979902000506
24 16 0.45 0.001 20 -0.012075532504036 0.007289937750654
24 16 0.45 0.001 21 -0.004882948730327 0.006092568609310
24 16 0.45 0.001 22 0.003601243984810 0.008849859090543
24 16 0.45 0.001 23 0.021645857647110 0.007633550387019
24 16 0.45 0.001 24 0.018545073801950 0.007144054833003
24 16 0.45 0.001 25 0.026278640167377 0.007059602632051
24 16 0.45 0.001 26 0.025407183976937 0.005396269385511
24 16 0.45 0.001 27 0.021392822441864 0.007277024421722
24 16 0.45 0.001 28 0.015936732288480 0.008433623546425
24 16 0.45 0.001 29 0.011075409271033 0.006868572883259
24 16 0.45 0.001 30 0.004992347617955 0.009740404911425
24 16 0.45 0.001 31 0.002935934133491 0.010049589128417
24 16 0.45 0.001 32 0.003817117152869 0.008897199141937
24 16 0.45 0.001 33 0.010323786343118 0.008670794806860
24 16 0.45 0.001 34 0.016447615781028 0.008309474154044
24 16 0.45 0.001 35 0.022910329320458 0.007129067415360
24 16 0.45 0.001 36 0.030450977391347 0.008903860021650
24 16 0.45 0.001 37 0.036099761291620 0.009484262726997
24 16 0.45 0.001 38 0.039069585297619 0.008647959363946
24 16 0.45 0.001 39 0.039920281839479 0.008409177922514
24 16 0.45 0.001 40 0.036226994085139 0.010638129967237
24 16 0.45 0.001 41 0.026499010921584 0.010428318576161
24 16 0.45 0.001 42 0.025135813688819 0.011491002732391
24 16 0.45 0.001 43 0.019216118567455 0.007068406450429
24 16 0.45 0.001 44 0.018512168832713 0.009633735848830
24 16 0.45 0.001 45 0.024168051432373 0.011443070574817
24 16 0.45 0.001 46 0.041897638677237 0.011209036324000
24 16 0.45 0.001 47 0.027489122656301 0.012749087118513
24 16 0.45 0.001 48 0.038617908577096 0.013490340145107
24 16 0.45 0.001 49 0.042689069973392 0.014217723566905
24 16 0.45 0.001 50 0.045320318878488 0.008267248923601
