#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 16 0.25 0.001 0 -0.003531810285763 0.027658700994087
16 16 0.25 0.001 1 0.118970774337569 0.032323963090511
16 16 0.25 0.001 2 0.185727198308980 0.051215219953481
16 16 0.25 0.001 3 0.190333479924330 0.053973731947504
16 16 0.25 0.001 4 0.141813627650505 0.061758527321058
16 16 0.25 0.001 5 0.068130568711546 0.055848079497476
16 16 0.25 0.001 6 0.072379508027979 0.069159566347450
16 16 0.25 0.001 7 0.086665694030362 0.072106668177945
16 16 0.25 0.001 8 0.113367838501110 0.062627114356953
16 16 0.25 0.001 9 0.174103183101572 0.110297416349374
16 16 0.25 0.001 10 0.218890024318815 0.108394354711309
16 16 0.25 0.001 11 0.171122736526065 0.086322195158610
16 16 0.25 0.001 12 0.114518494942277 0.137054667015792
16 16 0.25 0.001 13 0.097623119907693 0.082604255452385
16 16 0.25 0.001 14 0.063344700735165 0.098280763358830
16 16 0.25 0.001 15 0.148006616637354 0.099216267363827
16 16 0.25 0.001 16 0.085538245309827 0.074486399129005
16 16 0.25 0.001 17 0.102058584448614 0.096289383181161
16 16 0.25 0.001 18 0.111016079146705 0.105808408343060
16 16 0.25 0.001 19 0.069440543755253 0.131854298324027
16 16 0.25 0.001 20 0.113286234309511 0.100061826599598
16 16 0.25 0.001 21 0.038097213486639 0.110273849346304
16 16 0.25 0.001 22 0.105339856521372 0.136117141852325
16 16 0.25 0.001 23 0.075275924904104 0.124674807117280
16 16 0.25 0.001 24 0.064631097242930 0.116348394962363
16 16 0.25 0.001 25 0.059383815076467 0.072399860081978
16 16 0.25 0.001 26 0.042567885151633 0.055973250177471
16 16 0.25 0.001 27 0.018452375051657 0.109523537682874
16 16 0.25 0.001 28 0.035008154625820 0.140346341608407
16 16 0.25 0.001 29 0.032794337207691 0.143108598422810
16 16 0.25 0.001 30 0.025158803593404 0.132585925156832
16 16 0.25 0.001 31 0.006334923910509 0.072741669443371
16 16 0.25 0.001 32 0.010343144457147 0.091534966856404
16 16 0.25 0.001 33 0.042909953550398 0.073707826154586
16 16 0.25 0.001 34 0.061732540058340 0.076058881796213
16 16 0.25 0.001 35 0.101178542267620 0.106128090202309
16 16 0.25 0.001 36 0.086719645538268 0.093053225691224
16 16 0.25 0.001 37 0.052796095376239 0.097275666704540
16 16 0.25 0.001 38 0.031133227519004 0.129761995718567
16 16 0.25 0.001 39 0.056506315757160 0.093953988502177
16 16 0.25 0.001 40 0.045781147387491 0.165519494168435
16 16 0.25 0.001 41 0.037449311386658 0.100635309379589
16 16 0.25 0.001 42 0.020055940734088 0.046602974797438
16 16 0.25 0.001 43 0.031593539699091 0.046939719839742
16 16 0.25 0.001 44 0.021889036484191 0.131495447334475
16 16 0.25 0.001 45 0.085641830976730 0.097477518654745
16 16 0.25 0.001 46 0.028800592085266 0.105375530904293
16 16 0.25 0.001 47 0.023656753208600 0.099919984672490
16 16 0.25 0.001 48 0.043385201256458 0.101367837523818
16 16 0.25 0.001 49 0.013751144332780 0.087690043737414
16 16 0.25 0.001 50 0.040173391402932 0.119022960646754
