#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 16 0.25 0.001 0 -0.003531810285763 0.027658700994087
16 16 0.25 0.001 1 0.260710762227538 0.041715072668776
16 16 0.25 0.001 2 0.421778389581364 0.054127372687074
16 16 0.25 0.001 3 0.447928650696916 0.071531174199674
16 16 0.25 0.001 4 0.402596452375927 0.081797938952160
16 16 0.25 0.001 5 0.316818562872892 0.084898672692118
16 16 0.25 0.001 6 0.299609201098690 0.095468615374158
16 16 0.25 0.001 7 0.360899246564184 0.086556733745995
16 16 0.25 0.001 8 0.487319742214662 0.085006313246564
16 16 0.25 0.001 9 0.611553393279198 0.108937981225087
16 16 0.25 0.001 10 0.688107298107041 0.124621637451312
16 16 0.25 0.001 11 0.652375579599185 0.115650028666727
16 16 0.25 0.001 12 0.583132347419885 0.138209105040607
16 16 0.25 0.001 13 0.480899044745204 0.123592956221228
16 16 0.25 0.001 14 0.405244481044813 0.126363904298418
16 16 0.25 0.001 15 0.446043571615205 0.106717737864979
16 16 0.25 0.001 16 0.352256870473450 0.086240220450854
16 16 0.25 0.001 17 0.410413532400924 0.105222465000610
16 16 0.25 0.001 18 0.385943052151157 0.105851578741122
16 16 0.25 0.001 19 0.378707880035871 0.128199757087861
16 16 0.25 0.001 20 0.334199333398398 0.122554535327867
16 16 0.25 0.001 21 0.318111471251250 0.132075841953676
16 16 0.25 0.001 22 0.277624642326213 0.115098551005793
16 16 0.25 0.001 23 0.235389346893650 0.102726732692311
16 16 0.25 0.001 24 0.314475621128014 0.136550063016891
16 16 0.25 0.001 25 0.230551404211223 0.119096895629223
16 16 0.25 0.001 26 0.208541426770221 0.100416933584380
16 16 0.25 0.001 27 0.223882854857172 0.118021869634634
16 16 0.25 0.001 28 0.178605514949723 0.139758395603660
16 16 0.25 0.001 29 0.134323775366330 0.154712360296053
16 16 0.25 0.001 30 0.143619143262897 0.133843106045372
16 16 0.25 0.001 31 0.099485943628568 0.105506204650011
16 16 0.25 0.001 32 0.136927948541608 0.078035737593667
16 16 0.25 0.001 33 0.182794949922454 0.085957907002249
16 16 0.25 0.001 34 0.229182571590969 0.114696754451316
16 16 0.25 0.001 35 0.288534281985989 0.112328181162887
16 16 0.25 0.001 36 0.283317732093516 0.117442066903948
16 16 0.25 0.001 37 0.242747697386876 0.111854274204226
16 16 0.25 0.001 38 0.194632815886141 0.123943508021606
16 16 0.25 0.001 39 0.193077559290000 0.122262471245526
16 16 0.25 0.001 40 0.220250432036903 0.201068718441229
16 16 0.25 0.001 41 0.151761745035589 0.101449762016407
16 16 0.25 0.001 42 0.117801032690117 0.073098663147833
16 16 0.25 0.001 43 0.031593539699091 0.046939719839742
16 16 0.25 0.001 44 0.162391973396437 0.119139625129979
16 16 0.25 0.001 45 0.189148834971907 0.108738258010514
16 16 0.25 0.001 46 0.126771058882716 0.137183878911810
16 16 0.25 0.001 47 0.118857034401006 0.124197125080424
16 16 0.25 0.001 48 0.106108011564797 0.115979681619962
16 16 0.25 0.001 49 0.127341156349993 0.135807152350604
16 16 0.25 0.001 50 0.134971588197481 0.119694581328953
