#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 16 0.25 0.001 0 -0.003531810285763 0.027658700994087
16 16 0.25 0.001 1 nan nan
16 16 0.25 0.001 2 0.185727198308980 0.051215219953481
16 16 0.25 0.001 3 nan nan
16 16 0.25 0.001 4 0.402596452375927 0.081797938952160
16 16 0.25 0.001 5 0.068130568711546 0.055848079497476
16 16 0.25 0.001 6 nan nan
16 16 0.25 0.001 7 0.086665694030362 0.072106668177945
16 16 0.25 0.001 8 nan nan
16 16 0.25 0.001 9 nan nan
16 16 0.25 0.001 10 nan nan
16 16 0.25 0.001 11 0.171122736526065 0.086322195158610
16 16 0.25 0.001 12 nan nan
16 16 0.25 0.001 13 nan nan
16 16 0.25 0.001 14 0.063344700735165 0.098280763358830
16 16 0.25 0.001 15 nan nan
16 16 0.25 0.001 16 nan nan
16 16 0.25 0.001 17 0.102058584448614 0.096289383181161
16 16 0.25 0.001 18 0.385943052151157 0.105851578741122
16 16 0.25 0.001 19 0.069440543755253 0.131854298324027
16 16 0.25 0.001 20 0.113286234309511 0.100061826599598
16 16 0.25 0.001 21 nan nan
16 16 0.25 0.001 22 nan nan
16 16 0.25 0.001 23 0.235389346893650 0.102726732692311
16 16 0.25 0.001 24 0.064631097242930 0.116348394962363
16 16 0.25 0.001 25 0.059383815076467 0.072399860081978
16 16 0.25 0.001 26 nan nan
16 16 0.25 0.001 27 nan nan
16 16 0.25 0.001 28 nan nan
16 16 0.25 0.001 29 0.134323775366330 0.154712360296053
16 16 0.25 0.001 30 0.143619143262897 0.133843106045372
16 16 0.25 0.001 31 0.099485943628568 0.105506204650011
16 16 0.25 0.001 32 0.136927948541608 0.078035737593667
16 16 0.25 0.001 33 0.042909953550398 0.073707826154586
16 16 0.25 0.001 34 0.229182571590969 0.114696754451316
16 16 0.25 0.001 35 nan nan
16 16 0.25 0.001 36 0.086719645538268 0.093053225691224
16 16 0.25 0.001 37 nan nan
16 16 0.25 0.001 38 nan nan
16 16 0.25 0.001 39 nan nan
16 16 0.25 0.001 40 0.220250432036903 0.201068718441229
16 16 0.25 0.001 41 nan nan
16 16 0.25 0.001 42 nan nan
16 16 0.25 0.001 43 0.031593539699091 0.046939719839742
16 16 0.25 0.001 44 nan nan
16 16 0.25 0.001 45 nan nan
16 16 0.25 0.001 46 nan nan
16 16 0.25 0.001 47 nan nan
16 16 0.25 0.001 48 0.106108011564797 0.115979681619962
16 16 0.25 0.001 49 0.013751144332780 0.087690043737414
16 16 0.25 0.001 50 nan nan
