#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
8 8 0.10 0.0015 0 -0.018490036711298 0.013101476137486
8 8 0.10 0.0015 1 -0.214466095474087 0.013927875669311
8 8 0.10 0.0015 2 -0.266283415886845 0.010435080213331
8 8 0.10 0.0015 3 -0.175773822011050 0.014875392952637
8 8 0.10 0.0015 4 -0.158803661024378 0.013340730629384
8 8 0.10 0.0015 5 -0.187572486322492 0.012456331206411
8 8 0.10 0.0015 6 -0.144793322910507 0.009609581057464
8 8 0.10 0.0015 7 -0.058403447212165 0.009407753933666
8 8 0.10 0.0015 8 -0.038741717014206 0.013036771879473
8 8 0.10 0.0015 9 -0.056498978295899 0.008892635718835
8 8 0.10 0.0015 10 -0.076213330694200 0.008450635910564
8 8 0.10 0.0015 11 -0.044531632285574 0.008456502359324
8 8 0.10 0.0015 12 -0.045029550475900 0.009601462025853
8 8 0.10 0.0015 13 -0.033636116649209 0.006305094289181
8 8 0.10 0.0015 14 -0.009234681044066 0.006831916080455
8 8 0.10 0.0015 15 -0.001545042788247 0.009060339911626
8 8 0.10 0.0015 16 -0.007946111135528 0.011624988773621
8 8 0.10 0.0015 17 0.000910652426904 0.009699660527024
8 8 0.10 0.0015 18 0.023878903296116 0.007079426359801
8 8 0.10 0.0015 19 0.035824775173066 0.008865698576865
8 8 0.10 0.0015 20 0.029468745369374 0.011217389583030
8 8 0.10 0.0015 21 0.027366262733415 0.009192577878237
8 8 0.10 0.0015 22 0.070194538998990 0.009664096692595
8 8 0.10 0.0015 23 nan nan
8 8 0.10 0.0015 24 nan nan
8 8 0.10 0.0015 25 nan nan
8 8 0.10 0.0015 26 nan nan
8 8 0.10 0.0015 27 nan nan
8 8 0.10 0.0015 28 nan nan
8 8 0.10 0.0015 29 nan nan
8 8 0.10 0.0015 30 nan nan
8 8 0.10 0.0015 31 nan nan
8 8 0.10 0.0015 32 nan nan
