#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
8 8 0.10 0.0015 0 0.048581061342445 0.038378522885738
8 8 0.10 0.0015 1 1.712884411197343 0.039426527466038
8 8 0.10 0.0015 2 1.746073646835133 0.029747115779878
8 8 0.10 0.0015 3 1.253963732886412 0.028917876033323
8 8 0.10 0.0015 4 1.574046836748199 0.031642052318157
8 8 0.10 0.0015 5 1.131899713485560 0.027131901755902
8 8 0.10 0.0015 6 0.823170486622642 0.024738324712283
8 8 0.10 0.0015 7 0.554758379446288 0.020196818689467
8 8 0.10 0.0015 8 0.415093482939354 0.018881680715480
8 8 0.10 0.0015 9 0.844015343203757 0.027002794172784
8 8 0.10 0.0015 10 0.633857127865994 0.019858768760660
8 8 0.10 0.0015 11 0.275992422454084 0.018006545589966
8 8 0.10 0.0015 12 0.535763677347245 0.027829917016116
8 8 0.10 0.0015 13 0.253540159167974 0.014815457296117
8 8 0.10 0.0015 14 0.167188202458186 0.015497341350882
8 8 0.10 0.0015 15 0.090001285584541 0.015193420039496
8 8 0.10 0.0015 16 0.022918220252933 0.023060574076529
8 8 0.10 0.0015 17 -0.105851231695244 0.019516676709723
8 8 0.10 0.0015 18 -0.136020260495680 0.015453375414931
8 8 0.10 0.0015 19 nan nan
8 8 0.10 0.0015 20 0.029468745369374 0.011217389583030
8 8 0.10 0.0015 21 0.027366262733415 0.009192577878237
8 8 0.10 0.0015 22 0.070194538998990 0.009664096692595
8 8 0.10 0.0015 23 0.059696095387573 0.011199570601658
8 8 0.10 0.0015 24 0.036786852426711 0.008922780837052
8 8 0.10 0.0015 25 0.042899761202143 0.011967047598720
8 8 0.10 0.0015 26 0.061377919731513 0.012037213527656
8 8 0.10 0.0015 27 0.149350651456508 0.011785266769320
8 8 0.10 0.0015 28 nan nan
8 8 0.10 0.0015 29 nan nan
8 8 0.10 0.0015 30 nan nan
8 8 0.10 0.0015 31 nan nan
8 8 0.10 0.0015 32 nan nan
