#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
8 8 0.10 0.0015 0 0.048581061342445 0.038378522885738
8 8 0.10 0.0015 1 1.712884411197343 0.039426527466038
8 8 0.10 0.0015 2 1.746073646835133 0.029747115779878
8 8 0.10 0.0015 3 1.253963732886412 0.028917876033323
8 8 0.10 0.0015 4 1.574046836748199 0.031642052318157
8 8 0.10 0.0015 5 1.131899713485560 0.027131901755902
8 8 0.10 0.0015 6 0.823170486622642 0.024738324712283
8 8 0.10 0.0015 7 0.554758379446288 0.020196818689467
8 8 0.10 0.0015 8 0.415093482939354 0.018881680715480
8 8 0.10 0.0015 9 0.844015343203757 0.027002794172784
8 8 0.10 0.0015 10 0.633857127865994 0.019858768760660
8 8 0.10 0.0015 11 0.275992422454084 0.018006545589966
8 8 0.10 0.0015 12 0.535763677347245 0.027829917016116
8 8 0.10 0.0015 13 0.253540159167974 0.014815457296117
8 8 0.10 0.0015 14 0.167188202458186 0.015497341350882
8 8 0.10 0.0015 15 0.090001285584541 0.015193420039496
8 8 0.10 0.0015 16 0.022918220252933 0.023060574076529
8 8 0.10 0.0015 17 -0.105851231695244 0.019516676709723
8 8 0.10 0.0015 18 -0.136020260495680 0.015453375414931
8 8 0.10 0.0015 19 -0.241838786409398 0.012826332796514
8 8 0.10 0.0015 20 -0.478733711369674 0.022554575422461
8 8 0.10 0.0015 21 -0.291045597395430 0.020366621004757
8 8 0.10 0.0015 22 -0.633579708186240 0.021767770426020
8 8 0.10 0.0015 23 -0.855232197256610 0.018510785229625
8 8 0.10 0.0015 24 -0.425779866388594 0.018409459935193
8 8 0.10 0.0015 25 -0.584387528639501 0.022763582600639
8 8 0.10 0.0015 26 -0.850204444435777 0.028777973594829
8 8 0.10 0.0015 27 nan nan
8 8 0.10 0.0015 28 nan nan
8 8 0.10 0.0015 29 nan nan
8 8 0.10 0.0015 30 nan nan
8 8 0.10 0.0015 31 nan nan
8 8 0.10 0.0015 32 nan nan
