#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
8 8 0.10 0.0015 0 -0.018490036711298 0.013101476137486
8 8 0.10 0.0015 1 -0.214466095474087 0.013927875669311
8 8 0.10 0.0015 2 nan nan
8 8 0.10 0.0015 3 nan nan
8 8 0.10 0.0015 4 nan nan
8 8 0.10 0.0015 5 nan nan
8 8 0.10 0.0015 6 nan nan
8 8 0.10 0.0015 7 nan nan
8 8 0.10 0.0015 8 nan nan
8 8 0.10 0.0015 9 nan nan
8 8 0.10 0.0015 10 nan nan
8 8 0.10 0.0015 11 nan nan
8 8 0.10 0.0015 12 nan nan
8 8 0.10 0.0015 13 nan nan
8 8 0.10 0.0015 14 nan nan
8 8 0.10 0.0015 15 nan nan
8 8 0.10 0.0015 16 nan nan
8 8 0.10 0.0015 17 nan nan
8 8 0.10 0.0015 18 nan nan
8 8 0.10 0.0015 19 nan nan
8 8 0.10 0.0015 20 nan nan
8 8 0.10 0.0015 21 nan nan
8 8 0.10 0.0015 22 nan nan
8 8 0.10 0.0015 23 nan nan
8 8 0.10 0.0015 24 nan nan
8 8 0.10 0.0015 25 nan nan
8 8 0.10 0.0015 26 nan nan
8 8 0.10 0.0015 27 nan nan
8 8 0.10 0.0015 28 nan nan
8 8 0.10 0.0015 29 nan nan
8 8 0.10 0.0015 30 nan nan
8 8 0.10 0.0015 31 nan nan
8 8 0.10 0.0015 32 nan nan
