#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 16 0.60 0.001 0 0.128991316734677 0.553855871317185
16 16 0.60 0.001 1 0.645204369553014 0.686810826315725
16 16 0.60 0.001 2 0.823819825196391 1.216106568999806
16 16 0.60 0.001 3 1.301251264010822 1.400869076533351
16 16 0.60 0.001 4 1.018532157975371 1.165950097003812
16 16 0.60 0.001 5 0.180633135048243 1.624912118364350
16 16 0.60 0.001 6 0.668004957880367 1.632810269891874
16 16 0.60 0.001 7 0.715772514750610 1.409806135072859
16 16 0.60 0.001 8 0.563900062227122 1.446746732780947
16 16 0.60 0.001 9 0.791747803535449 1.423574213845995
16 16 0.60 0.001 10 0.733080978019739 1.606419158329578
16 16 0.60 0.001 11 0.475933945784675 1.470691802391550
16 16 0.60 0.001 12 0.306470100668433 1.913868055846326
16 16 0.60 0.001 13 0.222331074367108 1.313774599424988
16 16 0.60 0.001 14 0.144850499500840 1.384376309903403
16 16 0.60 0.001 15 0.132093605270862 1.433632419215445
16 16 0.60 0.001 16 0.516748869955093 1.509481995661425
16 16 0.60 0.001 17 0.195455986322213 1.287532169851479
16 16 0.60 0.001 18 0.286053219659171 1.180020738987617
16 16 0.60 0.001 19 0.073535961892174 1.255019749157608
16 16 0.60 0.001 20 0.024288907984403 1.757013614667615
16 16 0.60 0.001 21 0.349145794690334 1.236489425880349
16 16 0.60 0.001 22 0.140987433576243 1.789298884297459
16 16 0.60 0.001 23 0.074337700624681 1.321143222794645
16 16 0.60 0.001 24 0.225940415031695 2.624829983728061
16 16 0.60 0.001 25 -0.191447143306824 1.441336964167795
16 16 0.60 0.001 26 0.034599167519535 0.813202758060485
16 16 0.60 0.001 27 0.107775394878859 0.961758786650588
16 16 0.60 0.001 28 -0.402172863170899 1.597425655248484
16 16 0.60 0.001 29 0.341339210200535 1.657245542108442
16 16 0.60 0.001 30 0.457395724331874 2.033494112213087
16 16 0.60 0.001 31 -0.128642599850605 1.693843931089296
16 16 0.60 0.001 32 0.120693643917318 1.448957532674356
16 16 0.60 0.001 33 0.320619474773208 1.441902208709223
16 16 0.60 0.001 34 0.674727522199044 2.162851559720417
16 16 0.60 0.001 35 0.208465647128997 1.328927067450780
16 16 0.60 0.001 36 0.533371531971492 1.944641442764608
16 16 0.60 0.001 37 0.670213858523294 1.245594055001880
16 16 0.60 0.001 38 0.429485834712407 1.911520192033029
16 16 0.60 0.001 39 -0.298554944446943 0.983539006128131
16 16 0.60 0.001 40 0.063840645503031 2.822322705452859
16 16 0.60 0.001 41 0.240706186884561 0.983736918307122
16 16 0.60 0.001 42 -0.335187237944790 1.370642659359098
16 16 0.60 0.001 43 0.303548577259124 1.196841443715707
16 16 0.60 0.001 44 0.391151748796249 1.950379662572554
16 16 0.60 0.001 45 0.259923668354061 1.407703319217930
16 16 0.60 0.001 46 0.049198311920743 1.423223190399854
16 16 0.60 0.001 47 0.096227901254753 1.109509310738864
16 16 0.60 0.001 48 0.011682600408424 2.177754346485018
16 16 0.60 0.001 49 -0.262910629580134 1.859326400784153
16 16 0.60 0.001 50 -0.063416562960981 1.435530758702790
