#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 16 0.60 0.001 0 0.128991316734677 0.553855871317185
16 16 0.60 0.001 1 1.201590539660824 0.918280233892138
16 16 0.60 0.001 2 1.829899457454140 1.251195695457733
16 16 0.60 0.001 3 1.301251264010822 1.400869076533351
16 16 0.60 0.001 4 2.007095192343472 1.611408894536144
16 16 0.60 0.001 5 nan nan
16 16 0.60 0.001 6 1.034918161304479 1.796345608018548
16 16 0.60 0.001 7 1.685707151587662 2.423147069155907
16 16 0.60 0.001 8 1.949077501540249 1.885088192561657
16 16 0.60 0.001 9 1.902503756350149 1.571673146076580
16 16 0.60 0.001 10 1.692275976242983 1.654291308621049
16 16 0.60 0.001 11 nan nan
16 16 0.60 0.001 12 1.507855785579123 1.946937347293809
16 16 0.60 0.001 13 1.043953738865415 1.400864554250798
16 16 0.60 0.001 14 0.415091256012396 1.461114395598700
16 16 0.60 0.001 15 0.882418852573431 1.366045146392648
16 16 0.60 0.001 16 0.772022741726638 1.796177254865094
16 16 0.60 0.001 17 1.286596455147665 1.599557348368963
16 16 0.60 0.001 18 nan nan
16 16 0.60 0.001 19 0.867073214644759 1.387014103499919
16 16 0.60 0.001 20 0.875417840693832 2.228275852243813
16 16 0.60 0.001 21 nan nan
16 16 0.60 0.001 22 0.615220621564737 1.788380289306618
16 16 0.60 0.001 23 0.398626940639931 1.496911621232624
16 16 0.60 0.001 24 1.093055608095586 3.398028239510451
16 16 0.60 0.001 25 0.493155557007982 1.887842179243031
16 16 0.60 0.001 26 0.538737978370663 1.521402490283337
16 16 0.60 0.001 27 0.545631320604267 1.519018638456702
16 16 0.60 0.001 28 0.699556476985253 2.072725440800569
16 16 0.60 0.001 29 nan nan
16 16 0.60 0.001 30 nan nan
16 16 0.60 0.001 31 0.641619603414711 2.033093945967190
16 16 0.60 0.001 32 nan nan
16 16 0.60 0.001 33 0.611506272268109 1.699017387107344
16 16 0.60 0.001 34 0.743610271135727 2.421033916852001
16 16 0.60 0.001 35 nan nan
16 16 0.60 0.001 36 0.878644402011788 2.465102728781138
16 16 0.60 0.001 37 nan nan
16 16 0.60 0.001 38 0.606533816523109 1.573462222088118
16 16 0.60 0.001 39 -0.298554944446943 0.983539006128131
16 16 0.60 0.001 40 1.069685371772685 3.454533661084195
16 16 0.60 0.001 41 0.551401171801541 1.329286868346689
16 16 0.60 0.001 42 nan nan
16 16 0.60 0.001 43 nan nan
16 16 0.60 0.001 44 0.870444452391175 2.609674732919343
16 16 0.60 0.001 45 0.490396382471810 1.485352887294621
16 16 0.60 0.001 46 0.100712291275828 2.189933146264903
16 16 0.60 0.001 47 0.096227901254753 1.109509310738864
16 16 0.60 0.001 48 0.783013148590952 3.093500544627472
16 16 0.60 0.001 49 0.135258312987581 2.137440246364525
16 16 0.60 0.001 50 0.236471569059716 1.612028935333757
