#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 16 0.60 0.001 0 0.128991316734677 0.553855871317185
16 16 0.60 0.001 1 1.201590539660824 0.918280233892138
16 16 0.60 0.001 2 nan nan
16 16 0.60 0.001 3 1.301251264010822 1.400869076533351
16 16 0.60 0.001 4 2.007095192343472 1.611408894536144
16 16 0.60 0.001 5 0.180633135048243 1.624912118364350
16 16 0.60 0.001 6 nan nan
16 16 0.60 0.001 7 1.685707151587662 2.423147069155907
16 16 0.60 0.001 8 nan nan
16 16 0.60 0.001 9 nan nan
16 16 0.60 0.001 10 nan nan
16 16 0.60 0.001 11 nan nan
16 16 0.60 0.001 12 0.306470100668433 1.913868055846326
16 16 0.60 0.001 13 1.043953738865415 1.400864554250798
16 16 0.60 0.001 14 nan nan
16 16 0.60 0.001 15 0.132093605270862 1.433632419215445
16 16 0.60 0.001 16 0.516748869955093 1.509481995661425
16 16 0.60 0.001 17 0.195455986322213 1.287532169851479
16 16 0.60 0.001 18 nan nan
16 16 0.60 0.001 19 nan nan
16 16 0.60 0.001 20 nan nan
16 16 0.60 0.001 21 0.349145794690334 1.236489425880349
16 16 0.60 0.001 22 nan nan
16 16 0.60 0.001 23 nan nan
16 16 0.60 0.001 24 nan nan
16 16 0.60 0.001 25 nan nan
16 16 0.60 0.001 26 0.034599167519535 0.813202758060485
16 16 0.60 0.001 27 0.107775394878859 0.961758786650588
16 16 0.60 0.001 28 0.699556476985253 2.072725440800569
16 16 0.60 0.001 29 nan nan
16 16 0.60 0.001 30 0.457395724331874 2.033494112213087
16 16 0.60 0.001 31 -0.128642599850605 1.693843931089296
16 16 0.60 0.001 32 0.120693643917318 1.448957532674356
16 16 0.60 0.001 33 nan nan
16 16 0.60 0.001 34 0.674727522199044 2.162851559720417
16 16 0.60 0.001 35 nan nan
16 16 0.60 0.001 36 0.878644402011788 2.465102728781138
16 16 0.60 0.001 37 0.670213858523294 1.245594055001880
16 16 0.60 0.001 38 0.429485834712407 1.911520192033029
16 16 0.60 0.001 39 -0.298554944446943 0.983539006128131
16 16 0.60 0.001 40 nan nan
16 16 0.60 0.001 41 nan nan
16 16 0.60 0.001 42 nan nan
16 16 0.60 0.001 43 0.303548577259124 1.196841443715707
16 16 0.60 0.001 44 nan nan
16 16 0.60 0.001 45 nan nan
16 16 0.60 0.001 46 nan nan
16 16 0.60 0.001 47 0.096227901254753 1.109509310738864
16 16 0.60 0.001 48 nan nan
16 16 0.60 0.001 49 nan nan
16 16 0.60 0.001 50 nan nan
