#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 16 0.05 0.001 0 0.000464086537225 0.005755027457283
24 16 0.05 0.001 1 -0.013624721346583 0.005951822647427
24 16 0.05 0.001 2 -0.030326285725955 0.005787718347972
24 16 0.05 0.001 3 -0.045308341008954 0.005322855244272
24 16 0.05 0.001 4 -0.055954244439842 0.005733503229870
24 16 0.05 0.001 5 -0.061131981578277 0.005597821596663
24 16 0.05 0.001 6 -0.059999379381991 0.004657183181654
24 16 0.05 0.001 7 -0.054374889227090 0.004694644827441
24 16 0.05 0.001 8 -0.046307787744981 0.005428022509010
24 16 0.05 0.001 9 -0.036861371965152 0.005285457007519
24 16 0.05 0.001 10 -0.031596458061291 0.005990396471516
24 16 0.05 0.001 11 -0.030715592869834 0.006261512957515
24 16 0.05 0.001 12 -0.033903020165832 0.005929275117663
24 16 0.05 0.001 13 -0.042966734300290 0.007491665115529
24 16 0.05 0.001 14 -0.054139363132212 0.007360207910977
24 16 0.05 0.001 15 -0.065201869709056 0.006794556126432
24 16 0.05 0.001 16 -0.075723273736674 0.007791199643674
24 16 0.05 0.001 17 -0.080380384239006 0.006956588522391
24 16 0.05 0.001 18 -0.081289891722050 0.008288072406924
24 16 0.05 0.001 19 -0.078216083859582 0.009337696794672
24 16 0.05 0.001 20 -0.070821571224833 0.009178409118744
24 16 0.05 0.001 21 -0.063884375161907 0.008546329598521
24 16 0.05 0.001 22 -0.058067986103048 0.008155065232941
24 16 0.05 0.001 23 -0.058505153805447 0.009886205540291
24 16 0.05 0.001 24 -0.052651600653255 0.008055019025352
24 16 0.05 0.001 25 -0.057902053869214 0.008236583869092
24 16 0.05 0.001 26 -0.064293619160709 0.009040378949762
24 16 0.05 0.001 27 -0.072610396554463 0.011585418840067
24 16 0.05 0.001 28 -0.079333416268735 0.011847573372007
24 16 0.05 0.001 29 -0.081691602774338 0.011484431959154
24 16 0.05 0.001 30 -0.080434673140797 0.011316586806799
24 16 0.05 0.001 31 -0.075360417468133 0.011981300814087
24 16 0.05 0.001 32 -0.067632924046937 0.012812710783738
24 16 0.05 0.001 33 -0.058072616007656 0.011335106731213
24 16 0.05 0.001 34 -0.049239707333636 0.011480740418994
24 16 0.05 0.001 35 -0.041091759999828 0.013473577194781
24 16 0.05 0.001 36 -0.036215353084580 0.010292802326130
24 16 0.05 0.001 37 -0.033930156413481 0.012826962725392
24 16 0.05 0.001 38 -0.037377698151699 0.010205840988979
24 16 0.05 0.001 39 -0.042398088010339 0.011306166981069
24 16 0.05 0.001 40 -0.046270424384014 0.010894587740848
24 16 0.05 0.001 41 -0.049747768753152 0.010623269078918
24 16 0.05 0.001 42 -0.051837587073664 0.010795234245163
24 16 0.05 0.001 43 -0.049356877717024 0.012053590980116
24 16 0.05 0.001 44 -0.041557936401312 0.013448674844478
24 16 0.05 0.001 45 -0.036831571923594 0.014170319345216
24 16 0.05 0.001 46 -0.027502781560196 0.013126103994831
24 16 0.05 0.001 47 -0.021492469050124 0.011513652234210
24 16 0.05 0.001 48 -0.018958673746150 0.011077528564923
24 16 0.05 0.001 49 -0.017249775466524 0.013185421359012
24 16 0.05 0.001 50 -0.015093154334928 0.011862673524682
