#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 16 0.05 0.001 0 0.00046408653722468987 0.0004761522372878441
24 16 0.05 0.001 1 -0.013624721346582703 0.0004971898249656976
24 16 0.05 0.001 2 -0.030326285725954874 0.0004952650284448595
24 16 0.05 0.001 3 -0.045308341008954034 0.00045795094517625187
24 16 0.05 0.001 4 -0.05595424443984163 0.0004821384646748361
24 16 0.05 0.001 5 -0.06113198157827729 0.0004772722567090196
24 16 0.05 0.001 6 -0.05999937938199078 0.00041170725308252454
24 16 0.05 0.001 7 -0.054374889227090134 0.00040366905843316786
24 16 0.05 0.001 8 -0.04630778774498071 0.0004751092331791407
24 16 0.05 0.001 9 -0.036861371965152157 0.0004681814376118222
24 16 0.05 0.001 10 -0.031596458061290945 0.0005362708438420453
24 16 0.05 0.001 11 -0.030715592869834284 0.0005703878341351779
24 16 0.05 0.001 12 -0.033903020165832104 0.0005328420629930449
24 16 0.05 0.001 13 -0.042966734300290035 0.0006788218932885201
24 16 0.05 0.001 14 -0.05413936313221211 0.0006879151702942731
24 16 0.05 0.001 15 -0.06520186970905578 0.0005989207903599881
24 16 0.05 0.001 16 -0.07572327373667362 0.000689953687837745
24 16 0.05 0.001 17 -0.08038038423900566 0.0006706588718061901
24 16 0.05 0.001 18 -0.0812898917220496 0.000706066683544223
24 16 0.05 0.001 19 -0.07821608385958222 0.0007574112317219134
24 16 0.05 0.001 20 -0.07082157122483268 0.000798399197557497
24 16 0.05 0.001 21 -0.06388437516190701 0.0007767882908949562
24 16 0.05 0.001 22 -0.05806798610304769 0.0007475983337899732
24 16 0.05 0.001 23 -0.05850515380544721 0.0008294170150475528
24 16 0.05 0.001 24 -0.052651600653255394 0.0007109066809955419
24 16 0.05 0.001 25 -0.05790205386921369 0.0007723697408548616
24 16 0.05 0.001 26 -0.06429361916070891 0.0007983877184349989
24 16 0.05 0.001 27 -0.07261039655446254 0.0009700115890402613
24 16 0.05 0.001 28 -0.07933341626873491 0.0009746707778960243
24 16 0.05 0.001 29 -0.08169160277433775 0.0010003188735846194
24 16 0.05 0.001 30 -0.08043467314079683 0.0009246758085607038
24 16 0.05 0.001 31 -0.07536041746813288 0.0009880674236790055
24 16 0.05 0.001 32 -0.06763292404693658 0.0010218372256107107
24 16 0.05 0.001 33 -0.05807261600765637 0.0009630481887601032
24 16 0.05 0.001 34 -0.04923970733363639 0.0009653361958359681
24 16 0.05 0.001 35 -0.041091759999827795 0.0011776265002914359
24 16 0.05 0.001 36 -0.036215353084580425 0.0009392405612222782
24 16 0.05 0.001 37 -0.03393015641348109 0.0011042303060558054
24 16 0.05 0.001 38 -0.03737769815169885 0.0009643351442404334
24 16 0.05 0.001 39 -0.042398088010339424 0.0010484636577201233
24 16 0.05 0.001 40 -0.04627042438401362 0.0010562109901034193
24 16 0.05 0.001 41 -0.04974776875315219 0.000986756889068105
24 16 0.05 0.001 42 -0.05183758707366385 0.0010348990893651068
24 16 0.05 0.001 43 -0.04935687771702359 0.0010573195706394378
24 16 0.05 0.001 44 -0.04155793640131165 0.0011375106599472876
24 16 0.05 0.001 45 -0.03683157192359403 0.0011728178380878325
24 16 0.05 0.001 46 -0.02750278156019572 0.0011285259672724917
24 16 0.05 0.001 47 -0.021492469050124047 0.0010603719105127876
24 16 0.05 0.001 48 -0.018958673746149728 0.0009655638657612917
24 16 0.05 0.001 49 -0.017249775466524227 0.0011290251237373729
24 16 0.05 0.001 50 -0.015093154334928352 0.0010090883737884232
