#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 16 0.05 0.001 0 0.001287080005063 0.004431163027205
24 16 0.05 0.001 1 -0.007961389210890 0.003838456652084
24 16 0.05 0.001 2 -0.019058613899220 0.002873451165720
24 16 0.05 0.001 3 -0.030862758743853 0.005326292099647
24 16 0.05 0.001 4 -0.039554867783552 0.004565171038250
24 16 0.05 0.001 5 -0.042968933364521 0.005133552193956
24 16 0.05 0.001 6 -0.044564852878859 0.003751650757095
24 16 0.05 0.001 7 -0.039828340344562 0.004500358473086
24 16 0.05 0.001 8 -0.031105660044155 0.005221605976229
24 16 0.05 0.001 9 -0.021126615053741 0.005147126426517
24 16 0.05 0.001 10 -0.012580931365212 0.004352010825417
24 16 0.05 0.001 11 -0.009041704996131 0.006362306428980
24 16 0.05 0.001 12 -0.008758806509075 0.004617162807436
24 16 0.05 0.001 13 -0.014391713665242 0.006011421153755
24 16 0.05 0.001 14 -0.022128086643344 0.005968611288585
24 16 0.05 0.001 15 -0.029126520947341 0.005529101553904
24 16 0.05 0.001 16 -0.038592355598236 0.006488629029223
24 16 0.05 0.001 17 -0.044020684805884 0.006698728211413
24 16 0.05 0.001 18 -0.043869371588812 0.008079605636057
24 16 0.05 0.001 19 -0.042773999974865 0.006191343412010
24 16 0.05 0.001 20 -0.034014638923972 0.008593023536556
24 16 0.05 0.001 21 -0.027265102832855 0.008373298483966
24 16 0.05 0.001 22 -0.020477934300859 0.007952221139006
24 16 0.05 0.001 23 -0.018126797071143 0.009927079545559
24 16 0.05 0.001 24 -0.014742297934372 0.007049146669372
24 16 0.05 0.001 25 -0.015476332230892 0.008696106937780
24 16 0.05 0.001 26 -0.019069222194686 0.008779218644263
24 16 0.05 0.001 27 -0.029473160927417 0.006636158875184
24 16 0.05 0.001 28 -0.036208981103725 0.007256671001182
24 16 0.05 0.001 29 -0.039422798592378 0.010143784807653
24 16 0.05 0.001 30 -0.039618483359696 0.009017850482293
24 16 0.05 0.001 31 -0.038771718094090 0.008748399976864
24 16 0.05 0.001 32 -0.031982153355056 0.007720222495059
24 16 0.05 0.001 33 -0.028057961724204 0.008992449843136
24 16 0.05 0.001 34 -0.018245500162848 0.010264526364759
24 16 0.05 0.001 35 -0.015095871792453 0.010479240210767
24 16 0.05 0.001 36 -0.008793524727593 0.008714344291584
24 16 0.05 0.001 37 -0.012043802746271 0.006772953985684
24 16 0.05 0.001 38 -0.009715387769548 0.010944804385503
24 16 0.05 0.001 39 -0.015181494789399 0.008261783780719
24 16 0.05 0.001 40 -0.017466045827593 0.008458185817158
24 16 0.05 0.001 41 -0.024619746604354 0.011940472775292
24 16 0.05 0.001 42 -0.026979389960848 0.013385327599901
24 16 0.05 0.001 43 -0.025693895630873 0.012088426279495
24 16 0.05 0.001 44 -0.021791502637866 0.009920599870950
24 16 0.05 0.001 45 -0.021108101321564 0.011341933367007
24 16 0.05 0.001 46 -0.010977677999289 0.013944861509686
24 16 0.05 0.001 47 -0.004590275099273 0.011019816568370
24 16 0.05 0.001 48 -0.006583585432748 0.009220176308886
24 16 0.05 0.001 49 -0.000669068158553 0.009251929447873
24 16 0.05 0.001 50 -0.004583409348104 0.010794743905756
